ID_0,est,se
ALB,0,0
ARG,0.22299999999999998,0.4164666186436128
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.030000000000000027,0.17067257872642908
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15800000000000003,0.36492351139542817
HND,0.119,0.32395052700056526
HRV,0,0
HUN,0,0
IND,0.22285999999999995,0.21320262022032624
ITA,0,0
MEX,0.5827423014927173,0.3114726403416537
NLD,0,0
PAK,0.20255099999999993,0.30926792049394103
PER,0.42543600000000004,0.428508599236491
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.17799999999999994,0.38270414482007176
XKO,0,0
