year,month,gid_3,est,se
2018,08,ALB.1.1.1_1,0,0.17608806605504818
2018,08,ALB.12.2.3_1,0,0.10435463521037237
2018,08,ALB.12.2.5_1,0,0.10435463521037237
2018,08,ALB.5.1.4_1,0,0.16505527329729044
2018,08,ALB.5.1.7_1,0,0.16505527329729044
2018,08,ALB.6.1.5_1,0,0.296105857217784
2018,08,ALB.9.2.6_1,0,0.24127621974453722
2018,08,ALB.9.2.7_1,0,0.24127621974453722
2018,08,AND.2_1,0,0.2819760814510878
2018,08,AND.5_1,0,0.26352313834736496
2018,08,AND.7_1,0,0.3105357184486713
2018,08,AUT.5.1.6_2,0,0.2988114594326802
2018,08,AUT.9.1.1_2,0.072,0.2586172517116422
2018,08,BEL.2.1.2_1,0,0.296105857217784
2018,08,BEL.2.3.3_1,0,0.2775266131761439
2018,08,BEL.2.3.4_1,0,0.2775266131761439
2018,08,BEL.2.4.2_1,0,0.28632495871296654
2018,08,BGR.5.1_1,0.039,0.19369180807797864
2018,08,CHE.1.2.12_1,0,0.2819760814510878
2018,08,CHE.1.4.3_1,0,0.26987373312686774
2018,08,CHE.23.3.2_1,0,0.2819760814510878
2018,08,CHE.26.13.5_1,0,0.2933616557443407
2018,08,CHE.26.13.9_1,0,0.2933616557443407
2018,08,CHE.26.3.12_1,0,0.2775266131761439
2018,08,DEU.1.11.5_1,0,0.15312559370479986
2018,08,DEU.1.11.7_1,0,0.15312559370479986
2018,08,DEU.1.12.1_1,0,0.14007005254378832
2018,08,DEU.1.7.15_1,0,0.13659303663678343
2018,08,DEU.10.24.1_1,0,0.26987373312686774
2018,08,DEU.10.34.12_1,0,0.2819760814510878
2018,08,DEU.10.34.2_1,0,0.2819760814510878
2018,08,DEU.10.40.8_1,0,0.28632495871296654
2018,08,DEU.11.21.5_1,0,0.304110972316823
2018,08,DEU.15.15.1_1,0,0.3014795016081357
2018,08,DEU.15.15.16_1,0,0.3014795016081357
2018,08,DEU.15.15.7_1,0,0.3014795016081357
2018,08,DEU.2.17.5_1,0,0.3155242550986462
2018,08,DEU.3.1.1_1,0,0.26513071171460745
2018,08,DEU.4.12.5_1,0,0.2988114594326802
2018,08,DEU.4.12.8_1,0,0.2988114594326802
2018,08,DEU.4.13.16_1,0,0.30541328929383094
2018,08,DEU.6.1.1_1,0,0.28050433629924987
2018,08,DEU.9.16.6_1,0,0.3067068128833611
2018,08,DEU.9.27.1_1,0,0.2933616557443407
