COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,01,2.8169999999999997,0.8515134905594701
Argentina,ARG,2014,01,1.931,1.4276606303855692
Austria,AUT,2014,01,0.059,0.3347477495485911
Belgium,BEL,2014,01,0,0
Bosnia and Herzegovina,BIH,2014,01,1.345,0.9103817316907541
Brazil,BRA,2014,01,1.377,0.9796979995745447
Bulgaria,BGR,2014,01,10.931000000000001,7.967601499202389
China,CHN,2014,01,1.468,1.30172125147453
Colombia,COL,2014,01,0.961,0.19369180807797864
Croatia,HRV,2014,01,5.258,4.611099797355412
Fiji,FJI,2014,01,0.981,0.13659303663678343
France,FRA,2014,01,3.94,5.242986596882331
Germany,DEU,2014,01,0.76,0.42729683193604717
Greece,GRC,2014,01,0.036000000000000004,0.2513047773160306
Guatemala,GTM,2014,01,0.9299999999999999,0.9979171196421425
Honduras,HND,2014,01,0.906,0.29197474077263813
Hungary,HUN,2014,01,0.805,1.8584943751249476
India,IND,2014,01,0.17099999999999999,0.6888940909763156
Italy,ITA,2014,01,11.612,14.8157305086264
Kosovo,XKO,2014,01,0.161,0.3677148544921924
Mexico,MEX,2014,01,0.003,0.05471740119919799
Myanmar,MMR,2014,01,0.457,0.49839682924292306
Netherlands,NLD,2014,01,0.492,0.6087895715049235
Pakistan,PAK,2014,01,0,0
Palestine,PSE,2014,01,0.381,0.4858755757136544
Panama,PAN,2014,01,0.002,0.04469897088298564
Peru,PER,2014,01,0.001,0.03162277660168379
Portugal,PRT,2014,01,2.148,1.8849472115459196
Romania,ROU,2014,01,0.7450000000000001,0.6978067915009021
Serbia,SRB,2014,01,0.764,1.529348901986959
Slovenia,SVN,2014,01,1.6640000000000001,0.984114831566643
Solomon Islands,SLB,2014,01,0.828,0.3775692765024169
South Africa,ZAF,2014,01,0.396,0.48930912869414506
South Korea,KOR,2014,01,1.3399999999999999,0.8642239896487112
Spain,ESP,2014,01,0.039,0.2747388733653279
Sri Lanka,LKA,2014,01,0.393,0.4886612219010117
Switzerland,CHE,2014,01,0.9390000000000001,0.9254127596510084
Thailand,THA,2014,01,0.408,0.49170903772228736
Turkey,TUR,2014,01,6.618,6.531949016296667
United States,USA,2014,01,0.463,0.7791345147964077
