year,month,ID_2,est,se
2019,08,ALB.11.2_1,0.089,0.2848862231842041
2019,08,ALB.12.2_1,0.356,0.4790547917446328
2019,08,ALB.5.1_1,0,0
2019,08,AUT.2.7_2,0,0
2019,08,AUT.3.1_2,0,0
2019,08,AUT.3.10_2,0,0
2019,08,AUT.3.14_2,0,0
2019,08,AUT.3.3_2,0,0
2019,08,AUT.4.1_2,0,0
2019,08,AUT.4.12_2,0,0
2019,08,AUT.4.15_2,0,0
2019,08,AUT.4.16_2,0,0
2019,08,AUT.4.17_2,0,0
2019,08,AUT.4.2_2,0,0
2019,08,AUT.4.3_2,0,0
2019,08,AUT.4.4_2,0,0
2019,08,AUT.4.6_2,0,0
2019,08,AUT.4.7_2,0.395,0.48909530177074306
2019,08,AUT.4.8_2,0,0
2019,08,AUT.6.12_2,0,0
2019,08,AUT.6.3_2,0,0
2019,08,AUT.6.4_2,0.77,0.4210430824479572
2019,08,AUT.6.7_2,0,0
2019,08,AUT.9.1_2,0.065,0.24664921616708177
2019,08,BEL.2.1_1,0,0
2019,08,BEL.2.2_1,0,0
2019,08,BGR.13.10_1,0.377,0.4848774134831464
2019,08,BGR.15.1_1,0.331,0.4708085180417413
2019,08,BGR.5.1_1,0.416,0.49314012936201734
2019,08,DEU.3.1_1,0,0
2019,08,ESP.1.1_1,1,0
2019,08,ESP.1.2_1,0.974,0.15921478998305827
2019,08,ESP.1.3_1,0.025,0.15620307103062794
2019,08,ESP.1.4_1,1,0
2019,08,ESP.1.5_1,0,0
2019,08,ESP.1.6_1,0.897,0.304110972316823
2019,08,ESP.1.7_1,1,0
2019,08,ESP.1.8_1,0.034,0.18131981931624816
2019,08,ESP.10.1_1,1,0
2019,08,ESP.10.2_1,1,0
2019,08,ESP.10.3_1,1,0
2019,08,ESP.11.1_1,0,0
2019,08,ESP.11.2_1,0,0
2019,08,ESP.12.1_1,0,0
2019,08,ESP.12.2_1,0,0
2019,08,ESP.12.3_1,0,0
2019,08,ESP.12.4_1,0,0
2019,08,ESP.13.1_1,1,0
2019,08,ESP.14.1_1,0,0
2019,08,ESP.14.2_1,0,0
2019,08,ESP.15.1_1,0.024,0.15312559370479986
2019,08,ESP.16.1_1,0,0
2019,08,ESP.16.2_1,0.301,0.4589222261011223
2019,08,ESP.16.3_1,0.999,0.03162277660168379
2019,08,ESP.17.1_1,0,0
2019,08,ESP.18.1_1,1,0
2019,08,ESP.2.1_1,0.064,0.24487540497968344
2019,08,ESP.2.2_1,0.505,0.50022517452166
2019,08,ESP.2.3_1,0.489,0.500129112459102
2019,08,ESP.3.1_1,0,0
2019,08,ESP.4.1_1,0.992,0.08912880535463237
2019,08,ESP.4.2_1,0,0
2019,08,ESP.4.3_1,0.039,0.19369180807797864
2019,08,ESP.4.4_1,0,0
2019,08,ESP.4.5_1,0.032,0.17608806605504818
2019,08,ESP.5.1_1,0,0
2019,08,ESP.5.2_1,0,0
2019,08,ESP.5.3_1,0,0
2019,08,ESP.5.4_1,0,0
2019,08,ESP.5.5_1,0,0
2019,08,ESP.5.6_1,0,0
2019,08,ESP.5.7_1,0,0
2019,08,ESP.5.8_1,0,0
2019,08,ESP.5.9_1,0,0
2019,08,ESP.6.1_1,1,0
2019,08,ESP.6.2_1,1,0
2019,08,ESP.6.3_1,0.999,0.03162277660168379
2019,08,ESP.6.4_1,1,0
2019,08,ESP.7.1_1,0,0
2019,08,ESP.7.2_1,0,0
2019,08,ESP.8.1_1,0.021,0.14345584540052586
2019,08,ESP.9.1_1,0.008,0.08912880535463237
2019,08,FRA.9.1_1,0,0
2019,08,GRC.1.1_1,0.092,0.28917057184232914
2019,08,GRC.6.1_1,0.006,0.07726558075864033
