year,month,ID_2,est,se
2019,08,ESP.1.1_1,1,0
2019,08,ESP.1.2_1,0.903,0.296105857217784
2019,08,ESP.1.3_1,0.04,0.19605723255834873
2019,08,ESP.1.4_1,1,0
2019,08,ESP.1.5_1,0,0
2019,08,ESP.1.6_1,0.603,0.4895208173618673
2019,08,ESP.1.7_1,0.995,0.07056897321046962
2019,08,ESP.1.8_1,0.033,0.17872588772459053
2019,08,ESP.10.1_1,1,0
2019,08,ESP.10.2_1,1,0
2019,08,ESP.10.3_1,1,0
2019,08,ESP.11.1_1,0,0
2019,08,ESP.11.2_1,0,0
2019,08,ESP.12.1_1,0,0
2019,08,ESP.12.2_1,0,0
2019,08,ESP.12.3_1,0,0
2019,08,ESP.12.4_1,0,0
2019,08,ESP.13.1_1,1,0
2019,08,ESP.14.1_1,0,0
2019,08,ESP.14.2_1,0,0
2019,08,ESP.15.1_1,0.019,0.13659303663678343
2019,08,ESP.16.1_1,0,0
2019,08,ESP.16.2_1,0.247,0.43148253403489834
2019,08,ESP.16.3_1,0.555,0.49721446300587663
2019,08,ESP.17.1_1,0,0
2019,08,ESP.18.1_1,1,0
2019,08,ESP.2.1_1,0.166,0.37226681638655706
2019,08,ESP.2.2_1,0.31,0.462724663395106
2019,08,ESP.2.3_1,0.276,0.44724045436881493
2019,08,ESP.3.1_1,0,0
2019,08,ESP.4.1_1,0.432,0.49560228169533443
2019,08,ESP.4.2_1,0,0
2019,08,ESP.4.3_1,0.013,0.11333068359382575
2019,08,ESP.4.4_1,0,0
2019,08,ESP.4.5_1,0.021,0.14345584540052586
2019,08,ESP.5.1_1,0,0
2019,08,ESP.5.2_1,0,0
2019,08,ESP.5.3_1,0,0
2019,08,ESP.5.4_1,0,0
2019,08,ESP.5.5_1,0,0
2019,08,ESP.5.6_1,0,0
2019,08,ESP.5.7_1,0,0
2019,08,ESP.5.8_1,0,0
2019,08,ESP.5.9_1,0,0
2019,08,ESP.6.1_1,0.994,0.07726558075864033
2019,08,ESP.6.2_1,1,0
2019,08,ESP.6.3_1,0.998,0.04469897088298564
2019,08,ESP.6.4_1,0.992,0.08912880535463237
2019,08,ESP.7.1_1,0,0
2019,08,ESP.7.2_1,0,0
2019,08,ESP.8.1_1,0.039,0.19369180807797864
2019,08,ESP.9.1_1,0.011,0.10435463521037237
