year,month,ID_2,est,se
2019,08,ALB.11.2_1,0.068,0.2518718710762269
2019,08,ALB.5.1_1,0,0
2019,08,AUT.3.14_1,0,0
2019,08,AUT.3.22_1,0,0
2019,08,AUT.3.3_1,0,0
2019,08,AUT.3.9_1,0,0
2019,08,AUT.4.1_1,0,0
2019,08,AUT.4.12_1,0,0
2019,08,AUT.4.15_1,0,0
2019,08,AUT.4.16_1,0,0
2019,08,AUT.4.17_1,0,0
2019,08,AUT.4.2_1,0,0
2019,08,AUT.4.4_1,0,0
2019,08,AUT.4.6_1,0,0
2019,08,AUT.4.7_1,0,0
2019,08,AUT.4.8_1,0,0
2019,08,AUT.6.12_1,0,0
2019,08,AUT.6.3_1,0,0
2019,08,AUT.6.4_1,0.666,0.4718756898449704
2019,08,AUT.6.7_1,0,0
2019,08,AUT.9.1_1,0.041,0.19838941090279583
2019,08,BEL.2.1_1,0,0
2019,08,BEL.2.2_1,0,0
2019,08,BEL.2.4_1,0,0
2019,08,BGR.15.1_1,0.326,0.4689818162188636
2019,08,BGR.5.1_1,0.286,0.4521154812748712
2019,08,DEU.3.1_1,0,0
2019,08,ESP.1.1_1,1,0
2019,08,ESP.1.2_1,0.986,0.11754921445002436
2019,08,ESP.1.3_1,0.028,0.16505527329729044
2019,08,ESP.1.4_1,1,0
2019,08,ESP.1.5_1,0,0
2019,08,ESP.1.6_1,0.917,0.2760202658994212
2019,08,ESP.1.7_1,1,0
2019,08,ESP.1.8_1,0.022,0.1467567291047928
2019,08,ESP.10.1_1,1,0
2019,08,ESP.10.2_1,1,0
2019,08,ESP.10.3_1,0.999,0.03162277660168379
2019,08,ESP.11.1_1,0,0
2019,08,ESP.11.2_1,0,0
2019,08,ESP.12.1_1,0,0
2019,08,ESP.12.2_1,0,0
2019,08,ESP.12.3_1,0,0
2019,08,ESP.12.4_1,0,0
2019,08,ESP.13.1_1,1,0
2019,08,ESP.14.1_1,0,0
2019,08,ESP.14.2_1,0,0
2019,08,ESP.15.1_1,0.028,0.16505527329729044
2019,08,ESP.16.1_1,0,0
2019,08,ESP.16.2_1,0.36,0.48024018015013137
2019,08,ESP.16.3_1,0.998,0.04469897088298564
2019,08,ESP.17.1_1,0,0
2019,08,ESP.18.1_1,1,0
2019,08,ESP.2.1_1,0.061,0.239450070654273
2019,08,ESP.2.2_1,0.615,0.48683879468671354
2019,08,ESP.2.3_1,0.531,0.4992877810324305
2019,08,ESP.3.1_1,0,0
2019,08,ESP.4.1_1,0.997,0.05471740119919799
2019,08,ESP.4.2_1,0,0
2019,08,ESP.4.3_1,0.037,0.1888562063228706
2019,08,ESP.4.4_1,0,0
2019,08,ESP.4.5_1,0.041,0.19838941090279583
2019,08,ESP.5.1_1,0,0
2019,08,ESP.5.2_1,0,0
2019,08,ESP.5.3_1,0,0
2019,08,ESP.5.4_1,0,0
2019,08,ESP.5.5_1,0,0
2019,08,ESP.5.6_1,0,0
2019,08,ESP.5.7_1,0,0
2019,08,ESP.5.8_1,0,0
2019,08,ESP.5.9_1,0,0
2019,08,ESP.6.1_1,1,0
2019,08,ESP.6.2_1,1,0
2019,08,ESP.6.3_1,0.998,0.04469897088298564
2019,08,ESP.6.4_1,1,0
2019,08,ESP.7.1_1,0,0
2019,08,ESP.7.2_1,0,0
