COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,10,0,0
Argentina,ARG,2018,10,0.029,0.1678904023081343
Austria,AUT,2018,10,0,0
Belgium,BEL,2018,10,0,0
Bulgaria,BGR,2018,10,0,0
China,CHN,2018,10,0,0
Croatia,HRV,2018,10,0,0
Dominican Republic,DOM,2018,10,0.022,0.1467567291047928
France,FRA,2018,10,0,0
Germany,DEU,2018,10,0,0
Greece,GRC,2018,10,0,0
Guatemala,GTM,2018,10,0.165,0.37136627864268035
Honduras,HND,2018,10,0.886,0.31797028965786267
Hungary,HUN,2018,10,0,0
India,IND,2018,10,0.123,0.4083103788780375
Italy,ITA,2018,10,0,0
Kosovo,XKO,2018,10,0,0
Mexico,MEX,2018,10,0.67,1.752692250635191
Netherlands,NLD,2018,10,0,0
Pakistan,PAK,2018,10,0.084,0.2775266131761439
Peru,PER,2018,10,0.751,0.4326501891669368
Romania,ROU,2018,10,0,0
Serbia,SRB,2018,10,0,0
Slovenia,SVN,2018,10,0,0
Spain,ESP,2018,10,0,0
Turkey,TUR,2018,10,0,0
United States,USA,2018,10,0.136,0.3429600875052688
Venezuela,VEN,2018,10,0.142,0.34922479573758497
