ID_0,est,se
ALB,0,0
ARG,0.029000000000000026,0.1678904023081343
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02200000000000002,0.1467567291047928
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.16500000000000004,0.37136627864268035
HND,0.886,0.31797028965786267
HRV,0,0
HUN,0,0
IND,0.12207999999999997,0.1361034596260125
ITA,0,0
MEX,0.5953971707099917,0.30343693275398165
NLD,0,0
PAK,0.16094399999999998,0.2775266131761439
PER,0.937999,0.4326501891669368
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.136,0.3429600875052688
VEN,0.14200000000000002,0.34922479573758497
XKO,0,0
