year,month,gid_1,se,est
2025,03,ALA.1_2,0.015477579199116784,0.18155836018708818
2025,03,ALA.2_2,0.03294980765201425,0.16665706081974363
2025,03,ALA.3_2,0.010549589746113489,0.19846174445153839
2025,03,ALB.10_1,0.08533923770922872,0.31380577639209856
2025,03,ALB.11_1,0.08166242759422788,0.9262027549608225
2025,03,ALB.12_1,0.07971549343504024,0.3850995230199816
2025,03,ALB.1_1,0.07209483138138878,0.2870750435302978
2025,03,ALB.2_1,0.07902312922872592,0.2044327969549611
2025,03,ALB.3_1,0.0625860836927169,0.3814673779452124
2025,03,ALB.4_1,0.10277376927629758,0.2922866519741979
2025,03,ALB.5_1,0.10743455482282209,0.4707219980062321
2025,03,ALB.6_1,0.08156978775154354,0.26564212622682376
2025,03,ALB.7_1,0.08429871507932911,0.21678918784054313
2025,03,ALB.8_1,0.0637154191139579,0.17315935817178463
2025,03,ALB.9_1,0.07040522091435145,0.3248913456857968
2025,03,AND.2_1,0.011154060686597916,0.22250789211799227
2025,03,AND.3_1,0.00995491967013418,0.1774213652433914
2025,03,AND.4_1,0.012502890643294979,0.29063864383961147
2025,03,AND.5_1,0.010246270079840589,0.18744059343774705
2025,03,AND.6_1,0.013950794506502325,0.4299059157411568
2025,03,AND.7_1,0.009487806632756671,0.16239252295185772
2025,03,ARM.1_1,0.009154644165965831,0.15237329475750194
2025,03,ARM.2_1,0.009487806632756671,0.16239252295185772
2025,03,ARM.3_1,0.010468586261587134,0.19545597599323178
2025,03,ARM.8_1,0.0075264037769764425,0.11029253634120777
2025,03,AUT.1_1,0.29064591882835666,0.3525022968839108
2025,03,AUT.2_1,0.4744781289085828,0.6569705261168056
2025,03,AUT.3_1,0.9606991277819602,0.7326700473645942
2025,03,AUT.4_1,0.6043653184345115,0.769504719794282
2025,03,AUT.5_1,0.33479870103950465,0.7391881711931914
2025,03,AUT.6_1,0.6083182997990513,0.9658997980310013
2025,03,AUT.7_1,0.3086166420025902,0.43007751430755153
2025,03,AUT.8_1,0.16490136349548062,0.40045961926912915
2025,03,AUT.9_1,0.11661717058151237,0.9991933762376015
2025,03,AZE.7_1,0.01811138510225541,0.27096585244937277
2025,03,BEL.1_1,0.07206542210207331,0.7060696936428482
2025,03,BEL.2_1,0.2850036897640635,0.3999813437588587
2025,03,BEL.3_1,0.24238591593609002,0.2744642852103703
2025,03,BGR.10_1,0.04734412170635792,0.27822020551090665
2025,03,BGR.11_1,0.043144330863269645,0.21558985347249338
2025,03,BGR.12_1,0.03040317609812824,0.20252515464166895
2025,03,BGR.13_1,0.04860137525634801,0.2997765181906349
2025,03,BGR.14_1,0.05786995844314174,0.2881041756440958
2025,03,BGR.15_1,0.03677897809128217,0.26819435384914725
