COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,04,0,0
Argentina,ARG,2016,04,0.215,0.4110279113928201
Austria,AUT,2016,04,0,0
Belgium,BEL,2016,04,0,0
Bulgaria,BGR,2016,04,0,0
China,CHN,2016,04,0,0
Croatia,HRV,2016,04,0,0
Dominican Republic,DOM,2016,04,0.042,0.2006895021576273
France,FRA,2016,04,0,0
Germany,DEU,2016,04,0,0
Greece,GRC,2016,04,0,0
Guatemala,GTM,2016,04,0.979,0.14345584540052586
Honduras,HND,2016,04,0.013,0.11333068359382575
Hungary,HUN,2016,04,0,0
India,IND,2016,04,0.111,0.3839723936420014
Italy,ITA,2016,04,0,0
Kosovo,XKO,2016,04,0,0
Mexico,MEX,2016,04,0.36,1.2778253930031573
Netherlands,NLD,2016,04,0,0
Pakistan,PAK,2016,04,0.453,0.4980351785155734
Peru,PER,2016,04,0.283,0.4506818324651152
Romania,ROU,2016,04,0,0
Serbia,SRB,2016,04,0,0
Slovenia,SVN,2016,04,0,0
Spain,ESP,2016,04,0,0
Turkey,TUR,2016,04,0,0
United States,USA,2016,04,0.004,0.06315051850925682
Venezuela,VEN,2016,04,0.051,0.22010780869257557
