year,month,gid_3,est,se
2021,11,ESP.10.1.1_1,0.229,0.42039949540375965
2021,11,ESP.10.1.4_1,0.67,0.47044800065609943
2021,11,ESP.10.1.6_1,0.73,0.44418160396092193
2021,11,ESP.10.1.7_1,0.552,0.49753747953651045
2021,11,ESP.10.1.9_1,0.007,0.08341437500789632
2021,11,ESP.10.2.5_1,0.983,0.1293357171384909
2021,11,ESP.10.2.7_1,0.094,0.29197474077263813
2021,11,ESP.10.2.8_1,0.092,0.28917057184232914
2021,11,ESP.10.3.1_1,0.023,0.1499783100768024
2021,11,ESP.10.3.13_1,0.179,0.38354413840665863
2021,11,ESP.10.3.4_1,0.24,0.42729683193604723
2021,11,ESP.10.3.7_1,0.788,0.40892936214366316
2021,11,ESP.10.3.8_1,0.182,0.3860375953518323
