year,month,gid_3,est,se
2021,11,ESP.10.1.1_1,0.11,0.31304631925323445
2021,11,ESP.10.1.4_1,0.627,0.48384409173317916
2021,11,ESP.10.1.6_1,0.615,0.48683879468671354
2021,11,ESP.10.1.7_1,0.333,0.47152235719351987
2021,11,ESP.10.1.9_1,0.011,0.10435463521037237
2021,11,ESP.10.2.5_1,0.947,0.22414558046332575
2021,11,ESP.10.2.7_1,0.092,0.28917057184232914
2021,11,ESP.10.2.8_1,0.075,0.26352313834736496
2021,11,ESP.10.3.1_1,0.036,0.18638331132035063
2021,11,ESP.10.3.13_1,0.098,0.29746341705239066
2021,11,ESP.10.3.4_1,0.349,0.4768924684102554
2021,11,ESP.10.3.7_1,0.532,0.4992246240173107
2021,11,ESP.10.3.8_1,0.11,0.31304631925323445
