ID_0,est,se
ALB,0,0
ARG,0.18300000000000005,0.3868600013708585
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.016000000000000014,0.12553788177183714
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.19300000000000006,0.39485048677557294
HND,0.018000000000000016,0.13301764429463367
HRV,0,0
HUN,0,0
IND,0.22041999999999995,0.2114329700164009
ITA,0,0
MEX,0.5283126050027247,0.28016960450603806
NLD,0,0
PAK,0.13323899999999989,0.2535809600567505
PER,0.14437499999999992,0.26352313834736496
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.010000000000000009,0.0995485304256668
VEN,0.11199999999999999,0.3155242550986462
XKO,0,0
