COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,07,0,0
Argentina,ARG,2015,07,0.183,0.3868600013708585
Austria,AUT,2015,07,0,0
Belgium,BEL,2015,07,0,0
Bulgaria,BGR,2015,07,0,0
China,CHN,2015,07,0,0
Croatia,HRV,2015,07,0,0
Dominican Republic,DOM,2015,07,0.016,0.12553788177183714
France,FRA,2015,07,0,0
Germany,DEU,2015,07,0,0
Greece,GRC,2015,07,0,0
Guatemala,GTM,2015,07,0.193,0.39485048677557294
Honduras,HND,2015,07,0.018,0.13301764429463367
Hungary,HUN,2015,07,0,0
India,IND,2015,07,0.23299999999999998,0.6342989100492027
Italy,ITA,2015,07,0,0
Kosovo,XKO,2015,07,0,0
Mexico,MEX,2015,07,0.542,1.5972044249655224
Netherlands,NLD,2015,07,0,0
Pakistan,PAK,2015,07,0.069,0.2535809600567505
Peru,PER,2015,07,0.075,0.26352313834736496
Romania,ROU,2015,07,0,0
Serbia,SRB,2015,07,0,0
Slovenia,SVN,2015,07,0,0
Spain,ESP,2015,07,0,0
Turkey,TUR,2015,07,0,0
United States,USA,2015,07,0.01,0.0995485304256668
Venezuela,VEN,2015,07,0.112,0.3155242550986462
