COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,07,0,0
Austria,AUT,2022,07,21.749,15.882408730046794
Belgium,BEL,2022,07,0,0
Bulgaria,BGR,2022,07,0,0
China,CHN,2022,07,0,0
Croatia,HRV,2022,07,0.552,0.4975374795365105
France,FRA,2022,07,0,0
Germany,DEU,2022,07,1.673,1.8608448134684734
Greece,GRC,2022,07,0,0
Hungary,HUN,2022,07,1.199,3.2585130978338652
India,IND,2022,07,0,0
Italy,ITA,2022,07,0.043,0.2029585972364615
Kosovo,XKO,2022,07,0,0
Netherlands,NLD,2022,07,0.545,0.4982200550190881
Pakistan,PAK,2022,07,0,0
Peru,PER,2022,07,0,0
Romania,ROU,2022,07,0.081,0.27297163499805893
Serbia,SRB,2022,07,0.055,0.2280943379986163
Slovenia,SVN,2022,07,0,0
Spain,ESP,2022,07,2.0060000000000002,1.4220625137405838
Switzerland,CHE,2022,07,1.6260000000000001,1.80603976726856
Turkey,TUR,2022,07,0,0
United States,USA,2022,07,0,0
