NAME_1,year,month,est,se
Abruzzo,2020,12,0.048,0.381441848068759
Aegean,2020,12,0.222,0.4157990967870047
Andalucía,2020,12,2.78,1.294929935028044
Antioquia,2020,12,1,0
Apulia,2020,12,0.429,1.0035443535943442
Aragón,2020,12,0.195,0.45809603997894055
Artvin,2020,12,0.89,0.31304631925323445
Attica,2020,12,0,0
Auvergne-Rhône-Alpes,2020,12,1.957,1.8786120406970588
Baden-Württemberg,2020,12,0.624,0.4846223879051182
Balikesir,2020,12,0.32,0.49794504334053086
Baranya,2020,12,0,0
Basilicata,2020,12,0,0
Berlin,2020,12,0,0
Blagoevgrad,2020,12,0.237,0.4254550646214145
Borsod-Abaúj-Zemplén,2020,12,0,0
Bucharest,2020,12,0,0
Budapest,2020,12,0.243,0.4291097005838194
Buenos Aires,2020,12,0.195,0.5537797177182988
Burgas,2020,12,1.475,0.8444435355338162
Buzău,2020,12,0.586,0.4927949338688932
Calabria,2020,12,0.019,0.212322509560965
California,2020,12,0,0
Campania,2020,12,1.168,1.4495035242446153
Cantabria,2020,12,0,0
Castilla y León,2020,12,0,0
Castilla-La Mancha,2020,12,0.03,0.2430870962218615
Cataluña,2020,12,0.979,1.5234688238886702
Central,2020,12,0.792,0.4060799193519681
Ceuta y Melilla,2020,12,0,0
Comunidad de Madrid,2020,12,0.024,0.15312559370479986
Comunidad Foral de Navarra,2020,12,0.012,0.10893974420691407
Comunidad Valenciana,2020,12,1.49,1.419595474602608
Corse,2020,12,0.455,0.8358896119091215
Csongrád,2020,12,0,0
Daegu,2020,12,0.615,0.48683879468671354
District of Columbia,2020,12,0.012,0.10893974420691407
Dolj,2020,12,0.099,0.2988114594326802
Drenthe,2020,12,0,0
Emilia-Romagna,2020,12,1.079,1.772647154215468
Extremadura,2020,12,0,0
Faro,2020,12,2.579,1.7582088087536396
Fier,2020,12,0.005,0.07056897321046962
Flevoland,2020,12,0,0
Florida,2020,12,0.024,0.19817324659972385
Friesland,2020,12,0,0
Friuli-Venezia Giulia,2020,12,0.066,0.39306669186258386
Galicia,2020,12,0,0
Gelderland,2020,12,0,0
Grad Beograd,2020,12,0.498,0.5318639596736509
Grad Sofiya,2020,12,0.001,0.03162277660168379
Grad Zagreb,2020,12,0,0
Groningen,2020,12,0,0
Guatemala,2020,12,0.669,0.47080851804174134
Heves,2020,12,0,0
Hong Kong,2020,12,1.371,0.931065633018994
Honiara,2020,12,0.57,0.49532347546360583
IJsselmeer,2020,12,0,0
Indiana,2020,12,0.325,0.46860921309188386
Islas Baleares,2020,12,0.652,0.4765743626372731
Islas Canarias,2020,12,0,0
Istanbul,2020,12,3.911,2.565466126373019
Istarska,2020,12,0.627,0.8693394722011873
Izmir,2020,12,2.902,0.3754537640675989
Jeollabuk-do,2020,12,0.919,0.27297163499805893
Južno-Bački,2020,12,0.003,0.05471740119919799
Kandy,2020,12,0.043,0.2029585972364615
Kocaeli,2020,12,0.81,0.5301707125304493
Komárom-Esztergom,2020,12,0.066,0.24840633185509925
La Libertad,2020,12,0,0
La Rioja,2020,12,0,0
Lazio,2020,12,0.27599999999999997,0.7733871178784189
Lezhë,2020,12,0.764,0.4248346554654934
Liguria,2020,12,2.02,0.796196424948791
Lima Province,2020,12,0,0
Limburg,2020,12,0,0
Lombardia,2020,12,1.8050000000000002,1.0362232701916263
Lovech,2020,12,0.552,0.4975374795365105
Macedonia and Thrace,2020,12,0,0
Madhya Pradesh,2020,12,0.058,0.2338604085575211
Maharashtra,2020,12,0.066,0.24840633185509925
Marche,2020,12,0.069,0.5485975469519005
Minas Gerais,2020,12,0.004,0.06315051850925682
Missouri,2020,12,0.042,0.2006895021576273
Molise,2020,12,0.11599999999999999,0.4037556335995503
Morelos,2020,12,0.002,0.04469897088298564
Mugla,2020,12,0.022,0.1467567291047928
New York,2020,12,0.001,0.03162277660168379
Niederösterreich,2020,12,0,0
Nógrád,2020,12,0.058,0.33492895875521844
Noord-Brabant,2020,12,0,0
Noord-Holland,2020,12,0,0
Normandie,2020,12,0,0
Nouvelle-Aquitaine,2020,12,0.618,1.2076521948265464
Obalno-kraška,2020,12,0.8600000000000001,0.6403986456109123
Oberösterreich,2020,12,0,0
Occitanie,2020,12,1.805,2.163583162858814
Ohio,2020,12,0.002,0.04469897088298564
Ordu,2020,12,0.603,0.4895208173618673
Osrednjeslovenska,2020,12,0,0
Overijssel,2020,12,0,0
País Vasco,2020,12,0.016,0.12553788177183714
Panamá,2020,12,0.01,0.0995485304256668
Pest,2020,12,0.42100000000000004,1.3444091902963027
Piemonte,2020,12,2.371,1.6526491288781713
Pleven,2020,12,0.041,0.19838941090279583
Plovdiv,2020,12,1.027,1.037608212729493
Podravska,2020,12,0.341,0.4742825570732535
Primorsko-Goranska,2020,12,1.04,0.9821971672880357
Principado de Asturias,2020,12,0,0
Prizren,2020,12,0.136,0.3429600875052688
Provence-Alpes-Côte d'Azur,2020,12,1.1440000000000001,0.9242152938482591
Punjab,2020,12,0,0
Quiché,2020,12,0.537,0.4988786223921405
Rajasthan,2020,12,0.016,0.12553788177183714
Razgrad,2020,12,1.217,0.9090990539958419
Región de Murcia,2020,12,0.723,0.4477404063421923
Repuplika Srpska,2020,12,1.329,1.0637726282219426
Ruse,2020,12,0.02,0.14007005254378832
Sakarya,2020,12,0.775,0.4177912750998392
Salta,2020,12,0.125,0.33088439746304826
Santa Bárbara,2020,12,0.551,0.4976410821532389
São Paulo,2020,12,1.053,0.40033672105656337
Sardegna,2020,12,3.399,1.5982557305715657
Šibensko-Kninska,2020,12,0.8979999999999999,0.965548985742005
Sicily,2020,12,1.061,0.9261838700434522
Silistra,2020,12,0.476,0.4996735671152454
Sliven,2020,12,0.014,0.11754921445002436
Sofia,2020,12,0.596,0.4909429956981004
Somogy,2020,12,0.9059999999999999,1.1368546283569314
Splitsko-Dalmatinska,2020,12,0.792,0.9769401789747318
Sremski,2020,12,0.626,0.9103522111421023
Stara Zagora,2020,12,0.052,0.22213812222431645
Steiermark,2020,12,0.122,0.42512583464049647
Šumadijski,2020,12,0.138,0.3450725649411658
Surat Thani,2020,12,0.394,0.4888793337859589
Tanintharyi,2020,12,0.547,0.4980351785155734
Targovishte,2020,12,0.312,0.46354166034011535
Telangana,2020,12,0,0
Texas,2020,12,0.109,0.3117951510466707
Ticino,2020,12,1.078,1.2795473339328067
Tiranë,2020,12,0.704,0.45671938057476014
Toscana,2020,12,1.01,0.3925777925320001
Trentino-Alto Adige,2020,12,0,0
Tucumán,2020,12,0.281,0.4497123983628217
Umbria,2020,12,0.27,0.5935638725337814
Utrecht,2020,12,0,0
Valle d'Aosta,2020,12,0,0
Varna,2020,12,1.302,0.9590419315532809
Vas,2020,12,0.046,0.2095899041650812
Veliko Tarnovo,2020,12,0.3,0.794341708816981
Veneto,2020,12,0.006,0.07726558075864033
Veracruz,2020,12,0.033,0.17872588772459053
Veszprém,2020,12,0.33199999999999996,0.8713066129454811
Vlaanderen,2020,12,0,0
Vlorë,2020,12,1.639,0.6174016488682057
Vratsa,2020,12,1.3940000000000001,1.4859420467244382
West Bank,2020,12,0.027,0.162164414398774
Western Cape,2020,12,0.007,0.08341437500789632
Wien,2020,12,0,0
Yambol,2020,12,0.018,0.13301764429463367
Zadarska,2020,12,1.6869999999999998,1.6145532291354887
Zagrebačka,2020,12,0.288,0.4530576798391804
Zala,2020,12,0.064,0.24487540497968344
Zapadno-Bački,2020,12,0.046,0.2095899041650812
Zeeland,2020,12,0,0
Zeeuwse meren,2020,12,0,0
Zuid Hollandse Meren,2020,12,0,0
Zuid-Holland,2020,12,0.921,0.9767535490794338
