COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,05,4.133,3.499882195448714
Austria,AUT,2018,05,4.495,6.12904459542864
Belgium,BEL,2018,05,1.056,1.5810869917265442
Bulgaria,BGR,2018,05,0.006,0.07726558075864033
China,CHN,2018,05,0,0
Colombia,COL,2018,05,0.004,0.06315051850925682
Croatia,HRV,2018,05,2.743,1.7665811910989908
Czechia,CZE,2018,05,0.217,0.6066343700197958
Denmark,DNK,2018,05,0.739,0.4393996723622721
France,FRA,2018,05,2.91,4.289643773015265
Gambia,GMB,2018,05,0.382,0.48611964814468495
Germany,DEU,2018,05,6.774,6.2637181333225405
Greece,GRC,2018,05,0.20700000000000002,0.6380479715842979
Hungary,HUN,2018,05,5.083,6.69448371850872
India,IND,2018,05,0.283,0.9614502611644518
Iran,IRN,2018,05,0,0
Italy,ITA,2018,05,17.173,23.587407215044184
Kosovo,XKO,2018,05,0.996,1.64347746891392
Mexico,MEX,2018,05,0.23299999999999998,0.6562909829401307
Morocco,MAR,2018,05,0.085,0.3812075882147178
Netherlands,NLD,2018,05,192.838,133.66267640236177
Pakistan,PAK,2018,05,0,0
Peru,PER,2018,05,0.146,0.3532829019480122
Poland,POL,2018,05,0.02,0.14007005254378832
Portugal,PRT,2018,05,3.749,2.431347287872982
Romania,ROU,2018,05,0.58,0.8480319557427243
Russia,RUS,2018,05,0.048,0.21387319079712103
Saudi Arabia,SAU,2018,05,0.021,0.14345584540052586
Serbia,SRB,2018,05,1.827,1.5274037687398867
Slovenia,SVN,2018,05,0,0
Spain,ESP,2018,05,1.26,2.1586690280310217
Switzerland,CHE,2018,05,2.556,1.903991303057319
Turkey,TUR,2018,05,3.1799999999999997,3.9958778157409394
United Arab Emirates,ARE,2018,05,0.115,0.31918157352340515
United Kingdom,GBR,2018,05,0.258,0.43775292989039793
United States,USA,2018,05,0,0
Uzbekistan,UZB,2018,05,0.789,0.4082225442643334
