ID_0,est,se
ALB,0.9995181905203111,0.38887579949430157
ARE,0.11499999999999999,0.31918157352340515
AUT,0.9985910822454113,0.22700165168254224
BEL,0.7728761179072,0.2258695702466492
BGR,0.006000000000000005,0.019316395189660083
CHE,0.984098405632,0.47599782576432975
CHN,0,0
COL,0.0040000000000000036,0.06315051850925682
CZE,0.20703400000000005,0.3033171850098979
DEU,0.9999787138134401,0.3914823833326588
DNK,0.739,0.4393996723622721
ESP,0.8773830754481401,0.042303460434696565
FRA,0.9768103822334354,0.23831354294529253
GBR,0.258,0.43775292989039793
GMB,0.382,0.48611964814468495
GRC,0.19930360000000003,0.15951199289607448
HRV,0.99655220932528,0.3533162382197982
HUN,0.9998624887082842,0.17617062417128213
IND,0.25744491414424,0.1373500373092074
IRN,0,0
ITA,0.9999999999996069,0.21443097468221986
MAR,0.08384400000000003,0.1906037941073589
MEX,0.221348431,0.21876366098004354
NLD,1,0.3765145814151036
PAK,0,0
PER,0.14600000000000002,0.11776096731600406
POL,0.020000000000000018,0.14007005254378832
PRT,0.9992487275649922,0.4052245479788304
ROU,0.546964354,0.28267731858090805
RUS,0.04800000000000004,0.21387319079712103
SAU,0.02100000000000002,0.14345584540052586
SRB,0.952309118602,0.3818509421849717
SVN,0,0
TUR,0.9851123298625992,0.33298981797841165
USA,0,0
UZB,0.789,0.4082225442643334
XKO,0.695830830592,0.41086936722848
