ID_0,est,se
ALB,5.2700000000000005,2.959693330896122
ARE,0.218,0.4130939925085411
AUT,3.529,4.962560432893396
BEL,0.858,1.57966693178435
BGR,0.038,0.19129190414806527
CHE,2.475,1.9390907221581974
CHN,0,0
COL,0.205,0.403903624814309
CZE,0.078,0.26830577330349786
DEU,6.301,5.697200590816016
DNK,0.736,0.4410198391212106
ESP,1.529,1.9638439835174022
FRA,2.753,4.079060752178604
GBR,0.123,0.32860155048170264
GMB,0.655,0.4756061408363029
GRC,0.177,0.6501897059089088
HRV,2.81,1.6341455162566065
HUN,4.952,4.81879749780012
IND,0.134,0.7109083515008897
IRN,0,0
ITA,17.126,20.791397481141054
MAR,0.013000000000000001,0.15969777856510198
MEX,0.36,0.814286932495499
NLD,174.402,131.13846032261796
PAK,0,0
PER,0.185,0.38849186082326864
POL,0.054,0.2261307920985887
PRT,4.202,1.897542935495117
ROU,0.584,0.6197239017763396
RUS,0.014,0.11754921445002436
SAU,0,0
SRB,2.017,1.3661167630891555
SVN,0,0
TUR,4.104,3.9102335309205025
USA,0,0
UZB,0.967,0.17872588772459053
XKO,0.878,1.4598929930312656
