COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,04,5.2700000000000005,2.959693330896122
Austria,AUT,2015,04,3.529,4.962560432893396
Belgium,BEL,2015,04,0.858,1.57966693178435
Bulgaria,BGR,2015,04,0.038,0.19129190414806527
China,CHN,2015,04,0,0
Colombia,COL,2015,04,0.205,0.403903624814309
Croatia,HRV,2015,04,2.81,1.6341455162566065
Czechia,CZE,2015,04,0.078,0.26830577330349786
Denmark,DNK,2015,04,0.736,0.4410198391212106
France,FRA,2015,04,2.753,4.079060752178604
Gambia,GMB,2015,04,0.655,0.4756061408363029
Germany,DEU,2015,04,6.301,5.697200590816016
Greece,GRC,2015,04,0.177,0.6501897059089088
Hungary,HUN,2015,04,4.952,4.81879749780012
India,IND,2015,04,0.134,0.7109083515008897
Iran,IRN,2015,04,0,0
Italy,ITA,2015,04,17.126,20.791397481141054
Kosovo,XKO,2015,04,0.878,1.4598929930312656
Mexico,MEX,2015,04,0.36,0.814286932495499
Morocco,MAR,2015,04,0.013000000000000001,0.15969777856510198
Netherlands,NLD,2015,04,174.402,131.13846032261796
Pakistan,PAK,2015,04,0,0
Peru,PER,2015,04,0.185,0.38849186082326864
Poland,POL,2015,04,0.054,0.2261307920985887
Portugal,PRT,2015,04,4.202,1.897542935495117
Romania,ROU,2015,04,0.584,0.6197239017763396
Russia,RUS,2015,04,0.014,0.11754921445002436
Saudi Arabia,SAU,2015,04,0,0
Serbia,SRB,2015,04,2.017,1.3661167630891555
Slovenia,SVN,2015,04,0,0
Spain,ESP,2015,04,1.5210000000000001,1.8747151781627698
Switzerland,CHE,2015,04,2.475,1.9390907221581974
Turkey,TUR,2015,04,4.104,3.9102335309205025
United Arab Emirates,ARE,2015,04,0.218,0.4130939925085411
United Kingdom,GBR,2015,04,0.123,0.32860155048170264
United States,USA,2015,04,0,0
Uzbekistan,UZB,2015,04,0.967,0.17872588772459053
