year,month,gid_2,est,se
2020,07,ESP.1.1_1,0,0.36585906146062974
2020,07,ESP.1.2_1,0,0.3461196307619647
2020,07,ESP.1.3_1,0,0.3562666500332664
2020,07,ESP.1.4_1,0,0.36585906146062974
2020,07,ESP.1.5_1,0,0.3582280381646966
2020,07,ESP.1.6_1,0,0.33756918246924283
2020,07,ESP.1.7_1,0,0.35428310221702153
2020,07,ESP.1.8_1,0,0.3408227694273963
2020,07,ESP.10.1_1,0,0.3450725649411658
2020,07,ESP.10.2_1,0,0.37929917989348183
2020,07,ESP.10.3_1,0,0.37136627864268035
2020,07,ESP.11.1_1,0,0.36585906146062974
2020,07,ESP.11.2_1,0,0.38270414482007176
2020,07,ESP.12.1_1,0,0.37843653921656956
2020,07,ESP.12.2_1,0,0.35126540875438816
2020,07,ESP.12.3_1,0,0.3601676286407771
2020,07,ESP.12.4_1,0,0.3818596821043259
2020,07,ESP.13.1_1,0,0.36585906146062974
2020,07,ESP.14.1_1,0,0.34922479573758497
2020,07,ESP.14.2_1,0,0.3552776691859794
2020,07,ESP.15.1_1,0,0.34819569244928955
2020,07,ESP.16.1_1,0,0.3320154126456093
2020,07,ESP.16.2_1,0.104,0.30541328929383094
2020,07,ESP.16.3_1,0.053,0.22414558046332575
2020,07,ESP.17.1_1,0.165,0.37136627864268035
2020,07,ESP.18.1_1,0,0.36863517451796685
2020,07,ESP.2.1_1,0,0.3749394345485409
2020,07,ESP.2.2_1,0,0.3775692765024169
2020,07,ESP.2.3_1,0,0.36955049393495276
2020,07,ESP.3.1_1,0.109,0.3117951510466707
2020,07,ESP.4.1_1,0,0.3740533597174552
2020,07,ESP.4.2_1,0,0.3740533597174552
2020,07,ESP.4.3_1,0,0.3677148544921924
2020,07,ESP.4.4_1,0,0.36492351139542817
2020,07,ESP.4.5_1,0,0.36955049393495276
2020,07,ESP.5.2_1,0,0.36585906146062974
2020,07,ESP.5.3_1,0,0.3749394345485409
2020,07,ESP.5.4_1,0,0.37929917989348183
2020,07,ESP.5.5_1,0,0.38270414482007176
2020,07,ESP.5.6_1,0,0.36585906146062974
2020,07,ESP.5.7_1,0,0.3860375953518323
2020,07,ESP.5.8_1,0,0.3901066305296325
2020,07,ESP.5.9_1,0,0.3440194025768741
2020,07,ESP.6.1_1,0,0.387678080750375
2020,07,ESP.6.2_1,0,0.362085771753194
2020,07,ESP.6.3_1,0,0.3592005359475749
2020,07,ESP.6.4_1,0,0.38437969216355294
2020,07,ESP.7.1_1,0,0.3775692765024169
2020,07,ESP.8.1_1,0,0.36585906146062974
2020,07,ESP.9.1_1,0,0.3749394345485409
