year,month,ID_2,est,se
2020,07,ALB.11.2_1,0,0
2020,07,ALB.12.2_1,0,0
2020,07,ALB.5.1_1,0,0
2020,07,AUT.2.6_2,0.23,0.4210430824479572
2020,07,AUT.2.7_2,0.191,0.3932857404911519
2020,07,AUT.3.10_2,0.363,0.4811054587743341
2020,07,AUT.3.3_2,0,0
2020,07,AUT.4.12_2,0.36,0.48024018015013137
2020,07,AUT.4.16_2,0.165,0.37136627864268035
2020,07,AUT.4.3_2,0.278,0.4482375674984382
2020,07,AUT.4.4_2,0.273,0.4457237593730782
2020,07,AUT.4.6_2,0.362,0.4808192874533916
2020,07,AUT.4.8_2,0.265,0.4415540396938635
2020,07,AUT.6.12_2,0.263,0.4404827181911057
2020,07,AUT.6.3_2,0.166,0.37226681638655706
2020,07,AUT.6.4_2,0.301,0.4589222261011223
2020,07,AUT.8.1_2,0.478,0.4997657108743714
2020,07,AUT.9.1_2,0.116,0.3203851535989872
2020,07,BEL.2.1_1,0,0
2020,07,BEL.2.2_1,0,0
2020,07,BEL.2.4_1,0,0
2020,07,BGR.13.10_1,0,0
2020,07,BGR.15.1_1,0,0
2020,07,BGR.24.11_1,0,0
2020,07,BGR.5.1_1,0,0
2020,07,DEU.1.26_1,0,0
2020,07,DEU.3.1_1,0,0
2020,07,ESP.1.1_1,0,0
2020,07,ESP.1.2_1,0,0
2020,07,ESP.1.3_1,0,0
2020,07,ESP.1.4_1,0,0
2020,07,ESP.1.5_1,0,0
2020,07,ESP.1.6_1,0,0
2020,07,ESP.1.7_1,0,0
2020,07,ESP.1.8_1,0,0
2020,07,ESP.10.1_1,0,0
2020,07,ESP.10.2_1,0,0
2020,07,ESP.10.3_1,0,0
2020,07,ESP.11.1_1,0,0
2020,07,ESP.11.2_1,0,0
2020,07,ESP.12.1_1,0,0
2020,07,ESP.12.2_1,0,0
2020,07,ESP.12.3_1,0,0
2020,07,ESP.12.4_1,0,0
2020,07,ESP.13.1_1,0,0
2020,07,ESP.14.1_1,0,0
2020,07,ESP.14.2_1,0,0
2020,07,ESP.15.1_1,0,0
2020,07,ESP.16.1_1,0,0
2020,07,ESP.16.2_1,0.184,0.387678080750375
2020,07,ESP.16.3_1,0.009,0.09448771310560929
2020,07,ESP.17.1_1,0.349,0.4768924684102554
2020,07,ESP.18.1_1,0,0
2020,07,ESP.2.1_1,0,0
2020,07,ESP.2.2_1,0,0
2020,07,ESP.2.3_1,0,0
2020,07,ESP.3.1_1,0.139,0.3461196307619647
2020,07,ESP.4.1_1,0,0
2020,07,ESP.4.2_1,0,0
2020,07,ESP.4.3_1,0,0
2020,07,ESP.4.4_1,0,0
2020,07,ESP.4.5_1,0,0
2020,07,ESP.5.1_1,0,0
2020,07,ESP.5.2_1,0,0
2020,07,ESP.5.3_1,0,0
2020,07,ESP.5.4_1,0,0
2020,07,ESP.5.5_1,0,0
2020,07,ESP.5.6_1,0,0
2020,07,ESP.5.7_1,0,0
2020,07,ESP.5.8_1,0,0
2020,07,ESP.5.9_1,0,0
2020,07,ESP.6.1_1,0,0
2020,07,ESP.6.2_1,0,0
2020,07,ESP.6.3_1,0,0
2020,07,ESP.6.4_1,0,0
2020,07,ESP.7.1_1,0,0
2020,07,ESP.7.2_1,0,0
2020,07,ESP.8.1_1,0,0
2020,07,ESP.9.1_1,0,0
2020,07,FRA.1.11_1,0,0
2020,07,FRA.1.12_1,0,0
2020,07,FRA.1.3_1,0,0
2020,07,FRA.10.10_1,0,0
2020,07,FRA.10.11_1,0,0
2020,07,FRA.10.9_1,0,0
2020,07,FRA.11.11_1,0,0
2020,07,FRA.11.8_1,0,0
2020,07,FRA.11.9_1,0,0
2020,07,FRA.13.2_1,0,0
2020,07,FRA.13.3_1,0,0
2020,07,FRA.13.5_1,0,0
2020,07,FRA.13.6_1,0,0
2020,07,FRA.3.3_1,0,0
2020,07,FRA.9.1_1,0,0
2020,07,GRC.1.1_1,0,0
2020,07,GRC.3.1_1,0,0
2020,07,GRC.6.1_1,0,0
2020,07,GRC.8.2_1,0,0
2020,07,HKG.2_1,0,0
2020,07,HRV.20.31_1,0,0
2020,07,HRV.4.7_1,0,0
2020,07,HUN.10.2_1,0.232,0.42232020358296185
2020,07,HUN.10.4_1,0.007,0.08341437500789632
2020,07,HUN.10.6_1,0.2,0.40020015012510946
2020,07,HUN.12.1_1,0.185,0.38849186082326864
2020,07,HUN.14.11_1,0,0
2020,07,HUN.14.12_1,0,0
2020,07,HUN.14.4_1,0,0
2020,07,HUN.14.5_1,0.03,0.17067257872642908
2020,07,HUN.14.7_1,0.396,0.48930912869414506
2020,07,HUN.15.2_1,0,0
2020,07,HUN.15.7_1,0,0
2020,07,HUN.18.8_1,0,0
2020,07,HUN.19.2_1,0,0
2020,07,HUN.2.3_1,0.263,0.4404827181911057
2020,07,HUN.2.7_1,0,0
2020,07,HUN.20.4_1,0,0
2020,07,HUN.4.8_1,0,0
2020,07,HUN.5.1_1,0.199,0.39944781706570703
2020,07,HUN.6.7_1,0,0
2020,07,IND.20.26_1,0,0
2020,07,IND.32.9_1,0,0
2020,07,ITA.1.1_1,0,0
2020,07,ITA.1.2_1,0,0
2020,07,ITA.1.3_1,0,0
2020,07,ITA.1.4_1,0,0
2020,07,ITA.10.1_1,0.215,0.4110279113928201
2020,07,ITA.10.10_1,0,0
2020,07,ITA.10.11_1,0,0
2020,07,ITA.10.12_1,0,0
2020,07,ITA.10.2_1,0,0
2020,07,ITA.10.3_1,0,0
2020,07,ITA.10.4_1,0,0
2020,07,ITA.10.5_1,0,0
2020,07,ITA.10.6_1,0,0
2020,07,ITA.10.7_1,0,0
2020,07,ITA.10.8_1,0,0
2020,07,ITA.10.9_1,0,0
2020,07,ITA.11.1_1,0,0
2020,07,ITA.11.2_1,0,0
2020,07,ITA.11.3_1,0,0
2020,07,ITA.11.4_1,0,0
2020,07,ITA.11.5_1,0,0
2020,07,ITA.12.1_1,0,0
2020,07,ITA.12.2_1,0,0
2020,07,ITA.13.1_1,0,0
2020,07,ITA.13.2_1,0,0
2020,07,ITA.13.3_1,0,0
2020,07,ITA.13.4_1,0,0
2020,07,ITA.13.5_1,0,0
2020,07,ITA.13.6_1,0,0
2020,07,ITA.13.7_1,0,0
2020,07,ITA.13.8_1,0,0
2020,07,ITA.14.1_1,0,0
2020,07,ITA.14.2_1,0,0
2020,07,ITA.14.3_1,0,0
2020,07,ITA.14.4_1,0,0
2020,07,ITA.14.5_1,0,0
2020,07,ITA.14.6_1,0,0
2020,07,ITA.14.7_1,0,0
2020,07,ITA.14.8_1,0,0
2020,07,ITA.15.1_1,0,0
2020,07,ITA.15.2_1,0,0
2020,07,ITA.15.3_1,0,0
2020,07,ITA.15.4_1,0,0
2020,07,ITA.15.5_1,0,0
2020,07,ITA.15.6_1,0,0
2020,07,ITA.15.7_1,0,0
2020,07,ITA.15.8_1,0,0
2020,07,ITA.15.9_1,0,0
2020,07,ITA.16.1_1,0,0
2020,07,ITA.16.10_1,0,0
2020,07,ITA.16.2_1,0,0
2020,07,ITA.16.3_1,0,0
2020,07,ITA.16.4_1,0,0
2020,07,ITA.16.5_1,0,0
2020,07,ITA.16.6_1,0,0
2020,07,ITA.16.7_1,0,0
2020,07,ITA.16.8_1,0,0
2020,07,ITA.16.9_1,0,0
2020,07,ITA.17.1_1,0,0
2020,07,ITA.17.2_1,0,0
2020,07,ITA.18.1_1,0,0
2020,07,ITA.18.2_1,0,0
2020,07,ITA.19.1_1,0,0
2020,07,ITA.2.1_1,0,0
2020,07,ITA.2.2_1,0,0
2020,07,ITA.2.3_1,0,0
2020,07,ITA.2.4_1,0,0
2020,07,ITA.2.5_1,0,0
2020,07,ITA.2.6_1,0,0
2020,07,ITA.20.1_1,0,0
2020,07,ITA.20.2_1,0,0
2020,07,ITA.20.3_1,0,0
2020,07,ITA.20.4_1,0.331,0.4708085180417413
2020,07,ITA.20.5_1,0,0
2020,07,ITA.20.6_1,0,0
2020,07,ITA.20.7_1,0,0
2020,07,ITA.3.1_1,0,0
2020,07,ITA.3.2_1,0,0
2020,07,ITA.4.1_1,0,0
2020,07,ITA.4.2_1,0,0
2020,07,ITA.4.3_1,0,0
2020,07,ITA.4.4_1,0,0
2020,07,ITA.4.5_1,0,0
2020,07,ITA.5.1_1,0,0
2020,07,ITA.5.2_1,0,0
2020,07,ITA.5.3_1,0,0
2020,07,ITA.5.4_1,0,0
2020,07,ITA.5.5_1,0,0
2020,07,ITA.6.1_1,0,0
2020,07,ITA.6.2_1,0,0
2020,07,ITA.6.3_1,0,0
2020,07,ITA.6.4_1,0,0
2020,07,ITA.6.5_1,0,0
2020,07,ITA.6.6_1,0,0
2020,07,ITA.6.7_1,0,0
2020,07,ITA.6.8_1,0,0
2020,07,ITA.6.9_1,0,0
2020,07,ITA.7.1_1,0,0
2020,07,ITA.7.2_1,0,0
2020,07,ITA.7.3_1,0,0
2020,07,ITA.7.4_1,0.012,0.10893974420691407
2020,07,ITA.8.1_1,0,0
2020,07,ITA.8.2_1,0,0
2020,07,ITA.8.3_1,0,0
2020,07,ITA.8.4_1,0,0
2020,07,ITA.8.5_1,0,0
2020,07,ITA.9.1_1,0,0
2020,07,ITA.9.2_1,0,0
2020,07,ITA.9.3_1,0,0
2020,07,ITA.9.4_1,0,0
2020,07,NLD.1.1_1,0,0
2020,07,NLD.1.10_1,0,0
2020,07,NLD.1.11_1,0,0
2020,07,NLD.1.12_1,0,0
2020,07,NLD.1.2_1,0,0
2020,07,NLD.1.3_1,0,0
2020,07,NLD.1.4_1,0,0
2020,07,NLD.1.5_1,0,0
2020,07,NLD.1.6_1,0,0
2020,07,NLD.1.7_1,0,0
2020,07,NLD.1.8_1,0,0
2020,07,NLD.1.9_1,0,0
2020,07,NLD.10.1_1,0,0
2020,07,NLD.10.10_1,0,0
2020,07,NLD.10.11_1,0,0
2020,07,NLD.10.12_1,0,0
2020,07,NLD.10.13_1,0,0
2020,07,NLD.10.14_1,0,0
2020,07,NLD.10.15_1,0,0
2020,07,NLD.10.16_1,0,0
2020,07,NLD.10.17_1,0,0
2020,07,NLD.10.18_1,0,0
2020,07,NLD.10.19_1,0,0
2020,07,NLD.10.20_1,0,0
2020,07,NLD.10.21_1,0,0
2020,07,NLD.10.22_1,0,0
2020,07,NLD.10.23_1,0,0
2020,07,NLD.10.24_1,0,0
2020,07,NLD.10.25_1,0,0
2020,07,NLD.10.26_1,0,0
2020,07,NLD.10.3_1,0,0
2020,07,NLD.10.4_1,0,0
2020,07,NLD.10.5_2,0,0
2020,07,NLD.10.6_1,0,0
2020,07,NLD.10.7_1,0,0
2020,07,NLD.10.8_1,0,0
2020,07,NLD.10.9_1,0,0
2020,07,NLD.11.12_1,0,0
2020,07,NLD.11.13_1,0,0
2020,07,NLD.11.14_1,0,0
2020,07,NLD.11.16_1,0,0
2020,07,NLD.11.18_1,0,0
2020,07,NLD.11.21_1,0,0
2020,07,NLD.11.22_1,0,0
2020,07,NLD.11.23_1,0,0
2020,07,NLD.11.24_1,0,0
2020,07,NLD.11.25_1,0,0
2020,07,NLD.11.26_1,0,0
2020,07,NLD.11.27_1,0,0
2020,07,NLD.11.28_1,0,0
2020,07,NLD.11.3_1,0,0
2020,07,NLD.11.30_1,0,0
2020,07,NLD.11.31_1,0,0
2020,07,NLD.11.32_1,0,0
2020,07,NLD.11.33_1,0,0
2020,07,NLD.11.34_1,0,0
2020,07,NLD.11.35_1,0,0
2020,07,NLD.11.36_1,0,0
2020,07,NLD.11.37_1,0,0
2020,07,NLD.11.4_1,0,0
2020,07,NLD.11.6_1,0,0
2020,07,NLD.11.7_1,0,0
2020,07,NLD.11.8_1,0,0
2020,07,NLD.12.1_1,0,0
2020,07,NLD.12.10_1,0,0
2020,07,NLD.12.11_1,0,0
2020,07,NLD.12.12_1,0,0
2020,07,NLD.12.13_1,0,0
2020,07,NLD.12.2_1,0,0
2020,07,NLD.12.3_1,0,0
2020,07,NLD.12.4_1,0,0
2020,07,NLD.12.5_1,0,0
2020,07,NLD.12.6_1,0,0
2020,07,NLD.12.7_1,0,0
2020,07,NLD.12.8_1,0,0
2020,07,NLD.12.9_1,0,0
2020,07,NLD.13.1_1,0,0
2020,07,NLD.14.1_1,0,0
2020,07,NLD.14.100_1,0,0
2020,07,NLD.14.101_1,0,0
2020,07,NLD.14.102_1,0,0
2020,07,NLD.14.103_1,0,0
2020,07,NLD.14.104_1,0,0
2020,07,NLD.14.17_1,0,0
2020,07,NLD.14.18_1,0,0
2020,07,NLD.14.2_1,0,0
2020,07,NLD.14.21_1,0,0
2020,07,NLD.14.23_1,0,0
2020,07,NLD.14.26_1,0,0
2020,07,NLD.14.27_1,0,0
2020,07,NLD.14.29_1,0,0
2020,07,NLD.14.30_2,0,0
2020,07,NLD.14.31_1,0,0
2020,07,NLD.14.32_1,0,0
2020,07,NLD.14.34_2,0,0
2020,07,NLD.14.36_1,0,0
2020,07,NLD.14.38_1,0,0
2020,07,NLD.14.39_1,0,0
2020,07,NLD.14.4_1,0,0
2020,07,NLD.14.40_1,0,0
2020,07,NLD.14.43_1,0,0
2020,07,NLD.14.45_1,0,0
2020,07,NLD.14.5_1,0,0
2020,07,NLD.14.53_2,0,0
2020,07,NLD.14.54_2,0,0
2020,07,NLD.14.56_1,0,0
2020,07,NLD.14.60_1,0,0
2020,07,NLD.14.61_1,0,0
2020,07,NLD.14.63_1,0,0
2020,07,NLD.14.66_1,0,0
2020,07,NLD.14.67_2,0,0
2020,07,NLD.14.7_2,0,0
2020,07,NLD.14.70_1,0,0
2020,07,NLD.14.73_1,0,0
2020,07,NLD.14.78_1,0,0
2020,07,NLD.14.8_1,0,0
2020,07,NLD.14.81_1,0,0
2020,07,NLD.14.82_1,0,0
2020,07,NLD.14.84_1,0,0
2020,07,NLD.14.86_1,0,0
2020,07,NLD.14.89_1,0,0
2020,07,NLD.14.90_1,0,0
2020,07,NLD.14.91_1,0,0
2020,07,NLD.14.93_1,0,0
2020,07,NLD.14.94_1,0,0
2020,07,NLD.14.95_1,0,0
2020,07,NLD.14.96_1,0,0
2020,07,NLD.14.97_1,0,0
2020,07,NLD.14.98_1,0,0
2020,07,NLD.14.99_1,0,0
2020,07,NLD.2.1_1,0,0
2020,07,NLD.2.2_1,0,0
2020,07,NLD.2.3_1,0,0
2020,07,NLD.2.4_1,0,0
2020,07,NLD.2.5_1,0,0
2020,07,NLD.2.6_1,0,0
2020,07,NLD.3.1_1,0,0
2020,07,NLD.3.10_1,0,0
2020,07,NLD.3.11_2,0,0
2020,07,NLD.3.14_2,0,0
2020,07,NLD.3.2_1,0,0
2020,07,NLD.3.20_1,0,0
2020,07,NLD.3.21_1,0,0
2020,07,NLD.3.22_1,0,0
2020,07,NLD.3.24_1,0,0
2020,07,NLD.3.26_1,0,0
2020,07,NLD.3.27_1,0,0
2020,07,NLD.3.28_1,0,0
2020,07,NLD.3.29_1,0,0
2020,07,NLD.3.32_1,0,0
2020,07,NLD.3.33_1,0,0
2020,07,NLD.3.34_1,0,0
2020,07,NLD.3.35_1,0,0
2020,07,NLD.3.5_1,0,0
2020,07,NLD.4.10_1,0,0
2020,07,NLD.4.11_1,0,0
2020,07,NLD.4.14_1,0,0
2020,07,NLD.4.15_2,0,0
2020,07,NLD.4.16_1,0,0
2020,07,NLD.4.17_1,0,0
2020,07,NLD.4.18_1,0,0
2020,07,NLD.4.20_1,0,0
2020,07,NLD.4.21_1,0,0
2020,07,NLD.4.22_1,0,0
2020,07,NLD.4.28_1,0,0
2020,07,NLD.4.29_1,0,0
2020,07,NLD.4.3_1,0,0
2020,07,NLD.4.30_1,0,0
2020,07,NLD.4.32_1,0,0
2020,07,NLD.4.34_1,0,0
2020,07,NLD.4.37_1,0,0
2020,07,NLD.4.38_2,0,0
2020,07,NLD.4.39_1,0,0
2020,07,NLD.4.4_1,0,0
2020,07,NLD.4.43_1,0,0
2020,07,NLD.4.44_1,0,0
2020,07,NLD.4.45_1,0,0
2020,07,NLD.4.46_1,0,0
2020,07,NLD.4.47_1,0,0
2020,07,NLD.4.48_1,0,0
2020,07,NLD.4.49_1,0,0
2020,07,NLD.4.5_1,0,0
2020,07,NLD.4.50_1,0,0
2020,07,NLD.4.52_1,0,0
2020,07,NLD.4.54_1,0,0
2020,07,NLD.4.56_1,0,0
2020,07,NLD.4.58_1,0,0
2020,07,NLD.4.60_1,0,0
2020,07,NLD.4.63_1,0,0
2020,07,NLD.4.64_1,0,0
2020,07,NLD.4.65_1,0,0
2020,07,NLD.4.66_1,0,0
2020,07,NLD.4.68_1,0,0
2020,07,NLD.4.7_1,0,0
2020,07,NLD.4.70_2,0,0
2020,07,NLD.4.71_2,0,0
2020,07,NLD.4.72_1,0,0
2020,07,NLD.4.73_1,0,0
2020,07,NLD.4.74_1,0,0
2020,07,NLD.4.75_1,0,0
2020,07,NLD.4.76_1,0,0
2020,07,NLD.4.77_1,0,0
2020,07,NLD.4.78_1,0,0
2020,07,NLD.4.79_1,0,0
2020,07,NLD.4.9_1,0,0
2020,07,NLD.5.15_1,0,0
2020,07,NLD.5.19_1,0,0
2020,07,NLD.5.21_1,0,0
2020,07,NLD.5.26_1,0,0
2020,07,NLD.5.27_1,0,0
