year,month,gid_2,est,se
2014,07,AND.4_1,0,0.4457237593730782
2014,07,AND.5_1,0,0.4482375674984382
2014,07,ARE.3.1_1,0,0.403903624814309
2014,07,ARE.3.2_1,0,0.428508599236491
2014,07,ARE.3.3_1,0,0.43265018916693676
2014,07,ARE.3.4_1,0,0.41512809027013736
2014,07,ARG.1.11_1,0,0.3262904618058356
2014,07,ARG.1.38_1,0,0.33313958333104454
2014,07,ARG.5.1_1,0,0.3522770203960217
2014,07,AUS.5.122_1,0,0.3522770203960217
2014,07,AUS.5.150_1,0,0.35126540875438816
2014,07,BEL.1.1_1,0,0.4639463829433809
2014,07,BEL.2_1,0,0.4580489153014215
2014,07,BEL.2.4_1,0,0.45935499018406994
2014,07,CAN.9.52_1,0,0.4506818324651152
2014,07,CHE.12.2_1,0,0.462724663395106
2014,07,CHE.12.3_1,0,0.45627095369219284
2014,07,CHE.26.7_1,0,0.45211548127487117
2014,07,CHL.14.5_1,0,0.3532829019480122
2014,07,CHN.2.1_1,0,0.4446985009607709
2014,07,COL.26.10_2,0,0.42358402168096876
2014,07,COL.31.10_2,0,0.42168331341993703
2014,07,COL.31.32_2,0,0.4248346554654934
2014,07,COL.33.3_2,0,0.4248346554654934
2014,07,CRI.7.15_1,0,0.42607222103481185
2014,07,CRI.7.2_1,0,0.4144535821678608
2014,07,CRI.7.7_1,0,0.43265018916693676
2014,07,DEU.1.40_1,0,0.4487319471135974
2014,07,DEU.10.10_1,0,0.46785669802824226
2014,07,DEU.10.41_1,0,0.46971974265154814
2014,07,DEU.11.15_1,0,0.4689818162188636
2014,07,DEU.11.19_1,0,0.4525879316064844
2014,07,DEU.11.21_1,0,0.47494902524015836
2014,07,DEU.11.31_1,0,0.4711666350644939
2014,07,DEU.11.32_1,0,0.46860921309188386
2014,07,DEU.11.33_1,0,0.4602127723084137
2014,07,DEU.13.9_1,0,0.475278749672116
2014,07,DEU.2.54_1,0,0.4643485970901814
2014,07,DEU.7.4_1,0,0.4689818162188636
2014,07,DEU.7.7_1,0,0.45978516983739526
2014,07,DEU.7.9_1,0,0.4525879316064844
2014,07,DOM.31.3_1,0,0.42168331341993703
2014,07,DOM.31.5_1,0,0.42421097929562707
2014,07,DOM.31.7_1,0,0.4082225442643334
