year,month,ID_2,est,se
2014,07,ALB.11.2_1,0.35,0.47720826452161086
2014,07,ALB.5.1_1,0,0
2014,07,AUT.3.14_1,0,0
2014,07,AUT.3.22_1,0,0
2014,07,AUT.3.3_1,0,0
2014,07,AUT.3.9_1,0,0
2014,07,AUT.4.1_1,0,0
2014,07,AUT.4.12_1,0,0
2014,07,AUT.4.15_1,0,0
2014,07,AUT.4.16_1,0,0
2014,07,AUT.4.17_1,0,0
2014,07,AUT.4.2_1,0,0
2014,07,AUT.4.4_1,0,0
2014,07,AUT.4.6_1,0,0
2014,07,AUT.4.7_1,0,0
2014,07,AUT.4.8_1,0,0
2014,07,AUT.6.12_1,0,0
2014,07,AUT.6.3_1,0,0
2014,07,AUT.6.4_1,0.706,0.45581988961844544
2014,07,AUT.6.7_1,0,0
2014,07,AUT.9.1_1,0.024,0.15312559370479986
2014,07,BEL.2.1_1,0,0
2014,07,BEL.2.2_1,0,0
2014,07,BEL.2.4_1,0,0
2014,07,BGR.15.1_1,0.443,0.49698893146427114
2014,07,BGR.5.1_1,0.018,0.13301764429463367
2014,07,DEU.3.1_1,0,0
2014,07,ESP.1.1_1,0.051,0.22010780869257557
2014,07,ESP.1.2_1,0,0
2014,07,ESP.1.3_1,0.023,0.1499783100768024
2014,07,ESP.1.4_1,0.059,0.23574260237507896
2014,07,ESP.1.5_1,0,0
2014,07,ESP.1.6_1,0.027,0.162164414398774
2014,07,ESP.1.7_1,0.772,0.4197525368502163
2014,07,ESP.1.8_1,0.005,0.07056897321046962
2014,07,ESP.10.1_1,0.83,0.3758207567993567
2014,07,ESP.10.2_1,0.818,0.3860375953518323
2014,07,ESP.10.3_1,0.379,0.4853808758022864
2014,07,ESP.11.1_1,0,0
2014,07,ESP.11.2_1,0,0
2014,07,ESP.12.1_1,0,0
2014,07,ESP.12.2_1,0,0
2014,07,ESP.12.3_1,0,0
2014,07,ESP.12.4_1,0,0
2014,07,ESP.13.1_1,0.895,0.30670681288336105
2014,07,ESP.14.1_1,0,0
2014,07,ESP.14.2_1,0,0
2014,07,ESP.15.1_1,0.02,0.14007005254378832
2014,07,ESP.16.1_1,0,0
2014,07,ESP.16.2_1,0.022,0.1467567291047928
2014,07,ESP.16.3_1,0.004,0.06315051850925682
2014,07,ESP.17.1_1,0,0
2014,07,ESP.18.1_1,0.96,0.19605723255834873
2014,07,ESP.2.1_1,0.031,0.17340435135563662
2014,07,ESP.2.2_1,0,0
2014,07,ESP.2.3_1,0.049,0.21597603025716916
2014,07,ESP.3.1_1,0,0
2014,07,ESP.4.1_1,0.016,0.12553788177183714
2014,07,ESP.4.2_1,0,0
2014,07,ESP.4.3_1,0.012,0.10893974420691407
2014,07,ESP.4.4_1,0,0
2014,07,ESP.4.5_1,0,0
2014,07,ESP.5.1_1,0,0
2014,07,ESP.5.2_1,0,0
2014,07,ESP.5.3_1,0,0
2014,07,ESP.5.4_1,0,0
2014,07,ESP.5.5_1,0,0
2014,07,ESP.5.6_1,0,0
2014,07,ESP.5.7_1,0,0
2014,07,ESP.5.8_1,0,0
2014,07,ESP.5.9_1,0,0
2014,07,ESP.6.1_1,0.993,0.08341437500789632
2014,07,ESP.6.2_1,1,0
2014,07,ESP.6.3_1,0.037,0.1888562063228706
2014,07,ESP.6.4_1,0.966,0.18131981931624816
2014,07,ESP.7.1_1,0,0
2014,07,ESP.7.2_1,0,0
2014,07,ESP.8.1_1,0.023,0.1499783100768024
2014,07,ESP.9.1_1,0.029,0.1678904023081343
2014,07,FRA.10.10_1,0.562,0.4963893657225167
2014,07,FRA.9.1_1,0,0
2014,07,GRC.1.1_1,0.288,0.4530576798391804
2014,07,HRV.20.31_1,0.585,0.4929685771101623
2014,07,HUN.10.2_1,0.447,0.4974318430081034
2014,07,HUN.10.4_1,0,0
2014,07,HUN.10.6_1,0,0
2014,07,HUN.12.1_1,0,0
2014,07,HUN.14.10_1,0.352,0.47783294604320065
2014,07,HUN.14.14_1,0,0
2014,07,HUN.14.15_1,0,0
2014,07,HUN.14.5_1,0.282,0.45019848809017415
