year,month,ID_2,est,se
2014,07,ALB.11.2_1,0.312,0.46354166034011535
2014,07,ALB.12.2_1,0.412,0.4924413655436538
2014,07,ALB.5.1_1,0,0
2014,07,AUT.2.7_2,0,0
2014,07,AUT.3.1_2,0,0
2014,07,AUT.3.10_2,0,0
2014,07,AUT.3.14_2,0,0
2014,07,AUT.3.3_2,0,0
2014,07,AUT.4.1_2,0,0
2014,07,AUT.4.12_2,0,0
2014,07,AUT.4.15_2,0,0
2014,07,AUT.4.16_2,0,0
2014,07,AUT.4.17_2,0,0
2014,07,AUT.4.2_2,0,0
2014,07,AUT.4.3_2,0,0
2014,07,AUT.4.4_2,0,0
2014,07,AUT.4.6_2,0,0
2014,07,AUT.4.7_2,0.16,0.366789496216201
2014,07,AUT.4.8_2,0,0
2014,07,AUT.6.12_2,0,0
2014,07,AUT.6.3_2,0,0
2014,07,AUT.6.4_2,0.683,0.46554025360620294
2014,07,AUT.6.7_2,0,0
2014,07,AUT.8.1_2,0,0
2014,07,AUT.8.4_2,0,0
2014,07,AUT.9.1_2,0.057,0.2319586273558386
2014,07,BEL.2.1_1,0,0
2014,07,BEL.2.2_1,0,0
2014,07,BEL.2.4_1,0,0
2014,07,BGR.13.10_1,0.345,0.4756061408363029
2014,07,BGR.15.1_1,0.364,0.4813893805805605
2014,07,BGR.5.1_1,0.042,0.20068950215762726
2014,07,DEU.1.26_1,0,0
2014,07,DEU.3.1_1,0,0
2014,07,ESP.1.1_1,0.024,0.15312559370479986
2014,07,ESP.1.2_1,0.006,0.07726558075864033
2014,07,ESP.1.3_1,0.028,0.16505527329729044
2014,07,ESP.1.4_1,0.058,0.2338604085575211
2014,07,ESP.1.5_1,0,0
2014,07,ESP.1.6_1,0.024,0.15312559370479986
2014,07,ESP.1.7_1,0.611,0.48776727741507725
2014,07,ESP.1.8_1,0.013,0.11333068359382575
2014,07,ESP.10.1_1,0.644,0.4790547917446328
2014,07,ESP.10.2_1,0.654,0.4759312035478558
2014,07,ESP.10.3_1,0.316,0.4651455260027343
2014,07,ESP.11.1_1,0,0
2014,07,ESP.11.2_1,0,0
2014,07,ESP.12.1_1,0,0
2014,07,ESP.12.2_1,0,0
2014,07,ESP.12.3_1,0,0
2014,07,ESP.12.4_1,0,0
2014,07,ESP.13.1_1,0.839,0.3677148544921924
2014,07,ESP.14.1_1,0,0
2014,07,ESP.14.2_1,0,0
2014,07,ESP.15.1_1,0.015,0.12161327966052798
2014,07,ESP.16.1_1,0,0
2014,07,ESP.16.2_1,0.022,0.1467567291047928
2014,07,ESP.16.3_1,0.017,0.1293357171384909
2014,07,ESP.17.1_1,0,0
2014,07,ESP.18.1_1,0.932,0.2518718710762269
2014,07,ESP.2.1_1,0.037,0.1888562063228706
2014,07,ESP.2.2_1,0.015,0.12161327966052798
2014,07,ESP.2.3_1,0.041,0.19838941090279583
2014,07,ESP.3.1_1,0,0
2014,07,ESP.4.1_1,0.007,0.08341437500789632
2014,07,ESP.4.2_1,0,0
2014,07,ESP.4.3_1,0.011,0.10435463521037237
2014,07,ESP.4.4_1,0,0
2014,07,ESP.4.5_1,0.014,0.11754921445002436
2014,07,ESP.5.1_1,0,0
2014,07,ESP.5.2_1,0,0
2014,07,ESP.5.3_1,0,0
2014,07,ESP.5.4_1,0,0
2014,07,ESP.5.5_1,0,0
2014,07,ESP.5.6_1,0,0
2014,07,ESP.5.7_1,0,0
2014,07,ESP.5.8_1,0,0
2014,07,ESP.5.9_1,0,0
2014,07,ESP.6.1_1,0.954,0.20958990416508122
2014,07,ESP.6.2_1,1,0
2014,07,ESP.6.3_1,0.044,0.20519772441746548
2014,07,ESP.6.4_1,0.95,0.21805400144814482
2014,07,ESP.7.1_1,0,0
2014,07,ESP.7.2_1,0,0
2014,07,ESP.8.1_1,0.028,0.16505527329729044
2014,07,ESP.9.1_1,0.021,0.14345584540052586
2014,07,FRA.10.10_1,0.079,0.26987373312686774
2014,07,FRA.11.8_1,0.032,0.17608806605504818
2014,07,FRA.11.9_1,0.135,0.34189456253630574
2014,07,FRA.13.2_1,0.057,0.2319586273558386
2014,07,FRA.13.5_1,0.307,0.46148018805140917
2014,07,FRA.3.3_1,0,0
2014,07,FRA.9.1_1,0,0
2014,07,GRC.1.1_1,0.211,0.4082225442643334
2014,07,GRC.6.1_1,0.06,0.237605674293474
2014,07,GRC.8.2_1,0.21,0.40751204407485436
2014,07,HKG.2_1,0.276,0.44724045436881493
2014,07,HRV.20.31_1,0.138,0.3450725649411658
2014,07,HUN.10.2_1,0.387,0.48730736549786363
2014,07,HUN.10.4_1,0,0
2014,07,HUN.10.6_1,0,0
2014,07,HUN.12.1_1,0,0
2014,07,HUN.14.10_1,0.3,0.45848687027025126
2014,07,HUN.14.11_1,0.286,0.45211548127487117
2014,07,HUN.14.14_1,0,0
2014,07,HUN.14.15_1,0,0
2014,07,HUN.14.5_1,0.341,0.4742825570732535
2014,07,HUN.14.7_1,0.17,0.3758207567993567
2014,07,HUN.15.2_1,0.378,0.48513024163759505
2014,07,HUN.15.7_1,0.294,0.45581988961844544
2014,07,HUN.2.3_1,0.261,0.4393996723622721
2014,07,HUN.20.4_1,0.298,0.4576083537321029
2014,07,HUN.4.8_1,0,0
2014,07,HUN.5.1_1,0.134,0.3408227694273963
2014,07,HUN.6.7_1,0,0
2014,07,IND.20.26_1,0.072,0.2586172517116422
2014,07,IND.32.9_1,0,0
2014,07,ITA.1.1_1,0.42,0.49380547166252
2014,07,ITA.1.2_1,0.06,0.237605674293474
2014,07,ITA.1.3_1,0.454,0.49812863010685515
2014,07,ITA.1.4_1,0.224,0.41713067256915787
2014,07,ITA.10.1_1,0.051,0.22010780869257557
2014,07,ITA.10.10_1,0.509,0.5001691405606399
2014,07,ITA.10.11_1,0.401,0.4903462444430868
2014,07,ITA.10.12_1,0.09,0.28632495871296654
2014,07,ITA.10.2_1,0.263,0.4404827181911057
2014,07,ITA.10.3_1,0.388,0.48753840227585526
2014,07,ITA.10.4_1,0.468,0.4992246240173107
2014,07,ITA.10.5_1,0.399,0.48993779098885504
2014,07,ITA.10.6_1,0.492,0.5001861515337926
2014,07,ITA.10.7_1,0.366,0.4819504915199032
