COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,12,2.753,1.8531821696187367
Argentina,ARG,2018,12,0.618,1.2649120878120155
Austria,AUT,2018,12,0.117,0.4340564536891741
Belgium,BEL,2018,12,0,0
Bosnia and Herzegovina,BIH,2018,12,1.21,1.1083078247145426
Brazil,BRA,2018,12,1.048,1.049175819609491
Bulgaria,BGR,2018,12,9.233,9.459733107014316
China,CHN,2018,12,1.353,0.912910023804153
Colombia,COL,2018,12,0.991,0.09448771310560929
Croatia,HRV,2018,12,5.266,5.722912074638289
Fiji,FJI,2018,12,0.798,0.40169311340544206
France,FRA,2018,12,5.544,6.318458433593891
Germany,DEU,2018,12,0.624,0.4846223879051182
Greece,GRC,2018,12,0.231,0.42168331341993703
Guatemala,GTM,2018,12,1.056,0.9989223170301099
Honduras,HND,2018,12,0.552,0.4975374795365105
Hungary,HUN,2018,12,3.733,6.6404501464290835
India,IND,2018,12,0.553,1.0227390898766167
Italy,ITA,2018,12,18.793,24.615120848094616
Kosovo,XKO,2018,12,0.222,0.4157990967870047
Mexico,MEX,2018,12,0.199,0.5721012289618177
Myanmar,MMR,2018,12,0.529,0.49940805801309257
Netherlands,NLD,2018,12,0.705,0.8396216842722084
Pakistan,PAK,2018,12,0,0
Palestine,PSE,2018,12,0.174,0.37929917989348183
Panama,PAN,2018,12,0.074,0.2619018758859749
Peru,PER,2018,12,0,0
Portugal,PRT,2018,12,2.4610000000000003,1.8670934263509493
Romania,ROU,2018,12,0.6749999999999999,0.8382515431906409
Serbia,SRB,2018,12,1.2329999999999999,2.242236577738212
Slovenia,SVN,2018,12,1.412,1.4307677867592563
Solomon Islands,SLB,2018,12,0.572,0.49503642397409614
South Africa,ZAF,2018,12,0.096,0.2947386484173239
South Korea,KOR,2018,12,1.5030000000000001,0.8043318296130153
Spain,ESP,2018,12,1.883,3.2711637759424135
Sri Lanka,LKA,2018,12,0.237,0.4254550646214145
Switzerland,CHE,2018,12,1.014,1.3396516368804703
Thailand,THA,2018,12,0.52,0.4998498272980094
Turkey,TUR,2018,12,8.733,6.743939722573229
United States,USA,2018,12,0.553,1.1355227399639507
