ID_0,est,se
ALB,0.954386743168,0.27331386121646045
ARG,0.4683091551079601,0.2183841925866912
AUT,0.4032146272,0.048839000212110344
BEL,0,0
BGR,0.9999993146578595,0.35911353905612936
BIH,0.838087392,0.4362585230675061
BRA,0.804376,0.3664459577624723
CHE,0.553812832,0.4124114926588214
CHN,0.93041965,0.05957773925396184
COL,0.20499999999999996,0.403903624814309
DEU,0.618,0.24305982407234247
ESP,0.8511503423918236,0.060739724443535
FJI,0.757,0.4291097005838194
FRA,0.999979371377808,0.2186478900254973
GRC,0.27775000000000005,0.15552139427030853
GTM,0.683586,0.483093333844783
HND,0.15700000000000003,0.3639828065767441
HRV,0.9998656631578114,0.43223565418591364
HUN,0.9879798742301978,0.1928517946523802
IND,0.45625876,0.24326767199711458
ITA,1,0.2259828218660455
KOR,0.725744,0.4982477302862528
LKA,0.17500000000000004,0.38015722999769386
MEX,0.18208000000000002,0.27566745087216404
MMR,0.551,0.4976410821532389
NLD,0.64189,0.002351238018042814
PAK,0,0
PAN,0.09199999999999997,0.28917057184232914
PER,0,0
PRT,0.91537410304,0.45057541650373134
PSE,0.242,0.428508599236491
ROU,0.6370573399999999,0.2845098636145599
SLB,0.553,0.4974318430081034
SRB,0.7889391861243882,0.2923837794134615
SVN,0.36981408000000004,0.22153324104557648
THA,0.566,0.4958728565770563
TUR,0.999999917718901,0.3145234322045862
USA,0.5267230647834746,0.1139168036839489
XKO,0.28200000000000003,0.45019848809017415
ZAF,0.131,0.33756918246924283
