COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,02,2.806,0.688110878354276
Argentina,ARG,2020,02,2.5189999999999997,1.377053769445406
Austria,AUT,2020,02,0.111,0.42576360847911254
Belgium,BEL,2020,02,0,0
Bosnia and Herzegovina,BIH,2020,02,1.396,0.90087285497611
Brazil,BRA,2020,02,1.122,0.7085585697408024
Bulgaria,BGR,2020,02,11.115,8.00179796692237
China,CHN,2020,02,1.4149999999999998,1.0567310726770418
Colombia,COL,2020,02,0.942,0.2338604085575211
Croatia,HRV,2020,02,5.325,4.661563917592819
Fiji,FJI,2020,02,0.911,0.2848862231842041
France,FRA,2020,02,4.406,5.438997625174836
Germany,DEU,2020,02,0.769,0.42168331341993703
Greece,GRC,2020,02,0.029,0.23258465075515822
Guatemala,GTM,2020,02,0.9750000000000001,0.997367135740401
Honduras,HND,2020,02,0.92,0.27142894774447635
Hungary,HUN,2020,02,0.8250000000000001,1.53459952429609
India,IND,2020,02,0.14300000000000002,0.5324623913531432
Italy,ITA,2020,02,12.197000000000001,12.039034263791685
Kosovo,XKO,2020,02,0.367,0.48222768848702946
Mexico,MEX,2020,02,0.001,0.03162277660168379
Myanmar,MMR,2020,02,0.45,0.497742652128334
Netherlands,NLD,2020,02,0.489,0.589017681895098
Pakistan,PAK,2020,02,0,0
Palestine,PSE,2020,02,0.308,0.4618975528722244
Panama,PAN,2020,02,0,0
Peru,PER,2020,02,0,0
Portugal,PRT,2020,02,2.166,1.8447996818352033
Romania,ROU,2020,02,0.7320000000000001,0.6888476869621926
Serbia,SRB,2020,02,0.969,1.653778836799699
Slovenia,SVN,2020,02,1.476,0.8936411306804644
Solomon Islands,SLB,2020,02,0.831,0.3749394345485409
South Africa,ZAF,2020,02,0.104,0.30541328929383094
South Korea,KOR,2020,02,1.276,0.8701514299153484
Spain,ESP,2020,02,0.266,1.4302996153630039
Sri Lanka,LKA,2020,02,0.443,0.49698893146427114
Switzerland,CHE,2020,02,0.991,0.8536356589672156
Thailand,THA,2020,02,0.413,0.4926191974270529
Turkey,TUR,2020,02,7.169,6.912352159123784
United States,USA,2020,02,0.466,0.7044846357525062
