COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,08,0,0
Austria,AUT,2019,08,8.103,11.683926744050867
Belgium,BEL,2019,08,0,0
Bulgaria,BGR,2019,08,0,0
China,CHN,2019,08,0,0
Croatia,HRV,2019,08,0.245,0.4303024054780082
France,FRA,2019,08,0,0
Germany,DEU,2019,08,1.323,1.3276238283088062
Greece,GRC,2019,08,0,0
Hungary,HUN,2019,08,3.3729999999999998,5.052202080547435
India,IND,2019,08,0,0
Italy,ITA,2019,08,0.421,0.49396660110072527
Kosovo,XKO,2019,08,0,0
Netherlands,NLD,2019,08,0.074,0.2619018758859749
Pakistan,PAK,2019,08,0,0
Peru,PER,2019,08,0,0
Romania,ROU,2019,08,0.119,0.32395052700056526
Serbia,SRB,2019,08,0.394,0.4888793337859589
Slovenia,SVN,2019,08,0,0
Spain,ESP,2019,08,1.185,0.6824732623172622
Switzerland,CHE,2019,08,2.673,1.610876988418003
Turkey,TUR,2019,08,0,0
United States,USA,2019,08,0,0
