ID_0,est,se
ALB,2.725,1.8418093329385883
ARG,0.839,1.3938155970873194
AUT,0.646,1.0292887374308846
BEL,0,0
BGR,10.152,11.819662723862205
BIH,1.369,0.9383558998637053
BRA,0.089,0.43525578128489706
CHE,1.356,1.4178244924284968
CHN,1.18,1.4381599477730498
COL,0.237,0.4254550646214145
DEU,0.538,0.49880337288836046
ESP,17.331,4.261941674919816
FJI,3.897,4.461647374826623
FRA,7.908,8.96330961030711
GRC,0.585,0.9030013628333522
GTM,1.506,0.7008007879423587
HND,0.305,0.4606378047741926
HRV,6.1450000000000005,6.549254354451526
HUN,5.162,6.857003992287039
IND,0.867,0.6574104239760333
ITA,28.631,27.679236611486136
KOR,1.264,0.8776460461565365
LKA,0.059,0.23574260237507896
MEX,0.167,0.5111749040592551
MMR,0.59,0.4920794063381866
NLD,1.232,0.9723323762786609
PAK,0,0
PAN,0.046,0.2095899041650812
PER,0.005,0.07056897321046962
PRT,2.801,1.5006924327319755
PSE,0.072,0.2586172517116422
ROU,0.806,1.1724953966794733
SLB,0.371,0.4833141758655467
SRB,2.752,2.8480286639192025
SVN,0.6759999999999999,0.9392212175208297
THA,0.429,0.49518098126261295
TUR,14.77,4.839400052752798
USA,1.446,3.5714642161229184
XKO,0.758,0.428508599236491
ZAF,0.019,0.13659303663678343
