COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,10,2.725,1.8418093329385883
Argentina,ARG,2020,10,0.839,1.3938155970873194
Austria,AUT,2020,10,0.646,1.0292887374308846
Belgium,BEL,2020,10,0,0
Bosnia and Herzegovina,BIH,2020,10,1.369,0.9383558998637053
Brazil,BRA,2020,10,0.089,0.43525578128489706
Bulgaria,BGR,2020,10,10.152,11.819662723862205
China,CHN,2020,10,1.18,1.4381599477730498
Colombia,COL,2020,10,0.237,0.4254550646214145
Croatia,HRV,2020,10,6.1450000000000005,6.549254354451526
Fiji,FJI,2020,10,0.433,0.4957385972029581
France,FRA,2020,10,7.908,8.96330961030711
Germany,DEU,2020,10,0.538,0.49880337288836046
Greece,GRC,2020,10,0.585,0.9030013628333522
Guatemala,GTM,2020,10,1.506,0.7008007879423587
Honduras,HND,2020,10,0.305,0.4606378047741926
Hungary,HUN,2020,10,5.162,6.857003992287039
India,IND,2020,10,0.867,0.6574104239760333
Italy,ITA,2020,10,28.631,27.679236611486136
Kosovo,XKO,2020,10,0.758,0.428508599236491
Mexico,MEX,2020,10,0.167,0.5111749040592551
Myanmar,MMR,2020,10,0.59,0.4920794063381866
Netherlands,NLD,2020,10,1.232,0.9723323762786609
Pakistan,PAK,2020,10,0,0
Palestine,PSE,2020,10,0.072,0.2586172517116422
Panama,PAN,2020,10,0.046,0.2095899041650812
Peru,PER,2020,10,0.005,0.07056897321046962
Portugal,PRT,2020,10,2.801,1.5006924327319755
Romania,ROU,2020,10,0.806,1.1724953966794733
Serbia,SRB,2020,10,2.752,2.8480286639192025
Slovenia,SVN,2020,10,0.6759999999999999,0.9392212175208297
Solomon Islands,SLB,2020,10,0.371,0.4833141758655467
South Africa,ZAF,2020,10,0.019,0.13659303663678343
South Korea,KOR,2020,10,1.264,0.8776460461565365
Spain,ESP,2020,10,17.331,4.261941674919816
Sri Lanka,LKA,2020,10,0.059,0.23574260237507896
Switzerland,CHE,2020,10,1.356,1.4178244924284968
Thailand,THA,2020,10,0.429,0.49518098126261295
Turkey,TUR,2020,10,14.77,4.839400052752798
United States,USA,2020,10,1.25,2.7033643753704535
