year,month,ID_2,est,se
2020,02,ALB.11.2_1,0,0
2020,02,ALB.12.2_1,0.048,0.21387319079712103
2020,02,ALB.5.1_1,0,0
2020,02,AUT.2.7_2,0,0
2020,02,AUT.3.1_2,0,0
2020,02,AUT.3.10_2,0,0
2020,02,AUT.3.14_2,0,0
2020,02,AUT.3.3_2,0,0
2020,02,AUT.4.1_2,0,0
2020,02,AUT.4.12_2,0,0
2020,02,AUT.4.15_2,0,0
2020,02,AUT.4.16_2,0,0
2020,02,AUT.4.17_2,0,0
2020,02,AUT.4.2_2,0,0
2020,02,AUT.4.3_2,0,0
2020,02,AUT.4.4_2,0,0
2020,02,AUT.4.6_2,0,0
2020,02,AUT.4.7_2,0.02,0.14007005254378832
2020,02,AUT.4.8_2,0,0
2020,02,AUT.6.12_2,0,0
2020,02,AUT.6.3_2,0,0
2020,02,AUT.6.4_2,0.001,0.03162277660168379
2020,02,AUT.6.7_2,0,0
2020,02,AUT.9.1_2,0,0
2020,02,BEL.2.1_1,0,0
2020,02,BEL.2.2_1,0,0
2020,02,BGR.13.10_1,0.263,0.4404827181911057
2020,02,BGR.15.1_1,0.934,0.24840633185509925
2020,02,BGR.5.1_1,0,0
2020,02,DEU.3.1_1,0,0
2020,02,ESP.1.1_1,0,0
2020,02,ESP.1.2_1,0,0
2020,02,ESP.1.3_1,0.018,0.13301764429463367
2020,02,ESP.1.4_1,0,0
2020,02,ESP.1.5_1,0,0
2020,02,ESP.1.6_1,0.012,0.10893974420691407
2020,02,ESP.1.7_1,0.077,0.26672484350382913
2020,02,ESP.1.8_1,0,0
2020,02,ESP.10.1_1,0,0
2020,02,ESP.10.2_1,0.017,0.1293357171384909
2020,02,ESP.10.3_1,0,0
2020,02,ESP.11.1_1,0,0
2020,02,ESP.11.2_1,0,0
2020,02,ESP.12.1_1,0,0
2020,02,ESP.12.2_1,0,0
2020,02,ESP.12.3_1,0,0
2020,02,ESP.12.4_1,0,0
2020,02,ESP.13.1_1,0,0
2020,02,ESP.14.1_1,0,0
2020,02,ESP.14.2_1,0,0
2020,02,ESP.15.1_1,0,0
2020,02,ESP.16.1_1,0,0
2020,02,ESP.16.2_1,0,0
2020,02,ESP.16.3_1,0,0
2020,02,ESP.17.1_1,0,0
