year,month,gid_4,est,se
2015,10,AND.3_1,0.283,0.4506818324651152
2015,10,AND.4_1,0.276,0.44724045436881493
2015,10,AND.5_1,0.283,0.4506818324651152
2015,10,AND.7_1,0.29,0.4539891035103223
2015,10,AUT.7.2.42.2_2,0.21,0.40751204407485436
2015,10,AUT.7.2.50.1_2,0.21,0.40751204407485436
2015,10,AUT.7.2.54.1_2,0.21,0.40751204407485436
2015,10,BEL.1.1.1.1_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.12_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.17_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.18_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.2_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.3_1,0.293,0.45536618051668964
2015,10,BEL.1.1.1.4_1,0.293,0.45536618051668964
2015,10,BEL.2.4.1.35_1,0.298,0.4576083537321029
2015,10,BEL.2.5.1.3_1,0.318,0.46593249842986173
2015,10,BEL.3.1.1.18_1,0.284,0.4511624403111894
2015,10,BEL.3.1.1.27_1,0.284,0.4511624403111894
2015,10,BEL.3.1.1.5_1,0.284,0.4511624403111894
2015,10,BEL.3.3.2.10_1,0.29,0.4539891035103223
2015,10,BEL.3.3.2.16_1,0.29,0.4539891035103223
2015,10,BEL.3.3.2.7_1,0.29,0.4539891035103223
2015,10,CHE.24.8.29_1,0.278,0.4482375674984382
2015,10,CZE.12.10_1,0.258,0.43775292989039793
2015,10,CZE.2.5_1,0.291,0.45445079549443584
2015,10,DEU.10.7.1.1_1,0.283,0.4506818324651152
2015,10,DEU.11.13.1.1_1,0.294,0.45581988961844544
2015,10,DEU.14.3.1.1_1,0.268,0.4431392245924213
2015,10,DEU.6.1.1.1_1,0.288,0.4530576798391804
2015,10,DEU.7.4.1.1_1,0.265,0.4415540396938635
2015,10,ESP.1.1.2.10_1,0.386,0.48707416400507353
2015,10,ESP.1.1.2.11_1,0.386,0.48707416400507353
2015,10,ESP.1.1.4.15_1,0.386,0.48707416400507353
2015,10,ESP.1.1.4.9_1,0.386,0.48707416400507353
2015,10,ESP.1.1.5.1_1,0.386,0.48707416400507353
2015,10,ESP.1.1.5.10_1,0.386,0.48707416400507353
2015,10,ESP.1.1.5.5_1,0.386,0.48707416400507353
2015,10,ESP.1.1.5.6_1,0.386,0.48707416400507353
2015,10,ESP.1.1.6.4_1,0.386,0.48707416400507353
2015,10,ESP.1.1.6.5_1,0.386,0.48707416400507353
2015,10,ESP.1.1.6.7_1,0.386,0.48707416400507353
2015,10,ESP.1.1.6.8_1,0.386,0.48707416400507353
