COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,09,0,0
Argentina,ARG,2021,09,0.009,0.09448771310560929
Austria,AUT,2021,09,0,0
Belgium,BEL,2021,09,0,0
Bulgaria,BGR,2021,09,0,0
China,CHN,2021,09,0,0
Croatia,HRV,2021,09,0,0
Dominican Republic,DOM,2021,09,0.016,0.12553788177183714
France,FRA,2021,09,0,0
Germany,DEU,2021,09,0,0
Greece,GRC,2021,09,0,0
Guatemala,GTM,2021,09,0.004,0.06315051850925682
Honduras,HND,2021,09,0.008,0.08912880535463237
Hungary,HUN,2021,09,0,0
India,IND,2021,09,0.16799999999999998,0.5497913456905517
Italy,ITA,2021,09,0,0
Kosovo,XKO,2021,09,0,0
Mexico,MEX,2021,09,1.075,0.8005959813477023
Netherlands,NLD,2021,09,0,0
Pakistan,PAK,2021,09,0.005,0.07056897321046962
Peru,PER,2021,09,0.026,0.15921478998305827
Romania,ROU,2021,09,0,0
Serbia,SRB,2021,09,0,0
Slovenia,SVN,2021,09,0,0
Spain,ESP,2021,09,0,0
Turkey,TUR,2021,09,0,0
United States,USA,2021,09,0.003,0.05471740119919799
Venezuela,VEN,2021,09,0.345,0.4756061408363029
