ID_0,est,se
AGO,0.977876875,0.4226351978766229
ALB,0.9999998966646308,0.3583172193822344
ARE,0.999999969872614,0.3434492742072207
ARG,1,0.2247313878798672
AUS,0.911643025,0.49704244480904236
AUT,1,0.21053955066467214
AZE,0.9999998925802382,0.318850181790686
BDI,0.44199999999999995,0.49687310541312546
BEL,0.99999965772658,0.35564965938890186
BFA,0.30211352318399987,0.28050433629924987
BGD,0.9998606727706857,0.22636032209223103
BGR,1,0.3280238370913109
BIH,0.9883343074810889,0.26576291442807354
BLR,1,0.3567777723235024
BOL,0.9999993454004326,0.41792335025516414
BRA,1,0.319539358540145
BRN,0.489,0.500129112459102
BWA,0.118,0.3227695465501356
CAN,0.44955100000000003,0.26463192937746133
CHE,1,0.4081814227086218
CHL,1,0.15809709230533345
CHN,1,0.13630978738122107
CIV,0.01200000000000001,0.10893974420691407
CMR,0,0
COD,0.770006594176,0.29651626090364813
COL,0.9999999999779606,0.3613519101235848
CRI,0.9998792461032858,0.28538621518688095
CZE,0.9999747682277536,0.2744799160594413
DEU,1,0.3524343404842542
DJI,0,0
DNK,0.91415323351,0.4723173986769103
DOM,0.9660994762692618,0.24085145704598898
DZA,1,0.40640150188874147
ECU,1,0.33139319901254677
EGY,1,0.3132111291004251
ESP,1,0.18799185564250365
EST,0.996761187136,0.4261653513768712
ETH,0.9999078932,0.20472252997859722
FIN,0.9997692090270534,0.41040810075192025
FJI,0.9983184874609375,0.497742652128334
FRA,1,0.3216365867696333
FRO,0.689,0.4631344227041362
GAB,0.48,0.4998498272980094
GBR,0.9999999266865173,0.3938069209671321
GEO,0.8269282104874593,0.21778050500301266
GHA,0.9971404735217132,0.4425053569208963
GLP,0.45500000000000007,0.4982200550190881
GMB,0.713,0.4525879316064844
GNQ,0.469,0.4992877810324305
GRC,0.9998609459883672,0.1930389608769676
GTM,0.9831113556440652,0.3332242988912889
HND,0.944550039434032,0.3070295908232029
HRV,1,0.4182492768705471
HTI,0.822759,0.49396660110072527
HUN,1,0.2180465680825812
IDN,1,0.26346654065874076
IND,1,0.22406043972592943
IRL,0.868624,0.39357367611299815
IRN,1,0.23020532940889563
IRQ,0.9964493713220608,0.2786116606338077
ISL,0.901,0.2988114594326802
ITA,1,0.21536152554292823
JOR,0.9999991059828676,0.31339997156482746
JPN,0.501,0.500249187155011
KAZ,0.9840133451199999,0.31623159857108957
KEN,0.949003864063183,0.45255100971920875
KGZ,0.9997,0.13511055457604793
KHM,0.860623312,0.3745002087594138
KOR,1,0.24495853673847756
LAO,0.518,0.4999259204381444
LBN,0.9999643355718006,0.1775869734659516
LKA,0.9959396629288424,0.401625746135938
LTU,0.999989593359999,0.2667520281091911
LUX,1,0.39473308169327814
LVA,0.932241463,0.4110364414918569
MAR,1,0.35730681163379074
MDG,0.554412,0.2658925284661748
MEX,1,0.2555694109771001
MLT,0.962,0.39175236857010626
MMR,0.744923905241185,0.3563058354161868
MNG,0.42100000000000004,0.49396660110072527
MOZ,0.817,0.3868600013708585
MRT,0.946600754725,0.3335023838743436
MTQ,0.7,0.45848687027025126
MYS,0.97251719389278235,0.23920668781592067
"NAM",0.891472,0.4597130519827308
NER,0.7268924800000001,0.46619649213926584
NGA,1,0.42168977567507987
NIC,0.9220107796,0.2561277141323304
NLD,1,0.37588643104310593
NOR,0.8989900000000001,0.4570095759030464
NPL,0.8026767411474424,0.27852470898201026
NZL,0.32699999999999996,0.46935199082489393
OMN,0.9961836455311177,0.3294361122092413
PAK,0.9993920858534288,0.23072934280674437
PAN,0.99656014506148,0.44201189340372915
PER,0.9999999999981908,0.350643471886797
PHL,0.9999699157321466,0.40418780373499164
POL,1,0.2146954787543956
PRK,0.722,0.4482375674984382
PRT,1,0.3792144029001147
PRY,1,0.23927698758245222
PSE,0.9998656795318122,0.37602110644392184
REU,0.990282,0.31070351990910994
ROU,1,0.3841238988077257
RUS,1,0.34060308448665416
SAU,0.9999982951091774,0.2318460501327806
SDN,0.003997000000000028,0.04317008890044089
SEN,0.91151508445552,0.30793148415551735
SLB,0.8715470000000001,0.4635318839158077
SLE,0.8789709121323916,0.42232020358296185
SLV,0.9999985018061712,0.4279987074278136
SOM,0.9993006233613316,0.25760965648739587
SRB,0.99999995452084,0.3183301224047504
SSD,0.238,0.21303611051740592
SVK,0.9978772027421687,0.18038732175351394
SVN,0.9983816305215603,0.45306298732243677
SWE,0.9999996023524926,0.35423705562559293
SYR,0.9997873396979186,0.2528398966892152
TCD,0.521,0.499808772240753
TGO,0.48,0.4998498272980094
THA,0.9999999999999993,0.32241064531661245
TKM,0.9553119999999999,0.4080693451065477
TUN,1,0.29784974831898015
TUR,1,0.30111977864346207
TWN,0.988822431936,0.15777416596455146
TZA,0.899339236,0.49451957612376973
UGA,0.994215064919212,0.38488563971396106
UKR,1,0.3189905335367422
URY,0.9803090385374802,0.30253906314955725
USA,1,0.31949580995469157
UZB,0.9999980782342319,0.2960393717725319
VEN,0.9999954638985459,0.36635347165635923
VNM,1,0.2597498896317289
XKO,0,0
YEM,0.27111700000000005,0.286895547446006
ZAF,1,0.25061550210967826
ZMB,0.129,0.33536766610911
