COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,04,6.335999999999999,3.9414894132045784
Algeria,DZA,2021,04,46.113,32.51212015109932
Angola,AGO,2021,04,1.9689999999999999,1.2679055936298687
Argentina,ARG,2021,04,10.862,4.268515676261848
Australia,AUS,2021,04,1.663,1.491127334427127
Austria,AUT,2021,04,15.252,12.211293938550984
Azerbaijan,AZE,2021,04,5.942,4.7827527268602905
Bangladesh,BGD,2021,04,4.763,3.6217651534756965
Belarus,BLR,2021,04,3.781,2.2880818455883536
Belgium,BEL,2021,04,5.582,3.5564965938890185
Bolivia,BOL,2021,04,4.005,3.273882365496437
Bosnia and Herzegovina,BIH,2021,04,2.16,1.5945774865684412
Botswana,BWA,2021,04,0.118,0.3227695465501356
Brazil,BRA,2021,04,46.829,38.595970676622095
Brunei,BRN,2021,04,0.489,0.500129112459102
Bulgaria,BGR,2021,04,22.115,15.244930012036788
Burkina Faso,BFA,2021,04,0.086,0.28050433629924987
Burundi,BDI,2021,04,0.442,0.49687310541312546
Cambodia,KHM,2021,04,1.443,1.4980008350376552
Cameroon,CMR,2021,04,0,0
Canada,CAN,2021,04,0.45,0.5292638587549227
Chad,TCD,2021,04,0.521,0.499808772240753
Chile,CHL,2021,04,4.761,2.529553476885335
China,CHN,2021,04,1.212,0.4089293621436632
Colombia,COL,2021,04,14.151,14.002436084578859
Costa Rica,CRI,2021,04,2.415,1.7123172911212858
Côte d'Ivoire,CIV,2021,04,0.012,0.10893974420691407
Croatia,HRV,2021,04,21.473,15.056973967339694
Czechia,CZE,2021,04,5.95,5.764078237248267
Democratic Republic of the Congo,COD,2021,04,1.05,1.1860650436145925
Denmark,DNK,2021,04,1.7530000000000001,1.8892695947076412
Djibouti,DJI,2021,04,0,0
Dominican Republic,DOM,2021,04,2.081,2.167663113413901
Ecuador,ECU,2021,04,7.194,4.308111587163108
Egypt,EGY,2021,04,19.004,13.154867422217853
El Salvador,SLV,2021,04,3.5380000000000003,2.5679922445668817
Equatorial Guinea,GNQ,2021,04,0.469,0.4992877810324305
Estonia,EST,2021,04,3.04,1.704661405507485
Ethiopia,ETH,2021,04,2.826,1.4330577098501804
Faroe Islands,FRO,2021,04,0.689,0.4631344227041362
Fiji,FJI,2021,04,0.55,0.497742652128334
Finland,FIN,2021,04,4.449,3.283264806015362
France,FRA,2021,04,33.316,20.263104966486896
Gabon,GAB,2021,04,0.48,0.4998498272980094
Gambia,GMB,2021,04,0.713,0.4525879316064844
Georgia,GEO,2021,04,1.389,2.3955855550331395
Germany,DEU,2021,04,43.31,37.00560575084669
Ghana,GHA,2021,04,1.688,1.48329907579802
Greece,GRC,2021,04,3.559,2.1234285696466433
Guadeloupe,GLP,2021,04,0.455,0.4982200550190881
Guatemala,GTM,2021,04,2.569,2.6657943911303112
Haiti,HTI,2021,04,0.579,0.49396660110072527
Honduras,HND,2021,04,1.284,1.0350939029834854
Hungary,HUN,2021,04,27.142,22.894889648671022
Iceland,ISL,2021,04,0.901,0.2988114594326802
India,IND,2021,04,61.373,57.84622244820849
Indonesia,IDN,2021,04,29.929,22.131189415334223
Iran,IRN,2021,04,19.074,14.963346411578215
Iraq,IRQ,2021,04,3.204,2.5075049457042695
Ireland,IRL,2021,04,1.05,0.7871473522259963
Italy,ITA,2021,04,56.118,23.689767809722106
Japan,JPN,2021,04,0.501,0.500249187155011
Jordan,JOR,2021,04,5.489,4.387599601907584
Kazakhstan,KAZ,2021,04,2.258,1.5811579928554478
Kenya,KEN,2021,04,2.212,2.7153060583152526
Kosovo,XKO,2021,04,0,0
Kyrgyzstan,KGZ,2021,04,1.96,0.27022110915209585
Laos,LAO,2021,04,0.518,0.4999259204381444
Latvia,LVA,2021,04,1.565,1.2331093244755706
Lebanon,LBN,2021,04,3.477,1.7442469580578321
Lithuania,LTU,2021,04,4.233,2.1340162248735286
Luxembourg,LUX,2021,04,3.306,1.9736654084663907
Madagascar,MDG,2021,04,0.604,0.7976775853985244
Malaysia,MYS,2021,04,2.525,3.3488936294228893
Malta,MLT,2021,04,1.505,0.7835047371402125
Martinique,MTQ,2021,04,0.7,0.45848687027025126
Mauritania,MRT,2021,04,0.9249999999999999,0.8979302248609201
Mexico,MEX,2021,04,30.783,24.268110398487877
Mongolia,MNG,2021,04,0.421,0.49396660110072527
Morocco,MAR,2021,04,9.884,7.146136232675814
Mozambique,MOZ,2021,04,0.817,0.3868600013708585
Myanmar,MMR,2021,04,1.133,1.781529177080934
Namibia,"NAM",2021,04,1.296,0.9194261039654616
