COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,03,4.928,4.198876878585654
Algeria,DZA,2018,03,43.828,34.36855474931484
Angola,AGO,2018,03,2.18,1.2160803478443662
Argentina,ARG,2018,03,6.462,6.047199613565104
Australia,AUS,2018,03,1.588,1.4420654319113093
Austria,AUT,2018,03,13.643,14.419640321665382
Azerbaijan,AZE,2018,03,5.565,5.802216291727673
Bangladesh,BGD,2018,03,5.492,5.565893220311582
Belarus,BLR,2018,03,3.921,2.470639004372245
Belgium,BEL,2018,03,3.5999999999999996,2.6551012212100003
Bolivia,BOL,2018,03,2.19,2.5244411750577394
Bosnia and Herzegovina,BIH,2018,03,1.55,1.7625404123893964
Botswana,BWA,2018,03,0.074,0.2619018758859749
Brazil,BRA,2018,03,46.9,40.25837291385539
Brunei,BRN,2018,03,0.602,0.4897303705467283
Bulgaria,BGR,2018,03,19.104,17.111216080177133
Burkina Faso,BFA,2018,03,0.16,0.366789496216201
Burundi,BDI,2018,03,0.389,0.4877672774150773
Cambodia,KHM,2018,03,1.8159999999999998,1.553415875175189
Cameroon,CMR,2018,03,0,0
Canada,CAN,2018,03,0.31000000000000005,0.617602800670956
Chad,TCD,2018,03,0.543,0.49839682924292306
Chile,CHL,2018,03,3.1839999999999997,4.960604117474702
China,CHN,2018,03,1.277,0.8305554147761783
Colombia,COL,2018,03,14.11,13.35575642264524
Costa Rica,CRI,2018,03,2.284,1.9845540448836172
Côte d'Ivoire,CIV,2018,03,0.001,0.03162277660168379
Croatia,HRV,2018,03,17.445,15.750690570440927
Czechia,CZE,2018,03,5.409,6.030428537239162
Democratic Republic of the Congo,COD,2018,03,1.3039999999999998,1.4195623303724287
Denmark,DNK,2018,03,1.539,1.7100218044304212
Djibouti,DJI,2018,03,0,0
Dominican Republic,DOM,2018,03,2.802,2.920954756920712
Ecuador,ECU,2018,03,5.62,3.874946193141516
Egypt,EGY,2018,03,20.047,15.208408828196198
El Salvador,SLV,2018,03,2.802,2.5343443335305946
Equatorial Guinea,GNQ,2018,03,0.361,0.4805308625987616
Estonia,EST,2018,03,2.384,1.9632351048466214
Ethiopia,ETH,2018,03,2.77,1.9925105648443229
Faroe Islands,FRO,2018,03,0.62,0.48562931937418674
Fiji,FJI,2018,03,0.397,0.4895208173618673
Finland,FIN,2018,03,4.445,3.461911746366777
France,FRA,2018,03,22.437,19.186794142631875
Gabon,GAB,2018,03,0.515,0.5000250243988045
Gambia,GMB,2018,03,0.837,0.3695504939349528
Georgia,GEO,2018,03,1.427,2.311665515372771
Germany,DEU,2018,03,37.695,38.0611144410153
Ghana,GHA,2018,03,1.973,1.8056702706465355
Greece,GRC,2018,03,1.21,1.7968517124686252
Guadeloupe,GLP,2018,03,0.321,0.46709439857182744
Guatemala,GTM,2018,03,3.651,2.8310211491090462
Haiti,HTI,2018,03,0.802,0.3986915536538929
Honduras,HND,2018,03,0.761,1.0947886086677001
Hungary,HUN,2018,03,25.895,29.964290908641463
Iceland,ISL,2018,03,0.916,0.2775266131761439
India,IND,2018,03,61.415,77.91608850742116
Indonesia,IDN,2018,03,27.65,27.784740620930346
Iran,IRN,2018,03,19.732,18.520028984890658
Iraq,IRQ,2018,03,3.753,3.4721875753741895
Ireland,IRL,2018,03,0.889,0.36145018450549304
Italy,ITA,2018,03,25.996,29.885657979661318
Japan,JPN,2018,03,0.43,0.49532347546360583
Jordan,JOR,2018,03,5.994,5.058152185663221
Kazakhstan,KAZ,2018,03,2.639,2.0143085342883427
Kenya,KEN,2018,03,2.945,2.6725693224029485
Kosovo,XKO,2018,03,0,0
Kyrgyzstan,KGZ,2018,03,1.8719999999999999,0.47857803126218273
Laos,LAO,2018,03,0.578,0.4941256521980621
Latvia,LVA,2018,03,1.234,1.323671979307924
Lebanon,LBN,2018,03,3.256,2.701580057943223
Lithuania,LTU,2018,03,4.195,2.3615703529422896
Luxembourg,LUX,2018,03,2.56,2.3310532648155977
Madagascar,MDG,2018,03,0.638,0.7613219781595206
Malaysia,MYS,2018,03,2.93,3.5861337258990584
Malta,MLT,2018,03,1.2810000000000001,0.8084907022175503
Martinique,MTQ,2018,03,0.779,0.41512809027013736
Mauritania,MRT,2018,03,0.952,0.8637087645799839
Mexico,MEX,2018,03,25.774,24.995640872085886
Mongolia,MNG,2018,03,0.102,0.30279974849343533
Morocco,MAR,2018,03,7.256,7.2028087336931454
Mozambique,MOZ,2018,03,0.217,0.4124088760939574
Myanmar,MMR,2018,03,1.337,1.6222981824611102
Namibia,"NAM",2018,03,1.448,0.8296502930699565
Nepal,NPL,2018,03,0.048,0.2728354573684488
Netherlands,NLD,2018,03,140.00900000000001,134.35966427832494
