year,month,gid_1,est,se
2016,05,ARG.24_1,0.24,0.42729683193604723
2016,05,DOM.5_1,0.007,0.08341437500789632
2016,05,GTM.7_1,0.645,0.4787527589520547
2016,05,HND.8_1,0.007,0.08341437500789632
2016,05,IND.20_1,0.145,0.3522770203960217
2016,05,IND.34_1,0.2,0.40020015012510946
2016,05,MEX.14_1,0.05,0.21805400144814482
2016,05,MEX.16_1,0.018,0.13301764429463367
2016,05,MEX.17_1,0.01,0.0995485304256668
2016,05,MEX.31_1,0.128,0.3342569785774528
2016,05,MEX.4_1,0.042,0.20068950215762726
2016,05,MEX.9_1,0.002,0.04469897088298564
2016,05,PAK.7_1,0.54,0.49864681754589457
2016,05,PER.13_1,0.442,0.49687310541312546
2016,05,PRI.52_1,0.099,0.2988114594326802
2016,05,PRI.65_1,0.028,0.16505527329729044
2016,05,USA.10_1,0.006,0.07726558075864033
2016,05,USA.5_1,0.003,0.05471740119919799
2016,05,VEN.14_1,0.015,0.12161327966052798
