ID_0,est,se
ALB,0,0
ARG,0.15400000000000003,0.3611293596682696
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.15300000000000002,0.3601676286407771
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15300000000000002,0.3601676286407771
HND,0.16100000000000003,0.3677148544921924
HRV,0,0
HUN,0,0
IND,0.137208,0.13864190705039137
ITA,0,0
MEX,0.5111448165368252,0.26626559887761087
NLD,0,0
PAK,0.021878999999999982,0.10435463521037236
PER,0.595504,0.4813893805805605
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.014000000000000012,0.11754921445002436
XKO,0,0
