ID_0,est,se
ALB,0,0
ARG,0.17199999999999993,0.3775692765024169
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.04700000000000004,0.21174474216810163
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.18700000000000006,0.3901066305296325
HND,0.137,0.3440194025768741
HRV,0,0
HUN,0,0
IND,0.10758999999999996,0.13786267347772205
ITA,0,0
MEX,0.46149415937327065,0.25937627213869485
NLD,0,0
PAK,0.01100000000000001,0.10435463521037237
PER,0.484,0.49999399395792143
PRT,0,0
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0050000000000000044,0.07056897321046962
VEN,0.029000000000000026,0.1678904023081343
XKO,0,0
