year,month,gid_1,est,se
2021,02,ESP.1_1,0.27244691639932433,0.23905323042460966
2021,02,ESP.10_1,0,0.4304086227595079
2021,02,ESP.11_1,0,0.15133655308469945
2021,02,ESP.12_1,0,0.28543831850295454
2021,02,ESP.13_1,0.7627636363636364,0.46646834706816737
2021,02,ESP.14_1,0,0.09727471408409943
2021,02,ESP.15_1,0,0.21548220743474764
2021,02,ESP.16_1,0,0.22957981461733923
2021,02,ESP.17_1,0.6384000000000001,0.4978210601095217
2021,02,ESP.18_1,0,0.340787517895514
2021,02,ESP.2_1,0,0.266009438478857
2021,02,ESP.3_1,0,0.08163969702261493
2021,02,ESP.4_1,0,0.17662092997940923
2021,02,ESP.5_1,0,0.279772132337206
2021,02,ESP.6_1,0.515499639539656,0.2836151375721392
2021,02,ESP.7_1,0,0.41088644261036705
2021,02,ESP.8_1,0,0.4974322865847911
2021,02,ESP.9_1,0,0.39250733716931163
