NAME_1,year,month,est,se
Abruzzo,2021,02,0.705,0.4562709536921928
Adiyaman,2021,02,0.654,0.4759312035478558
Aegean,2021,02,0.154,0.5091528578704863
Andalucía,2021,02,2.66,0.7852388916791649
Andhra Pradesh,2021,02,0,0
Apulia,2021,02,1.48,1.1387237036205304
Aragón,2021,02,0.021,0.14345584540052586
Atlántico,2021,02,0.799,0.40094857495663927
Attica,2021,02,0,0
Auvergne-Rhône-Alpes,2021,02,0.011,0.10435463521037236
Aydin,2021,02,0.457,0.49839682924292306
Bács-Kiskun,2021,02,0.446,0.4973241712719495
Baden-Württemberg,2021,02,1.854,2.1450042182364015
Banjul,2021,02,0.936,0.24487540497968344
Baranya,2021,02,0.502,0.5002461856388775
Basilicata,2021,02,0.049,0.21597603025716916
Berat,2021,02,1,0
Berlin,2021,02,0,0
Bern,2021,02,1.314,0.9493717686725649
Bihar,2021,02,0,0
Borsod-Abaúj-Zemplén,2021,02,2.885,0.34959306625954645
Bourgogne-Franche-Comté,2021,02,1.013,0.9827622788229247
Bretagne,2021,02,0.434,0.4958728565770563
Bruxelles,2021,02,0.613,0.4873073654978636
Bucharest,2021,02,0,0
Budapest,2021,02,0.078,0.26830577330349786
Burgas,2021,02,0,0
Buzău,2021,02,0.611,0.5196167705587182
Calabria,2021,02,0.554,0.4973241712719495
California,2021,02,0,0
Campania,2021,02,0.112,0.47269831579839544
Cantabria,2021,02,0,0
Castilla y León,2021,02,1.631,0.7983447864162724
Castilla-La Mancha,2021,02,0.142,0.46519458711848605
Cataluña,2021,02,1.612,0.7271394898281915
Ceuta y Melilla,2021,02,0.967,0.17872588772459053
City of St. Petersburg,2021,02,0,0
Comunidad de Madrid,2021,02,0.366,0.4819504915199032
Comunidad Foral de Navarra,2021,02,0,0
Comunidad Valenciana,2021,02,0.9099999999999999,1.0255573607233057
Csongrád,2021,02,0.009000000000000001,0.12811334589088197
Drenthe,2021,02,2.641,3.5629311618817705
Dubai,2021,02,0.465,0.4990230696310783
Durrës,2021,02,0.422,0.4941256521980621
Emilia-Romagna,2021,02,1.91,1.7189252236968475
England,2021,02,0.041,0.19838941090279583
Extremadura,2021,02,0.004,0.08939794176597128
Faro,2021,02,0.985,0.12161327966052798
Fejér,2021,02,0,0
Fier,2021,02,0.006,0.07726558075864033
Flevoland,2021,02,1.109,1.3249608742865846
Friesland,2021,02,5.898,5.996021726036872
Friuli-Venezia Giulia,2021,02,1.377,1.0993100767915376
Galicia,2021,02,0.004,0.06315051850925682
Gelderland,2021,02,22.869,15.94904735275108
Grad Beograd,2021,02,0.925,0.4235954057207887
Grad Sofiya,2021,02,0.001,0.03162277660168379
Grad Zagreb,2021,02,0,0
Groningen,2021,02,3.82,3.141088401450991
Gyor-Moson-Sopron,2021,02,0,0
Hajdú-Bihar,2021,02,0.002,0.04469897088298564
Hatay,2021,02,0.014,0.11754921445002436
Hauts-de-France,2021,02,0.516,0.49999399395792143
Hessen,2021,02,0.739,0.4393996723622721
Heves,2021,02,0,0
Hong Kong,2021,02,0,0
IJsselmeer,2021,02,0.212,0.4089293621436632
Île-de-France,2021,02,0.113,0.34714703170032996
Islas Baleares,2021,02,0.659,0.4742825570732535
Islas Canarias,2021,02,0.211,0.4082225442643334
Istanbul,2021,02,2.669,1.3205851776855226
Jász-Nagykun-Szolnok,2021,02,0.001,0.03162277660168379
Južno-Bački,2021,02,0.258,0.43775292989039793
Kärnten,2021,02,0.298,0.6263259775276072
Kocaeli,2021,02,0.521,0.499808772240753
Komárom-Esztergom,2021,02,0,0
Korçë,2021,02,0.622,0.48513024163759505
La Libertad,2021,02,0,0
La Rioja,2021,02,0.008,0.08912880535463237
Lazio,2021,02,1.677,0.9289688593039991
Lezhë,2021,02,0.949,0.22010780869257557
Liguria,2021,02,2.051,0.579607696037737
Lima Province,2021,02,0,0
Limburg,2021,02,15.061,10.471253141557073
Lisboa,2021,02,1.099,0.2988114594326802
Lombardia,2021,02,5.172,2.6316507232098805
Macedonia and Thrace,2021,02,0.028,0.16505527329729044
Maharashtra,2021,02,0,0
Makkah,2021,02,0.001,0.03162277660168379
Marche,2021,02,0.048,0.29153790221834724
México,2021,02,0.71,0.4539891035103223
Michoacán,2021,02,0.001,0.03162277660168379
Molise,2021,02,0,0
Niederösterreich,2021,02,0.503,1.076598937696421
Niedersachsen,2021,02,0.72,0.4492235543710968
Nógrád,2021,02,0,0
Noord-Brabant,2021,02,30.182,21.634408252299334
Noord-Holland,2021,02,26.25,15.913643559202363
Nordrhein-Westfalen,2021,02,1.649,1.3942177191858247
Normandie,2021,02,0.12,0.3251241389157466
Nouvelle-Aquitaine,2021,02,0.271,0.6789736292699182
Obalno-kraška,2021,02,0,0
Oberösterreich,2021,02,0.393,1.0787066237063938
Occitanie,2021,02,0,0
Oriental,2021,02,0.8270000000000001,0.5799916908693572
Osrednjeslovenska,2021,02,0,0
Overijssel,2021,02,10.499,8.913105569852066
País Vasco,2021,02,0.018,0.17633068085972597
Pardubický,2021,02,0.026,0.15921478998305827
Pays de la Loire,2021,02,0.385,0.48683879468671354
Pest,2021,02,0.002,0.04469897088298564
Piemonte,2021,02,0.542,0.6938421159358268
Porto,2021,02,0.725,0.4467377022085494
Primorsko-Goranska,2021,02,0.587,0.4926191974270529
Principado de Asturias,2021,02,0.475,0.499624483612067
Pristina,2021,02,0.003,0.05471740119919799
Prizren,2021,02,0.078,0.31824053954656295
Provence-Alpes-Côte d'Azur,2021,02,0.184,0.44753021067280974
Punjab,2021,02,0,0
Razgrad,2021,02,0,0
Región de Murcia,2021,02,0.006,0.07726558075864033
Rheinland-Pfalz,2021,02,1.384,0.9072909391260715
Sachsen-Anhalt,2021,02,0.001,0.03162277660168379
Sakarya,2021,02,0.638,0.4808192874533916
Sardegna,2021,02,3.758,0.729638874030461
Setúbal,2021,02,1.657,0.4749490252401584
Šibensko-Kninska,2021,02,0.662,0.4732652321690026
Sicily,2021,02,0.5619999999999999,1.3071841362737964
Sjælland,2021,02,0.682,0.4659324984298618
Somogy,2021,02,0,0
Steiermark,2021,02,0.023,0.2571867620405329
Středočeský,2021,02,0,0
Šumadijski,2021,02,0.861,0.3461196307619647
Tamaulipas,2021,02,0.123,0.32860155048170264
Tehran,2021,02,0,0
Telangana,2021,02,0.001,0.03162277660168379
Ticino,2021,02,0.629,0.4833141758655467
Tiranë,2021,02,1.5070000000000001,0.5002011607355596
Tirol,2021,02,0.814,0.3893013685508382
Tolna,2021,02,0.242,0.630304333865745
Toscana,2021,02,2.6149999999999998,1.6610537711621107
Toshkent,2021,02,0.997,0.054717401199198
