year,month,gid_3,est,se
2021,04,ESP.1.1.7_1,0.179,0.38354413840665863
2021,04,ESP.1.2.1_1,0.002,0.04469897088298564
2021,04,ESP.1.2.2_1,0.002,0.04469897088298564
2021,04,ESP.1.3.2_1,0,0
2021,04,ESP.1.3.4_1,0,0
2021,04,ESP.1.3.6_1,0,0
2021,04,ESP.1.4.5_1,0.14,0.3471606552023436
2021,04,ESP.1.6.2_1,0,0
2021,04,ESP.1.7.1_1,0,0.4816710568500115
2021,04,ESP.1.7.2_1,0,0.4816710568500115
2021,04,ESP.1.7.4_1,0.365,0.4816710568500115
2021,04,ESP.1.8.2_1,0,0.4497123983628217
2021,04,ESP.1.8.3_1,0.281,0.4497123983628217
2021,04,ESP.1.8.4_1,0,0.4497123983628217
2021,04,ESP.10.1.1_1,0.541,0.4985655098054493
2021,04,ESP.10.1.4_1,0,0.4985655098054493
2021,04,ESP.10.1.6_1,0,0.4985655098054493
2021,04,ESP.10.1.7_1,0,0.4985655098054493
2021,04,ESP.10.1.8_1,0,0.4985655098054493
2021,04,ESP.10.1.9_1,0,0.4985655098054493
2021,04,ESP.10.3.1_1,0,0.49314012936201734
2021,04,ESP.10.3.10_1,0,0.49314012936201734
2021,04,ESP.10.3.11_1,0,0.49314012936201734
2021,04,ESP.10.3.12_1,0,0.49314012936201734
2021,04,ESP.10.3.13_1,0,0.49314012936201734
2021,04,ESP.10.3.14_1,0,0.49314012936201734
2021,04,ESP.10.3.4_1,0,0.49314012936201734
2021,04,ESP.10.3.6_1,0,0.49314012936201734
2021,04,ESP.10.3.7_1,0.584,0.49314012936201734
2021,04,ESP.10.3.8_1,0,0.49314012936201734
2021,04,ESP.11.1.11_1,0,0.3342569785774528
2021,04,ESP.11.1.7_1,0,0.3342569785774528
2021,04,ESP.11.2.10_1,0,0.3440194025768741
2021,04,ESP.11.2.6_1,0,0.3440194025768741
2021,04,ESP.12.1.1_1,0,0.3117951510466707
2021,04,ESP.12.1.2_1,0,0.3117951510466707
2021,04,ESP.12.2.1_1,0,0.32158111638343195
2021,04,ESP.12.2.2_1,0,0.32158111638343195
2021,04,ESP.12.4.1_1,0,0.3203851535989872
2021,04,ESP.12.4.3_1,0,0.3203851535989872
2021,04,ESP.13.1.2_1,0.188,0.39090767299812473
2021,04,ESP.13.1.3_1,0.188,0.39090767299812473
2021,04,ESP.13.1.7_1,0.188,0.39090767299812473
2021,04,ESP.13.1.8_1,0.188,0.39090767299812473
2021,04,ESP.13.1.9_1,0.188,0.39090767299812473
2021,04,ESP.14.1.1_1,0,0.3471606552023436
2021,04,ESP.14.2.1_1,0,0.35725009115132167
2021,04,ESP.16.1.2_1,0,0.12553788177183714
2021,04,ESP.16.2.1_1,0,0.09448771310560929
2021,04,ESP.16.3.1_1,0,0
2021,04,ESP.17.1.1_1,0,0.3262904618058356
2021,04,ESP.17.1.4_1,0,0.3262904618058356
2021,04,ESP.17.1.8_1,0,0.3262904618058356
2021,04,ESP.18.1.12_1,0.273,0.4457237593730782
2021,04,ESP.18.1.2_1,0.273,0.4457237593730782
2021,04,ESP.18.1.3_1,0.273,0.4457237593730782
2021,04,ESP.18.1.4_1,0.273,0.4457237593730782
2021,04,ESP.18.1.5_1,0.273,0.4457237593730782
2021,04,ESP.18.1.6_1,0.273,0.4457237593730782
2021,04,ESP.2.1.5_1,0,0
2021,04,ESP.2.2.2_1,0,0
2021,04,ESP.2.3.2_1,0,0
