ID_1,est,se
ESP.1_1,1,0.21429664088053224
ESP.10_1,1,0.010540925533894597
ESP.11_1,0.8843,0.4738320024182583
ESP.12_1,0.99436621624,0.4307452474335678
ESP.13_1,0.994,0.07726558075864033
ESP.14_1,0.569232,0.4172355734617933
ESP.15_1,0.10599999999999998,0.30799165387857325
ESP.16_1,0.99338336,0.22006656432460636
ESP.17_1,0.946,0.2261307920985887
ESP.18_1,1,0
ESP.2_1,1,0.028780059266960596
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0.92504954196352,0.27869289864938207
ESP.5_1,0.8206755165309003,0.3069661401544619
ESP.6_1,1,0.026088658802593093
ESP.7_1,1,0
ESP.8_1,0.983,0.1293357171384909
ESP.9_1,0.2829999999999999,0.4506818324651152
