ID_1,est,se
AGO.11_1,0.466935,0.44179578640157313
AGO.3_1,0.16300000000000003,0.3695504939349528
ALB.1_1,0.766655,0.49431212945717684
ALB.10_1,0.859,0.34819569244928955
ALB.11_1,0.651,0.4768924684102554
ALB.12_1,1,0.23628760405876528
ALB.3_1,0.986,0.11754921445002436
ALB.5_1,0.48061599999999993,0.3361781028496363
ALB.7_1,0.586,0.4927949338688932
ALB.9_1,1,0
ARE.1_1,0.30527800000000005,0.30713994783682264
ARE.2_1,0.719566,0.49373229739468605
ARE.3_1,0.30722000000000005,0.22602946416152656
ARE.5_1,0.5465800000000001,0.4689460932055304
ARE.6_1,0.8117036659000001,0.46634462732595044
ARG.1_1,0.9871834486721437,0.1998675667195957
ARG.10_1,0.969,0.17340435135563662
ARG.12_1,0.17199999999999993,0.3775692765024169
ARG.13_1,0.050000000000000044,0.2180540014481448
ARG.14_1,0.10199999999999998,0.30279974849343533
ARG.15_1,0.91185184,0.47821821904244544
ARG.20_1,0.9866,0.30525902659994386
ARG.21_1,0.507,0.5002011607355596
ARG.24_1,0.243,0.4291097005838194
ARG.5_1,0.127,0.33313958333104454
ARG.6_1,0.7942400000000001,0.3153547035827393
ARG.8_1,0.551,0.4976410821532389
ASM.4_1,0.761835,0.49724168473876446
AUS.10_1,0.281,0.4497123983628217
AUS.11_1,0.887,0.3167512136225074
AUS.9_1,0.30499999999999994,0.4606378047741926
AUT.1_1,1,0.16164137533638645
AUT.2_1,0.999865323163648,0.267073149179777
AUT.3_1,1,0.23636750900240328
AUT.4_1,1,0.20696332807041617
AUT.5_1,0.256,0.4366401890053808
AUT.6_1,1,0.2821517846558295
AUT.7_1,0.44362180658427464,0.19767233201142378
AUT.8_1,0.986035456,0.2873864897725282
AUT.9_1,1,0
AZE.1_1,1,0.25323734773295575
AZE.2_1,0.9986083561468,0.2109552377226439
AZE.3_1,0.05300000000000005,0.22414558046332575
AZE.4_1,0.87605,0.30217295388738064
AZE.6_1,1,0
AZE.7_1,0.968,0.17608806605504818
AZE.9_1,0.859303,0.46153815084227234
BDI.2_1,0.4159999999999999,0.49314012936201734
BEL.1_1,0.616,0.48660125439704816
BEL.2_1,1,0.1469832270042512
BEL.3_1,1,0.16087489734081986
BFA.7_1,0.013959999999999972,0.08134952446746181
BGD.2_1,0.611524,0.48363072211328606
BGD.3_1,0.7056866866888001,0.2285080285255898
BGD.4_1,0.32000000000000006,0.1555698549126254
BGD.5_1,0.808,0.39407016036651554
BGD.7_1,0.999,0.03162277660168379
BGD.8_1,0.023859999999999992,0.10854887243784558
BGR.1_1,0.991463416,0.40085828992320954
BGR.10_1,0.8,0.40020015012510946
BGR.11_1,0.281,0.4497123983628217
BGR.12_1,0.124,0.32974646735443996
BGR.13_1,0.014986000000000055,0.07458599552585407
BGR.14_1,1,0.12319503754652729
BGR.15_1,0.955936,0.4066126542399787
BGR.16_1,0.006000000000000005,0.07726558075864033
BGR.18_1,0.937366,0.2342570702738374
BGR.2_1,1,0.177077584573727
BGR.21_1,0.999859906624,0.2866569044299193
BGR.22_1,0.974625,0.24938739988559128
BGR.23_1,0.06000000000000005,0.237605674293474
BGR.24_1,0.999999476596,0.2090545624446337
BGR.25_1,0.999913664,0.21353413473224608
BGR.26_1,0.61,0.4879939939570344
BGR.27_1,0.980814365,0.38631132147032754
BGR.28_1,0.968,0.17608806605504818
BGR.3_1,0.7493019999999999,0.382243904929396
BGR.5_1,0.929,0.25695335184625445
BGR.7_1,0.346,0.4759312035478558
BGR.9_1,0.979957,0.3543845152967936
BHR.4_1,0.32699999999999996,0.46935199082489393
BHS.27_1,0.86220078715,0.41598430383696716
BIH.2_1,0.99979,0.08469565124477513
BIH.3_1,0.9191427400000001,0.33703647132656905
BLR.2_1,0.049000000000000044,0.21597603025716916
BLR.4_1,0.727,0.4457237593730782
BLR.5_1,0.714186208,0.3575290565022466
BLR.6_1,0.976,0.15312559370479986
BLR.7_1,0.714186208,0.3575290565022466
BOL.2_1,0.7579112000000001,0.40731709986771736
BOL.4_1,0.025000000000000022,0.15620307103062794
BOL.6_1,0,0
BOL.8_1,0.9866,0.30525902659994386
BOL.9_1,0.029000000000000026,0.1678904023081343
BRA.10_1,0.257,0.21859902912761425
BRA.11_1,0.013000000000000012,0.11333068359382575
BRA.12_1,0.67657031677,0.42306853940604094
BRA.13_1,0.9999842995659498,0.31143000616000177
BRA.16_1,1,0.2982275168835904
BRA.17_1,0.9987217714547227,0.3297009063212417
BRA.19_1,0.791752689858257,0.3537031370563272
BRA.2_1,0.966355238,0.2755464593257892
BRA.21_1,0.7159286233456899,0.33404562593849246
BRA.22_1,0.40058799999999994,0.41057134113708105
BRA.24_1,0.7930518742602668,0.3539732031072697
BRA.25_1,0.9999999999991629,0.31201628058554703
BRA.26_1,1,0
BRA.27_1,0.0010000000000000009,0.03162277660168379
BRA.4_1,0.433774,0.2878190263837579
BRA.5_1,0.9553401024953613,0.29197696537367984
BRA.6_1,1,0.32313274374483525
BRA.7_1,0.9898895503152428,0.1775186056207723
BRA.8_1,0.62448254,0.2469953863171058
BRA.9_1,0.29753000000000007,0.26319443141445753
BRN.2_1,0.17999999999999994,0.38437969216355294
BWA.1_1,0.91531704928192,0.3833174391608605
BWA.4_1,0.247,0.43148253403489834
CAN.11_1,0.81182,0.2831496613331856
CHE.1_1,1,0
CHE.12_1,0.949,0.22010780869257557
CHE.19_1,0.929,0.25695335184625445
CHE.21_1,1,0.16793415075869314
CHE.23_1,0.911,0.2848862231842041
CHE.24_1,0.579,0.49396660110072527
CHE.26_1,1,0.03157525925462841
CHE.5_1,0.92,0.27142894774447635
CHE.6_1,0.99627264,0.36089059788369593
CHE.7_1,0.39,0.4879939939570344
CHE.8_1,0.806,0.39562674393994207
CHL.12_1,0.402,0.4905472827736758
CHL.13_1,0.05500000000000005,0.2280943379986163
CHL.14_1,0.9636,0.1607940637571051
CHL.16_1,0.9998831086408,0.15949511744449674
CHL.3_1,0.05300000000000005,0.22414558046332575
CHL.4_1,0,0
CHL.5_1,0.015000000000000013,0.12161327966052798
CHL.6_1,0.53094,0.2720239481671335
CHL.7_1,0,0
CHN.14_1,0.596,0.4909429956981004
CHN.HKG,0,0
CHN.MAC,0.02300000000000002,0.1499783100768024
CIV.1_1,0.818,0.3860375953518323
CMR.2_1,0.013959999999999972,0.08134952446746181
CMR.8_1,0.08999999999999997,0.28632495871296654
COD.10_1,0.014000000000000012,0.11754921445002436
COD.18_1,0.22299999999999998,0.4164666186436128
COD.19_1,0.246,0.4308940353145651
COD.3_1,0.018000000000000016,0.13301764429463367
COL.1_2,0.433774,0.2878190263837579
COL.11_2,0.252,0.4343785039394614
COL.12_2,0.0545500000000001,0.15347819235401983
COL.14_2,0.7942400000000001,0.3153547035827393
COL.15_2,0.9979064667709691,0.3156108346278565
COL.18_2,0.896065,0.3453436611174483
COL.19_2,0,0
COL.2_2,0.15800000000000003,0.18246175569771408
COL.20_2,1,0.18658124922553865
COL.21_2,0.820086,0.23123820787022784
COL.22_2,0.139,0.3461196307619647
COL.24_2,1,0
COL.25_2,0.755,0.4303024054780082
COL.26_2,0.16771200000000008,0.22842182992341237
COL.28_2,0.580648,0.47538844332909164
COL.31_2,0.73711265514,0.220440845755627
COL.4_2,0.64,0.48024018015013137
COL.5_2,0.349,0.4768924684102554
COL.7_2,0.29000000000000004,0.4539891035103223
CPV.12_1,0.7930518742602668,0.3539732031072697
CPV.14_1,0.9866,0.30525902659994386
CRI.1_1,0.5677147381300001,0.2664851486938056
CRI.3_1,0.28600000000000003,0.4521154812748712
CRI.6_1,0.501,0.500249187155011
CRI.7_1,0,0
CZE.1_1,0.775,0.4177912750998392
CZE.10_1,0.134378,0.23397429986733254
CZE.11_1,0.966633,0.3687426245849232
CZE.12_1,1,0.12706592993520904
CZE.13_1,0.09699999999999998,0.296105857217784
CZE.2_1,0.962482,0.19249185611302194
CZE.3_1,0.014000000000000012,0.11754921445002436
CZE.5_1,0.15000000000000002,0.35725009115132167
CZE.6_1,0.98461,0.3315111592701615
CZE.7_1,0.884,0.1601925767994936
CZE.9_1,0.598754,0.4129232014003906
DEU.1_1,0.999999999975607,0.34949954164375757
DEU.10_1,1,0.3439641029153932
DEU.11_1,1,0.3526706121335459
DEU.12_1,0.050000000000000044,0.2180540014481448
DEU.13_1,1,0.2087453524523012
DEU.14_1,0.19464248368000003,0.20953558051082094
DEU.15_1,0.9347082107620001,0.21467961091784069
DEU.16_1,0.997194736,0.20958750100910664
DEU.2_1,0.9999999999999891,0.30152488962374085
DEU.3_1,1,0
DEU.4_1,0.9333804153625084,0.2999416348102128
DEU.5_1,0.893,0.30926792049394103
DEU.6_1,0.32099999999999995,0.46709439857182744
DEU.7_1,1,0.3126360003701911
DEU.8_1,0.4774357899999999,0.3212924613741751
DEU.9_1,1,0.3177494055726256
DJI.3_1,0.0010000000000000009,0.03162277660168379
DNK.1_1,0.856,0.35126540875438816
DNK.4_1,0.6581199999999999,0.4415534201066791
DNK.5_1,0.834,0.37226681638655706
DOM.11_1,0.14500000000000002,0.3522770203960217
DOM.16_1,0.944,0.2300367729666649
DOM.21_1,0,0
DOM.27_1,0.31299999999999994,0.23197319147169046
DOM.30_1,0,0
DOM.31_1,0.45199999999999996,0.2489698495520813
DOM.5_1,0,0
DZA.1_1,0.4099999999999999,0.4920794063381866
