year,month,gid_1,est,se
2021,06,ALB.10_1,0,0.4643485970901814
2021,06,ALB.11_1,0,0.4909429956981004
2021,06,ALB.12_1,0.21029503707524963,0.43671118710771706
2021,06,ALB.4_1,0,0.45490981847278583
2021,06,ALB.8_1,0,0.45627095369219284
2021,06,ALB.9_1,0.474,0.4995733915788286
2021,06,ARM.10_1,0,0.45978516983739526
2021,06,ARM.2_1,0.07100000000000001,0.25695335184625445
2021,06,ARM.3_1,0,0.46747677432631296
2021,06,ARM.4_1,0,0.19605723255834875
2021,06,ARM.6_1,0.39299999999999996,0.48866122190101163
2021,06,ARM.7_1,0,0.46313442270413624
2021,06,AUT.1_1,0.20455294856835704,0.4589943876141107
2021,06,AUT.2_1,0.10719959543091936,0.4138695277337005
2021,06,AUT.3_1,0.20094892176551635,0.3940850590209719
2021,06,AUT.4_1,0.465038649129181,0.49898741584555706
2021,06,AUT.5_1,0.011550283606203755,0.49549489597163543
2021,06,AUT.6_1,0.455,0.49822005501908806
2021,06,AUT.7_1,0.07053819236017655,0.21247162174209416
2021,06,AUT.8_1,0.03849705817774856,0.17624765004692225
2021,06,AUT.9_1,0.576,0.494437527366672
2021,06,BEL.1_1,0,0
2021,06,BEL.2_1,0.3896498022398644,0.48438331503704557
2021,06,BEL.3_1,0.42501741219128714,0.4934528033894644
2021,06,BGR.1_1,0.2541204158107058,0.4883677529489803
2021,06,BGR.10_1,0,0.4477404063421923
2021,06,BGR.11_1,0,0.4765194615261127
2021,06,BGR.12_1,0,0.39018536759184835
2021,06,BGR.13_1,0,0.301363203149624
2021,06,BGR.14_1,0.16554187155470698,0.36733297535167975
2021,06,BGR.15_1,0.423,0.49428262696084646
2021,06,BGR.16_1,0,0.271600836963294
2021,06,BGR.18_1,0,0.3818596821043259
2021,06,BGR.2_1,0.3318619373272974,0.49183687692990963
2021,06,BGR.21_1,0.16413019155865943,0.4169362490867945
2021,06,BGR.22_1,0.292615997474471,0.46326788505658456
2021,06,BGR.24_1,0.482,0.4999259204381445
2021,06,BGR.25_1,0.21965736808379627,0.34315120139703714
2021,06,BGR.26_1,0.335,0.4722266383824593
2021,06,BGR.27_1,0,0.15921478998305827
2021,06,BGR.28_1,0,0.44373861585488394
2021,06,BGR.3_1,0,0.3043024299417017
2021,06,BGR.4_1,0,0.45848687027025126
2021,06,BGR.5_1,0.472,0.49946517943242597
2021,06,BGR.8_1,0,0.4689291057565212
2021,06,BGR.9_1,0,0.45019164633971553
2021,06,BIH.2_1,0.2381310699091255,0.466407125817372
2021,06,BIH.3_1,0.17549500999195902,0.45455937356959236
2021,06,CHE.1_1,0.19416008188036205,0.48129860819662973
2021,06,CHE.19_1,0,0.46231237570795436
2021,06,CHE.21_1,0.16779737104981834,0.48772472216187784
2021,06,CHE.23_1,0,0.47394580346767984
2021,06,CHE.24_1,0,0.47854777734973075
2021,06,CHE.26_1,0,0.3987372564240799
2021,06,CHE.6_1,0,0.4425908517187623
2021,06,CYP.2_1,0,0.4553661805166896
2021,06,CYP.3_1,0,0.4848774134831464
2021,06,CZE.1_1,0,0.45551218013220285
2021,06,CZE.10_1,0,0.26502015823206415
2021,06,CZE.11_1,0,0.4558688343875191
2021,06,CZE.12_1,0.059680405856826754,0.33574197824613944
2021,06,CZE.13_1,0,0.4187831670618156
2021,06,CZE.14_1,0,0.453571536456546
2021,06,CZE.2_1,0,0.34978649946598767
2021,06,CZE.3_1,0,0.2338604085575211
2021,06,CZE.4_1,0,0.4572257958034155
2021,06,CZE.5_1,0,0.4248202607982257
2021,06,CZE.6_1,0.11935705684829914,0.48850842288929713
2021,06,CZE.7_1,0.019151389095034752,0.3832870211491964
2021,06,CZE.8_1,0,0.4589517563777472
2021,06,CZE.9_1,0,0.46150169667307367
2021,06,DEU.1_1,0.20207433713814185,0.4525182867687959
2021,06,DEU.10_1,0.14235318675832004,0.4225673307215803
2021,06,DEU.11_1,0.16548914016871397,0.47116432271186626
2021,06,DEU.12_1,0.017845710642685093,0.3236012764406754
2021,06,DEU.13_1,0.12410222332970115,0.39904792893910285
