NAME_1,year,month,est,se
'Asir,2021,06,0.001,0.03162277660168379
Aargau,2021,06,1,0
Abia,2021,06,0.264,0.4410198391212106
Abidjan,2021,06,0.818,0.3860375953518323
Abruzzo,2021,06,3.191,0.6417465206871429
Absheron,2021,06,1.365,0.7597120431988673
Abu Dhabi,2021,06,0.313,0.6142798956736453
Aceh,2021,06,0.164,0.3704608498090469
Ad Daqahliyah,2021,06,0.5,0.8414894623720099
Adamawa,2021,06,0.268,0.4431392245924213
Adana,2021,06,0.6679999999999999,0.9770592427555053
Addis Abeba,2021,06,0.002,0.04469897088298564
Adiyaman,2021,06,0.095,0.2933616557443407
Adrar,2021,06,0.41,0.4920794063381866
Adygey,2021,06,0.03,0.17067257872642908
Aegean,2021,06,0.33299999999999996,0.6671384705683585
Afyon,2021,06,0.99,0.0995485304256668
Agadez,2021,06,0.607,0.9195963214971701
Aguascalientes,2021,06,0.999,0.03162277660168379
Agusan del Norte,2021,06,0.299,0.4580489153014215
Aïn Defla,2021,06,2.145,1.9879961752183544
Aïn Témouchent,2021,06,0.464,0.498951854343636
Ajaria,2021,06,0.939,0.239450070654273
Ajman,2021,06,0.931,0.9874645947893721
Al Bahr al Ahmar,2021,06,0.066,0.24840633185509925
Al Fayyum,2021,06,0.301,0.4589222261011223
Al Gharbiyah,2021,06,0.418,0.49347696959383985
Al Hudud ash Shamaliyah,2021,06,1.046,0.2433675187697854
Al Iskandariyah,2021,06,0.9590000000000001,0.5101821795373452
Al Isma`iliyah,2021,06,2.498,1.8717236798344097
Al Jizah,2021,06,1.155,0.9654527888290811
Al Madinah,2021,06,0.327,0.5133081839748695
Al Minufiyah,2021,06,1.573,1.4545952207975206
Al Minya,2021,06,0.393,0.4886612219010117
Al Qahirah,2021,06,1.932,1.6688875983562632
Al Qalyubiyah,2021,06,0.058,0.2338604085575211
Al Wusta,2021,06,0.438,0.4963893657225167
Al-Anbar,2021,06,0.442,0.49687310541312546
Al-Basrah,2021,06,0.379,0.4853808758022864
Alagoas,2021,06,1.55,0.8266393779773676
Alajuela,2021,06,0.683,1.0659405947752223
Alaska,2021,06,0.861,0.3461196307619647
Alba,2021,06,0.807,0.39485048677557294
Alborz,2021,06,1.692,0.5057592452252636
Aleppo,2021,06,0.022,0.1467567291047928
Alger,2021,06,9.584,5.553612072524646
Almaty,2021,06,0,0
Alta Verapaz,2021,06,0.296,0.45671938057476014
Alto Paraná,2021,06,0.005,0.07056897321046962
Amazonas,2021,06,0.495,0.8634570791512737
Amman,2021,06,0.265,0.7571454277315279
Ampara,2021,06,0.364,0.4813893805805605
Amur,2021,06,0.974,0.15921478998305827
Anambra,2021,06,0.235,0.42421097929562707
Andalucía,2021,06,7.897,0.304110972316823
Andhra Pradesh,2021,06,3.368,3.358955970313031
Ang Thong,2021,06,0.085,0.2790212408632233
Ankara,2021,06,0.429,1.4560756102871175
Annaba,2021,06,0.808,0.968907736657008
Antalya,2021,06,2.089,0.5907669655578923
Antananarivo,2021,06,0.23,0.4815989610910152
Antioquia,2021,06,0.158,0.36492351139542817
Antsiranana,2021,06,0.594,0.4913302406787164
Anzoátegui,2021,06,0.264,0.4410198391212106
Apulia,2021,06,5.041,0.5915838697302745
Aqaba,2021,06,0.999,0.03162277660168379
Aqmola,2021,06,0.59,0.4920794063381866
Aqtöbe,2021,06,0.591,0.49189527438364455
Ar Riyad,2021,06,0.046,0.2095899041650812
Arad,2021,06,0.7549999999999999,0.8885022640939615
Aragón,2021,06,2.841,0.5373820769623212
Aragua,2021,06,0.627,0.4838440917331792
Aran,2021,06,1.79,1.0547761886132196
Araucanía,2021,06,0.053,0.22414558046332575
Arbil,2021,06,0.945,0.2280943379986163
Ariana,2021,06,0.501,0.500249187155011
Arica y Parinacota,2021,06,0,0
Arizona,2021,06,0.048,0.21387319079712103
Arkhangel'sk,2021,06,2.1550000000000002,1.3477660999220276
Artvin,2021,06,0.717,0.9595856543433944
Arunachal Pradesh,2021,06,0.276,0.44724045436881493
Arusha,2021,06,0.904,0.2947386484173239
As-Sulaymaniyah,2021,06,0.753,0.43148253403489834
Aşgabat,2021,06,0.523,0.4997206426802086
Ash Sharqiyah,2021,06,1.833,0.40567613631913896
Ash Sharqiyah North,2021,06,0.098,0.29746341705239066
Ash Sharqiyah South,2021,06,0.112,0.3155242550986462
Ash-Sharqīyah,2021,06,0.068,0.2518718710762269
