NAME_1,year,month,est,se
Abruzzo,2022,07,1.8279999999999998,1.5533572066446082
Aegean,2022,07,0.247,0.43148253403489834
Andalucía,2022,07,4.24,1.6882190357339117
Antioquia,2022,07,0.258,0.43775292989039793
Apulia,2022,07,3.2969999999999997,1.5934835338306894
Aragón,2022,07,0.359,0.9516202518976626
Artvin,2022,07,0.487,0.5000810745080052
Attica,2022,07,0.053,0.22414558046332575
Auvergne-Rhône-Alpes,2022,07,1.063,1.5592790027819332
Baden-Württemberg,2022,07,0.669,0.47080851804174134
Balikesir,2022,07,0.8619999999999999,0.9525922371518165
Baranya,2022,07,0.492,0.691726986593552
Basilicata,2022,07,0.817,0.3868600013708585
Berlin,2022,07,0,0
Blagoevgrad,2022,07,0.947,0.22414558046332575
Borsod-Abaúj-Zemplén,2022,07,0,0
Bucharest,2022,07,0.036,0.18638331132035063
Budapest,2022,07,0.788,0.4089293621436632
Buenos Aires,2022,07,1.044,1.3890302542288235
Burgas,2022,07,1.383,0.7797921173316804
Buzău,2022,07,0.489,0.500129112459102
Calabria,2022,07,1.01,0.40364439284601816
California,2022,07,0,0
Campania,2022,07,3.465,1.1475578375300424
Cantabria,2022,07,0,0
Castilla y León,2022,07,0,0
Castilla-La Mancha,2022,07,0.534,1.1223549467927754
Cataluña,2022,07,3.995,0.07056897321046962
Central,2022,07,0.108,0.3105357184486713
Ceuta y Melilla,2022,07,0,0
Comunidad de Madrid,2022,07,0.03,0.17067257872642908
Comunidad Foral de Navarra,2022,07,0.999,0.03162277660168379
Comunidad Valenciana,2022,07,2.996,0.08939794176597128
Corse,2022,07,0.137,0.5021510579980099
Csongrád,2022,07,0.04,0.19605723255834873
Daegu,2022,07,0.051,0.22010780869257557
District of Columbia,2022,07,0.092,0.28917057184232914
Dolj,2022,07,0.432,0.4956022816953344
Drenthe,2022,07,0,0
Emilia-Romagna,2022,07,6.357,2.690328248177435
Extremadura,2022,07,0,0
Faro,2022,07,1.905,1.8926816095001304
Fier,2022,07,0.408,0.49170903772228736
Flevoland,2022,07,0,0
Florida,2022,07,1.062,1.3578237646998073
Friesland,2022,07,0,0
Friuli-Venezia Giulia,2022,07,3.906,0.35241612504569675
Galicia,2022,07,0,0
Gelderland,2022,07,0,0
Grad Beograd,2022,07,1.037,0.9397087853414092
Grad Sofiya,2022,07,0.046,0.2095899041650812
Grad Zagreb,2022,07,0.069,0.2535809600567505
Groningen,2022,07,0,0
Guatemala,2022,07,0.486,0.5000540511325291
Heves,2022,07,0.08,0.27142894774447635
Hong Kong,2022,07,2.376,2.761437457691235
Honiara,2022,07,0.888,0.3155242550986462
IJsselmeer,2022,07,0,0
Indiana,2022,07,0.526,0.4995733915788286
Islas Baleares,2022,07,1,0
Islas Canarias,2022,07,0,0
Istanbul,2022,07,3.176,4.282146494048372
Istarska,2022,07,1.617,0.6385693359933999
Izmir,2022,07,1.171,1.4577065337656037
Jeollabuk-do,2022,07,0.026,0.15921478998305827
Južno-Bački,2022,07,0.879,0.3262904618058356
Kandy,2022,07,0.125,0.33088439746304826
Kocaeli,2022,07,0.592,0.8996333241772178
Komárom-Esztergom,2022,07,0.038,0.19129190414806527
La Libertad,2022,07,0,0
La Rioja,2022,07,0.061,0.239450070654273
Lazio,2022,07,4.591,0.8665611160759515
Lezhë,2022,07,0.56,0.4966353256129156
Liguria,2022,07,2.743,0.8283553788929752
Lima Province,2022,07,0.03,0.17067257872642908
Limburg,2022,07,0,0
Lombardia,2022,07,10.181,1.5050190624098634
Lovech,2022,07,0.513,0.5000810745080052
Macedonia and Thrace,2022,07,0.145,0.3522770203960217
Madhya Pradesh,2022,07,0.37,0.48304589153964794
Maharashtra,2022,07,0.014,0.11754921445002436
Marche,2022,07,2.6430000000000002,1.738619390819206
Minas Gerais,2022,07,0.041,0.19838941090279583
Missouri,2022,07,0.286,0.4521154812748712
Molise,2022,07,0.8280000000000001,0.5341402129103039
Morelos,2022,07,0.256,0.4366401890053808
Mugla,2022,07,0.054,0.2261307920985887
New York,2022,07,0.447,0.4974318430081034
Niederösterreich,2022,07,0,0
Nógrád,2022,07,0.629,0.9259402116352082
Noord-Brabant,2022,07,0,0
Noord-Holland,2022,07,0,0
Normandie,2022,07,0,0
Nouvelle-Aquitaine,2022,07,1.062,1.5067773418716133
Obalno-kraška,2022,07,0.953,1.3395367735750638
Oberösterreich,2022,07,0,0
Occitanie,2022,07,2.0100000000000002,2.6040324279164513
Ohio,2022,07,0.38,0.48562931937418674
Ordu,2022,07,0.424,0.494437527366672
Osrednjeslovenska,2022,07,0.038,0.19129190414806527
Overijssel,2022,07,0,0
País Vasco,2022,07,1.063,0.27649818158136724
Panamá,2022,07,0.023,0.1499783100768024
Pest,2022,07,0.679,2.0044528002866935
Piemonte,2022,07,4.232,1.9990091351166053
Pleven,2022,07,0.334,0.4718756898449704
Plovdiv,2022,07,0.625,1.0641178290230116
Podravska,2022,07,0.233,0.4229537680289536
Primorsko-Goranska,2022,07,0.733,0.7639410149288368
Principado de Asturias,2022,07,0,0
Prizren,2022,07,0.624,0.4846223879051182
Provence-Alpes-Côte d'Azur,2022,07,1.143,1.547062233062035
Punjab,2022,07,0,0
Quiché,2022,07,0.455,0.4982200550190881
Rajasthan,2022,07,0.425,0.4945903553645376
Razgrad,2022,07,1.026,0.9975628333861057
Región de Murcia,2022,07,1,0
Repuplika Srpska,2022,07,1.101,1.364528136488271
Ruse,2022,07,0.072,0.2586172517116422
Sakarya,2022,07,0.34,0.47394580346767984
Salta,2022,07,0.349,0.4768924684102554
Santa Bárbara,2022,07,0.599,0.4903462444430868
São Paulo,2022,07,0.377,0.6469265213009949
Sardegna,2022,07,2.416,1.6411806133371951
Šibensko-Kninska,2022,07,0.723,0.9553438608221589
Sicily,2022,07,4.234,2.2027404241509747
Silistra,2022,07,0.647,0.4781418404821101
Sliven,2022,07,0.141,0.34819569244928955
Sofia,2022,07,0.75,0.4332293707583636
Somogy,2022,07,1.635,1.8502686054690987
Splitsko-Dalmatinska,2022,07,1.1680000000000001,0.9841387339335587
Sremski,2022,07,0.8320000000000001,0.9535566360186805
Stara Zagora,2022,07,0.187,0.3901066305296325
Steiermark,2022,07,0.612,0.7555188616517037
Šumadijski,2022,07,0.332,0.4711666350644939
Surat Thani,2022,07,0.496,0.5002341793942455
Tanintharyi,2022,07,0.464,0.498951854343636
Targovishte,2022,07,0.299,0.4580489153014215
Telangana,2022,07,0,0
Texas,2022,07,0.174,0.37929917989348183
Ticino,2022,07,1.175,1.3952382582742433
