year,month,lon,lat,est,se
2022,11,-0.025,38.625,0.041,0.19838941090279583
2022,11,-0.025,39.9,0.056,0.23003677296666486
2022,11,-0.025,39.95,0.028,0.16505527329729044
2022,11,-0.025,39.975,0.028,0.16505527329729044
2022,11,-0.025,40,0.028,0.16505527329729044
2022,11,-0.025,40.025,0.028,0.16505527329729044
2022,11,-0.025,40.025000000000006,0.028,0.16505527329729044
2022,11,-0.05,38.6,0.041,0.19838941090279583
2022,11,-0.05,38.625,0.041,0.19838941090279583
2022,11,-0.05,39.9,0.056,0.23003677296666486
2022,11,-0.05,39.900000000000006,0.056,0.23003677296666486
2022,11,-0.05,39.95,0.028,0.16505527329729044
2022,11,-0.05,39.975,0.028,0.16505527329729044
2022,11,-0.05,40,0.028,0.16505527329729044
2022,11,-0.05,40.025,0.028,0.16505527329729044
2022,11,-0.05,40.025000000000006,0.028,0.16505527329729044
2022,11,-0.07500000000000001,38.55,0,0.4124088760939574
2022,11,-0.07500000000000001,38.574999999999996,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.575,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.574999999999996,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.575,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.6,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.625,0.041,0.19838941090279583
2022,11,-0.07500000000000001,38.65,0.159,0.36585906146062974
2022,11,-0.07500000000000001,38.85,0.176,0.3810107205436209
2022,11,-0.07500000000000001,39.875,0.056,0.23003677296666486
2022,11,-0.07500000000000001,39.9,0.056,0.23003677296666486
2022,11,-0.07500000000000001,39.95,0.028,0.16505527329729044
2022,11,-0.07500000000000001,39.975,0.028,0.16505527329729044
2022,11,-0.07500000000000001,40,0.028,0.16505527329729044
2022,11,-0.1,38.525,0.021,0.14345584540052586
2022,11,-0.1,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.1,38.525,0.021,0.14345584540052586
2022,11,-0.1,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.1,38.55,0.021,0.14345584540052586
2022,11,-0.1,38.574999999999996,0,0.4124088760939574
2022,11,-0.1,38.575,0,0.4124088760939574
2022,11,-0.1,38.625,0.159,0.36585906146062974
2022,11,-0.1,38.65,0.159,0.36585906146062974
2022,11,-0.1,38.824999999999996,0.176,0.3810107205436209
2022,11,-0.1,38.85,0.176,0.3810107205436209
2022,11,-0.1,39.85,0.056,0.23003677296666486
2022,11,-0.1,39.875,0.056,0.23003677296666486
2022,11,-0.1,39.9,0.056,0.23003677296666486
2022,11,-0.1,39.975,0.028,0.16505527329729044
2022,11,-0.1,40,0.028,0.16505527329729044
2022,11,-0.125,38.525,0.021,0.14345584540052586
2022,11,-0.125,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.125,38.55,0.021,0.14345584540052586
2022,11,-0.125,38.574999999999996,0.217,0.4124088760939574
2022,11,-0.125,38.575,0.217,0.4124088760939574
2022,11,-0.125,38.574999999999996,0.217,0.4124088760939574
2022,11,-0.125,38.575,0.217,0.4124088760939574
2022,11,-0.125,38.625,0.159,0.36585906146062974
2022,11,-0.125,38.8,0.176,0.3810107205436209
2022,11,-0.125,38.824999999999996,0.176,0.3810107205436209
2022,11,-0.125,38.825,0.176,0.3810107205436209
2022,11,-0.125,39.85,0.056,0.23003677296666486
2022,11,-0.125,39.975,0.028,0.16505527329729044
2022,11,-0.15,38.525,0.021,0.14345584540052586
2022,11,-0.15000000000000002,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.15,38.525,0.021,0.14345584540052586
2022,11,-0.15000000000000002,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.15,38.55,0.021,0.14345584540052586
2022,11,-0.15000000000000002,38.55,0.021,0.14345584540052586
2022,11,-0.15,38.824999999999996,0.176,0.3810107205436209
2022,11,-0.15000000000000002,40,0.028,0.16505527329729044
2022,11,-0.17500000000000002,38.525,0.021,0.14345584540052586
2022,11,-0.17500000000000002,38.525000000000006,0.021,0.14345584540052586
2022,11,-0.17500000000000002,38.55,0.021,0.14345584540052586
2022,11,-0.17500000000000002,38.574999999999996,0.021,0.14345584540052586
2022,11,-0.225,39.65,0.048,0.21387319079712103
2022,11,-0.225,39.650000000000006,0.048,0.21387319079712103
2022,11,-0.225,39.7,0.048,0.21387319079712103
2022,11,-0.25,39.625,0.048,0.21387319079712103
2022,11,-0.25,39.65,0.048,0.21387319079712103
2022,11,-0.25,39.650000000000006,0.048,0.21387319079712103
2022,11,-0.25,39.675,0.048,0.21387319079712103
2022,11,-0.25,39.7,0.048,0.21387319079712103
2022,11,-0.27499999999999997,39.625,0.048,0.21387319079712103
2022,11,-0.275,39.625,0.048,0.21387319079712103
2022,11,-0.27499999999999997,39.65,0.048,0.21387319079712103
2022,11,-0.275,39.650000000000006,0.048,0.21387319079712103
2022,11,-0.27499999999999997,39.675,0.048,0.21387319079712103
2022,11,-0.275,39.675,0.048,0.21387319079712103
2022,11,-0.27499999999999997,39.7,0.048,0.21387319079712103
