year,month,lon,lat,est,se
2022,11,-0.07500000000000001,38.574999999999996,0.088,0.28343665312788385
2022,11,-0.07500000000000001,38.575,0.088,0.28343665312788385
2022,11,-0.07500000000000001,39.975,0.021,0.14345584540052586
2022,11,-0.1,38.525,0.033,0.17872588772459053
2022,11,-0.1,38.525000000000006,0.033,0.17872588772459053
2022,11,-0.1,38.85,0.251,0.43380547159664457
2022,11,-0.1,39.875,0.052,0.22213812222431642
2022,11,-0.125,38.574999999999996,0.477,0.4997206426802086
2022,11,-0.125,38.575,0.477,0.4997206426802086
2022,11,-0.125,38.625,0.259,0.4383048152953731
2022,11,-0.15,38.525,0.033,0.17872588772459053
2022,11,-0.15000000000000002,38.525000000000006,0.033,0.17872588772459053
2022,11,-0.35000000000000003,39.45,0.017,0.1293357171384909
2022,11,-0.35,39.574999999999996,0.995,0.07056897321046962
2022,11,-0.35000000000000003,39.575,0.995,0.07056897321046962
2022,11,-0.375,39.425,0.017,0.1293357171384909
2022,11,-0.375,39.45,0.017,0.1293357171384909
2022,11,-0.375,39.475,0.017,0.1293357171384909
2022,11,-0.425,39.45,0.017,0.1293357171384909
2022,11,-0.475,38.375,0.007,0.08341437500789632
2022,11,-0.5,38.324999999999996,0.007,0.08341437500789632
2022,11,-0.5,38.325,0.007,0.08341437500789632
2022,11,-0.525,38.324999999999996,0.007,0.08341437500789632
2022,11,-0.525,38.325,0.007,0.08341437500789632
2022,11,-0.525,38.375,0.105,0.3067068128833611
2022,11,-0.6749999999999999,38.25,0.012,0.10893974420691407
2022,11,-0.675,38.25,0.012,0.10893974420691407
2022,11,-0.725,38.05,0.044,0.20519772441746548
2022,11,-0.7250000000000001,38.05,0.044,0.20519772441746548
2022,11,-0.75,37.95,0.021,0.14345584540052586
2022,11,-0.8,37.85,0.154,0.3611293596682696
2022,11,0.025,40.025,0.526,0.4995733915788286
2022,11,0.025,40.025000000000006,0.526,0.4995733915788286
2022,11,0.1,38.824999999999996,0.452,0.4979396991041626
2022,11,0.1,38.825,0.452,0.4979396991041626
