year,month,gid_2,se,est
2021,11,ALA.1.1_2,0,0
2021,11,ALA.1.2_2,0,0
2021,11,ALA.2.1_2,0,0
2021,11,ALA.2.2_2,0,0
2021,11,ALA.2.3_2,0,0
2021,11,ALA.2.4_2,0,0
2021,11,ALA.2.5_2,0,0
2021,11,ALA.2.6_2,0,0
2021,11,ALA.2.7_2,0,0
2021,11,ALA.2.8_2,0,0
2021,11,ALA.3.1_2,0,0
2021,11,ALB.1.1_1,0,0
2021,11,ALB.1.2_1,0,0
2021,11,ALB.1.3_1,0,0
2021,11,ALB.10.1_1,0,0
2021,11,ALB.10.2_1,0,0
2021,11,ALB.10.3_1,0,0
2021,11,ALB.11.1_1,0,0
2021,11,ALB.11.2_1,0,0
2021,11,ALB.12.1_1,0,0
2021,11,ALB.12.2_1,0,0
2021,11,ALB.12.3_1,0,0
2021,11,ALB.2.1_1,0,0
2021,11,ALB.2.2_1,0,0
2021,11,ALB.2.3_1,0,0
2021,11,ALB.3.1_1,0,0
2021,11,ALB.3.2_1,0,0
2021,11,ALB.4.1_1,0,0
2021,11,ALB.4.2_1,0,0
2021,11,ALB.4.3_1,0,0
2021,11,ALB.4.4_1,0,0
2021,11,ALB.5.1_1,0,0
2021,11,ALB.5.2_1,0,0
2021,11,ALB.5.3_1,0,0
2021,11,ALB.6.1_1,0,0
2021,11,ALB.6.2_1,0,0
2021,11,ALB.6.3_1,0,0
2021,11,ALB.7.1_1,0,0
2021,11,ALB.7.2_1,0,0
2021,11,ALB.7.3_1,0,0
2021,11,ALB.7.4_1,0,0
2021,11,ALB.8.1_1,0,0
2021,11,ALB.8.2_1,0,0
2021,11,ALB.8.3_1,0,0
2021,11,ALB.9.1_1,0,0
2021,11,ALB.9.2_1,0,0
2021,11,ALB.9.3_1,0,0
2021,11,ALB.9.4_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1.1_2,0,0
2021,11,AUT.1.2_2,0,0
2021,11,AUT.1.3_2,0.09008753040318172,0.007074353697645911
2021,11,AUT.1.4_2,0.07106097905979972,0.007838139600719309
2021,11,AUT.1.5_2,0.06719857281958112,0.009729965733633645
2021,11,AUT.1.6_2,0.07120183488137594,0.009021576151194161
2021,11,AUT.1.7_2,0.23561140034354644,0.04386360336399317
2021,11,AUT.1.8_2,0.050694985087744664,0.00139699161601006
2021,11,AUT.1.9_2,0,0
2021,11,AUT.2.10_2,0,0
2021,11,AUT.2.1_2,0,0
2021,11,AUT.2.2_2,0.06846567367230585,0.006903526483516098
2021,11,AUT.2.3_2,0,0
2021,11,AUT.2.4_2,0,0
2021,11,AUT.2.5_2,0,0
2021,11,AUT.2.6_2,0.03168046896279414,4.3915450950339247e-4
2021,11,AUT.2.7_2,0.06147308305381769,0.002468079445919687
2021,11,AUT.2.8_2,0,0
2021,11,AUT.2.9_2,0,0
2021,11,AUT.3.10_2,0,0
2021,11,AUT.3.11_2,0,0
2021,11,AUT.3.12_2,0,0
2021,11,AUT.3.13_2,0,0
2021,11,AUT.3.14_2,0,0
2021,11,AUT.3.15_2,0,0
2021,11,AUT.3.16_2,0.05061611857974885,4.257318377868292e-4
2021,11,AUT.3.17_2,0,0
2021,11,AUT.3.18_2,0,0
2021,11,AUT.3.19_2,0.07584863672671435,0.0021761973013416872
2021,11,AUT.3.1_2,0,0
2021,11,AUT.3.20_2,0,0
2021,11,AUT.3.21_2,0,0
2021,11,AUT.3.22_2,0.05713475762648676,0.002561209218222763
2021,11,AUT.3.23_2,0,0
2021,11,AUT.3.24_2,0,0
2021,11,AUT.3.2_2,0,0
2021,11,AUT.3.3_2,0.039313228007646334,0.0012749867810769233
2021,11,AUT.3.4_2,0.05064793032803706,0.001299730249872879
2021,11,AUT.3.5_2,0,0
2021,11,AUT.3.6_2,0,0
2021,11,AUT.3.7_2,0,0
2021,11,AUT.3.8_2,0.051013955586871294,0.0015146043743661792
2021,11,AUT.3.9_2,0,0
2021,11,AUT.4.10_2,0.23022241157294446,0.024676518635774754
2021,11,AUT.4.11_2,0.034029393835856146,7.135312875143062e-4
2021,11,AUT.4.12_2,0.2277351128400563,0.024851960526932802
2021,11,AUT.4.13_2,0,0
2021,11,AUT.4.14_2,0,0
2021,11,AUT.4.15_2,0,0
2021,11,AUT.4.16_2,0.09132577821263571,0.004561608083698183
2021,11,AUT.4.17_2,0.06157944793402817,0.002748020595081269
2021,11,AUT.4.18_2,0,0
