year,month,gid_4,est,se
2021,01,ESP.1.1.5.1_1,0.452,0.4979396991041626
2021,01,ESP.1.1.6.4_1,0.452,0.4979396991041626
2021,01,ESP.1.1.6.7_1,0.452,0.4979396991041626
2021,01,ESP.1.1.6.8_1,0.452,0.4979396991041626
2021,01,ESP.1.2.1.2_1,0.587,0.49261919742705285
2021,01,ESP.1.2.1.4_1,0.587,0.49261919742705285
2021,01,ESP.1.2.1.5_1,0.587,0.49261919742705285
2021,01,ESP.1.2.2.1_1,0.587,0.49261919742705285
2021,01,ESP.1.2.3.1_1,0.587,0.49261919742705285
2021,01,ESP.1.2.6.3_1,0.587,0.49261919742705285
2021,01,ESP.1.2.6.8_1,0.587,0.49261919742705285
2021,01,ESP.1.3.4.5_1,0.176,0.3810107205436209
2021,01,ESP.1.3.6.3_1,0.176,0.3810107205436209
2021,01,ESP.1.4.5.11_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.18_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.19_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.26_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.3_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.34_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.35_1,0.199,0.39944781706570703
2021,01,ESP.1.4.5.4_1,0.199,0.39944781706570703
2021,01,ESP.1.4.7.2_1,0.199,0.39944781706570703
2021,01,ESP.1.4.7.7_1,0.199,0.39944781706570703
2021,01,ESP.1.4.7.8_1,0.199,0.39944781706570703
2021,01,ESP.1.4.8.11_1,0.199,0.39944781706570703
2021,01,ESP.1.4.8.15_1,0.199,0.39944781706570703
2021,01,ESP.1.5.6.2_1,0.078,0.26830577330349786
2021,01,ESP.1.5.6.6_1,0.078,0.26830577330349786
2021,01,ESP.1.6.2.13_1,0.007,0.08341437500789632
2021,01,ESP.1.6.2.2_1,0.007,0.08341437500789632
2021,01,ESP.1.6.2.4_1,0.007,0.08341437500789632
2021,01,ESP.1.6.8.8_1,0.007,0.08341437500789632
2021,01,ESP.1.7.1.27_1,0,0.49443752736667196
2021,01,ESP.1.7.2.5_1,0,0.49443752736667196
2021,01,ESP.1.7.4.1_1,0,0.49443752736667196
2021,01,ESP.1.7.4.13_1,0,0.49443752736667196
2021,01,ESP.1.7.4.18_1,0,0.49443752736667196
2021,01,ESP.1.7.4.20_1,0.576,0.49443752736667196
2021,01,ESP.1.7.4.26_1,0,0.49443752736667196
2021,01,ESP.1.7.4.7_1,0,0.49443752736667196
