NAME_1,year,month,est,se
Abruzzo,2014,03,0,0
Aegean,2014,03,0,0
Andalucía,2014,03,0,0
Apulia,2014,03,0,0
Aragón,2014,03,0,0
Attica,2014,03,0,0
Bács-Kiskun,2014,03,0.001,0.03162277660168379
Baranya,2014,03,0.16,0.366789496216201
Basilicata,2014,03,0,0
Bayern,2014,03,0.821,0.4160024687652367
Berlin,2014,03,0,0
Borsod-Abaúj-Zemplén,2014,03,0.283,0.4506818324651152
Bucharest,2014,03,0,0
Budapest,2014,03,0.025,0.15620307103062794
Burgas,2014,03,0,0
Burgenland,2014,03,0.9770000000000001,0.9505771489381526
Calabria,2014,03,0,0
California,2014,03,0,0
Campania,2014,03,0,0
Cantabria,2014,03,0.001,0.03162277660168379
Castilla y León,2014,03,0,0
Castilla-La Mancha,2014,03,0,0
Cataluña,2014,03,0,0
Ceuta y Melilla,2014,03,0,0
Cluj,2014,03,0,0
Comunidad de Madrid,2014,03,0,0
Comunidad Foral de Navarra,2014,03,0,0
Comunidad Valenciana,2014,03,0,0
Csongrád,2014,03,0,0
Drenthe,2014,03,0,0
Emilia-Romagna,2014,03,0,0
Extremadura,2014,03,0,0
Fier,2014,03,0,0
Flevoland,2014,03,0,0
Friesland,2014,03,0,0
Friuli-Venezia Giulia,2014,03,0.015,0.12161327966052798
Galicia,2014,03,0,0
Gelderland,2014,03,0,0
Grad Beograd,2014,03,0,0
Grad Sofiya,2014,03,0,0
Grad Zagreb,2014,03,0,0
Groningen,2014,03,0,0
Gyor-Moson-Sopron,2014,03,0.404,0.4909429956981004
Hajdú-Bihar,2014,03,0.004,0.06315051850925682
Heves,2014,03,0.1,0.403064494947981
Hong Kong,2014,03,0,0
IJsselmeer,2014,03,0,0
Islas Baleares,2014,03,0,0
Islas Canarias,2014,03,0,0
Istanbul,2014,03,0,0
Jász-Nagykun-Szolnok,2014,03,0,0
Južno-Bački,2014,03,0,0
Kärnten,2014,03,1.463,1.3568925291516316
Kocaeli,2014,03,0,0
Komárom-Esztergom,2014,03,0.287,0.5058798415103873
Krapinsko-Zagorska,2014,03,0.352,0.47783294604320065
La Libertad,2014,03,0,0
La Rioja,2014,03,0,0
Lazio,2014,03,0,0
Liguria,2014,03,0,0
Limburg,2014,03,0.001,0.03162277660168379
Lombardia,2014,03,0,0
Macedonia and Thrace,2014,03,0,0
Maharashtra,2014,03,0,0
Marche,2014,03,0,0
Molise,2014,03,0,0
Niederösterreich,2014,03,0.037000000000000005,0.2761881491212995
Noord-Brabant,2014,03,0,0
Noord-Holland,2014,03,0,0
Normandie,2014,03,0,0
Nouvelle-Aquitaine,2014,03,0,0
Obalno-kraška,2014,03,0,0
Oberösterreich,2014,03,3.626,4.062120917592571
Occitanie,2014,03,0,0
Osrednjeslovenska,2014,03,0,0
Overijssel,2014,03,0,0
País Vasco,2014,03,0.01,0.0995485304256668
Pest,2014,03,0.112,0.5551902949211167
Piemonte,2014,03,0,0
Principado de Asturias,2014,03,0,0
Prizren,2014,03,0,0
Provence-Alpes-Côte d'Azur,2014,03,0,0
Punjab,2014,03,0,0
Razgrad,2014,03,0,0
Región de Murcia,2014,03,0,0
Rheinland-Pfalz,2014,03,0.089,0.2848862231842041
Sakarya,2014,03,0,0
Salzburg,2014,03,0.053,0.22414558046332575
Sardegna,2014,03,0,0
Sicily,2014,03,0,0
Solothurn,2014,03,0.506,0.5002141683461337
Somogy,2014,03,0,0
Steiermark,2014,03,0.869,1.0222434755238956
Telangana,2014,03,0,0
Ticino,2014,03,0.393,0.4886612219010117
Tiranë,2014,03,0,0
Tirol,2014,03,1.094,1.6632753774635811
Toscana,2014,03,0,0
Trentino-Alto Adige,2014,03,0,0
Umbria,2014,03,0,0
Utrecht,2014,03,0,0
Valle d'Aosta,2014,03,0,0
Varna,2014,03,0,0
Vas,2014,03,0.282,0.45019848809017415
Veneto,2014,03,0,0
Veszprém,2014,03,0,0
Vlaanderen,2014,03,0,0
Vorarlberg,2014,03,0.582,1.0468945163199372
Wien,2014,03,0.002,0.04469897088298564
Zadarska,2014,03,0,0
Zala,2014,03,0,0
Zeeland,2014,03,0,0
Zeeuwse meren,2014,03,0,0
Zug,2014,03,0.738,0.4399426662072566
Zuid Hollandse Meren,2014,03,0,0
Zuid-Holland,2014,03,0,0
Zürich,2014,03,0.797,0.402433787041984
