ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHN.HKG,0,0
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HUN.10_1,0.298202944,0.3146767544017267
HUN.12_1,0.11299999999999999,0.3167512136225074
HUN.13_1,0.14600000000000002,0.3532829019480122
HUN.14_1,0.7214508757397275,0.31141070594946246
HUN.15_1,0,0
HUN.16_1,0.124,0.32974646735443996
HUN.17_1,0.10199999999999998,0.30279974849343533
HUN.18_1,0,0
HUN.19_1,0.125,0.16544219873152413
HUN.2_1,0.08199999999999996,0.13725100304856733
HUN.20_1,0,0
HUN.4_1,0.14600000000000002,0.1766414509740061
HUN.5_1,0.11599999999999999,0.3203851535989872
HUN.6_1,0,0
HUN.8_1,0.16300000000000003,0.3695504939349528
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.07399999999999995,0.02182515632383124
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0.06499999999999995,0.12332460808354088
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.147358,0.07557560599618941
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
