ID_1,est,se
ALB.1_1,0.986,0.11754921445002436
ALB.11_1,0.999345,0.25361445871899335
ALB.12_1,1,0.24454765088537153
ALB.3_1,0.487,0.5000810745080052
ALB.5_1,0.014000000000000012,0.11754921445002436
ALB.7_1,0.606,0.4888793337859589
ALB.9_1,0.952,0.21387319079712103
ARE.3_1,0.365,0.4816710568500115
ARG.12_1,0.0010000000000000009,0.03162277660168379
AUT.2_1,0.27088,0.2883551207745846
AUT.3_1,0.488605762624,0.20382521937462916
AUT.4_1,0.24862049200000003,0.08452536975035052
AUT.6_1,0.11365033600000007,0.14352314393664367
AUT.7_1,0.879,0.3262904618058356
AUT.8_1,0.885856,0.22296151768541217
AUT.9_1,0,0
BEL.1_1,0.586,0.4927949338688932
BEL.2_1,0.05414818926534404,0.09025530311547432
BEL.3_1,0.007000000000000006,0.08341437500789632
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0010000000000000009,0.03162277660168379
CHE.21_1,0.577,0.49428262696084646
CHE.26_1,0.581,0.4936422618482768
CHE.6_1,0.849556,0.48743030609216165
CHN.HKG,0,0
COL.4_2,0.22399999999999998,0.41713067256915787
CZE.12_1,0,0
CZE.9_1,0.041000000000000036,0.19838941090279583
DEU.1_1,0.9053790238837734,0.3528385573721617
DEU.10_1,0.9166545779999999,0.4648179967155796
DEU.11_1,0.904695,0.4590348414465427
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.744,0.4366401890053808
DEU.9_1,0.7002999999999999,0.24505482343596752
DNK.4_1,0.746,0.43551541152257023
ESP.1_1,0.0040000000000000036,0.007893814813657102
ESP.10_1,0.0020000000000000018,0.014899656960995213
ESP.11_1,0,0
ESP.12_1,0.03400000000000003,0.04532995482906204
ESP.13_1,0,0
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0.60024016,0.07520308629385225
ESP.6_1,0.0010000000000000009,0.007905694150420948
ESP.7_1,0.94,0.118802837146737
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.008000000000000007,0.08912880535463237
FRA.10_1,0.134328,0.12229576495344649
FRA.11_1,0,0
FRA.12_1,0.32499999999999996,0.46860921309188386
FRA.13_1,0.08882599999999996,0.16333752616703673
FRA.2_1,0.706516,0.4853547068568906
FRA.3_1,0.363,0.4811054587743341
FRA.7_1,0.547,0.4980351785155734
FRA.8_1,0.038000000000000034,0.0637639680493551
FRA.9_1,0.05300000000000005,0.22414558046332575
