ID_1,est,se
ALB.1_1,0.986,0.11754921445002436
ALB.11_1,1.3439999999999999,0.5072289174379867
ALB.12_1,1.395,0.48909530177074306
ALB.3_1,0.487,0.5000810745080052
ALB.5_1,0.014,0.11754921445002436
ALB.7_1,0.606,0.4888793337859589
ALB.9_1,0.952,0.21387319079712103
ARE.3_1,0.365,0.4816710568500115
ARG.12_1,0.001,0.03162277660168379
AUT.2_1,0.276,0.5767102415491692
AUT.3_1,0.589,1.222951316247775
AUT.4_1,0.272,0.9297790672538557
AUT.6_1,0.118,0.5740925757465747
AUT.7_1,0.879,0.3262904618058356
AUT.8_1,0.9,0.44592303537082434
AUT.9_1,0,0
BEL.1_1,0.586,0.4927949338688932
BEL.2_1,0.055,0.4512765155773716
BEL.3_1,0.007,0.08341437500789632
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.001,0.03162277660168379
CHE.21_1,0.577,0.49428262696084646
CHE.26_1,0.581,0.4936422618482768
CHE.6_1,1.224,0.9748606121843233
CHN.HKG,0,0
COL.4_2,0.224,0.41713067256915787
CZE.12_1,0,0
CZE.9_1,0.041,0.19838941090279583
DEU.1_1,1.709,2.11703134423297
DEU.10_1,1.5879999999999999,1.3944539901467388
DEU.11_1,1.366,0.9180696828930854
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.744,0.4366401890053808
DEU.9_1,0.701,0.49010964687193503
DNK.4_1,0.746,0.43551541152257023
ESP.1_1,0.004,0.06315051850925682
ESP.10_1,0.002,0.04469897088298564
ESP.11_1,0,0
ESP.12_1,0.034,0.18131981931624816
ESP.13_1,0,0
ESP.14_1,0.001,0.03162277660168379
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.002,0.06324555320336758
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0.615,0.6768277766446702
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,0.94,0.237605674293474
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.008,0.08912880535463237
FRA.10_1,0.13799999999999998,0.48918305981378596
FRA.11_1,0,0
FRA.12_1,0.325,0.46860921309188386
FRA.13_1,0.089,0.32667505233407346
FRA.2_1,0.895,0.9707094137137812
FRA.3_1,0.363,0.4811054587743341
FRA.7_1,0.547,0.4980351785155734
FRA.8_1,0.038,0.19129190414806527
FRA.9_1,0.053,0.22414558046332575
GMB.1_1,0.934,0.24840633185509925
GRC.1_1,0.102,0.42568755274613895
GRC.3_1,0,0
GRC.6_1,0.002,0.04469897088298564
HRV.13_1,0.647,0.4781418404821101
HRV.14_1,0.612,0.48753840227585526
HRV.20_1,1.561,0.6625678531100736
HRV.4_1,0,0
HUN.1_1,0.449,0.4976410821532389
HUN.10_1,0,0
HUN.11_1,0.004,0.08939794176597128
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.019,0.13659303663678343
HUN.15_1,0,0
HUN.17_1,0.56,0.8346344506463778
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.543,0.5533642187450926
HUN.20_1,0.084,0.2775266131761439
HUN.4_1,2.8810000000000002,0.4584730347987483
HUN.5_1,0,0
HUN.6_1,0.022,0.20781839669943503
HUN.7_1,0.002,0.04469897088298564
HUN.8_1,0,0
HUN.9_1,0.019000000000000003,0.17403468802147654
IND.2_1,0.008,0.08912880535463237
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001,0.03162277660168379
IND.34_1,0.002,0.04469897088298564
IND.5_1,0.004,0.06315051850925682
IRN.28_1,0,0
ITA.1_1,0.583,0.5935420242802457
ITA.10_1,3.757,4.079299019838673
ITA.11_1,0.302,0.7220518181329998
ITA.12_1,0,0
ITA.13_1,0.73,0.9120233047484627
ITA.14_1,3.7689999999999997,0.7858461742339149
ITA.15_1,0.616,1.0747255857954758
ITA.16_1,2.377,2.102195231355772
ITA.17_1,0.006,0.07726558075864033
ITA.18_1,0.002,0.04469897088298564
ITA.19_1,0,0
ITA.2_1,0.957,1.596062271004218
ITA.20_1,0.489,0.8670058724496501
ITA.3_1,0.056,0.2300367729666649
ITA.4_1,0.001,0.03162277660168379
ITA.5_1,0.013,0.11333068359382575
ITA.6_1,0.698,1.5662574651972814
ITA.7_1,0.8150000000000001,1.0735053803456955
ITA.8_1,0.242,0.4892227395440687
ITA.9_1,2.158,0.7490317269900578
MAR.10_1,0.013999999999999999,0.15907203640957035
MEX.15_1,0.672,0.46971974265154814
MEX.16_1,0.004,0.06315051850925682
MEX.28_1,0.031,0.17340435135563662
NLD.1_1,2.605,3.7094296217392753
NLD.10_1,10.006,8.934684420380094
NLD.11_1,11.711,7.625148344111294
NLD.12_1,7.2,5.457864839558762
NLD.13_1,0,0
NLD.2_1,0.96,1.1747611630407275
NLD.3_1,5.479,5.934989781993119
NLD.4_1,21.825,15.883269860730552
NLD.5_1,3.7159999999999997,3.214474595411781
NLD.6_1,0.211,0.4082225442643334
NLD.7_1,14.302,10.848479861928311
NLD.8_1,28.307,22.747756716646133
NLD.9_1,23.446,16.242615385359617
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.173,0.3784365392165696
POL.15_1,0.03,0.17067257872642908
PRT.12_1,1.026,0.28593184174601743
PRT.15_1,0.672,0.46971974265154814
PRT.17_1,1.6520000000000001,0.5518825434361886
PRT.9_1,0.971,0.1678904023081343
ROU.10_1,0,0
ROU.11_1,0.651,0.5088310411232947
RUS.14_1,0.003,0.05471740119919799
SAU.11_1,0.017,0.1293357171384909
SLV.5_1,0,0
SRB.21_1,0.876,0.32974646735443996
SRB.3_1,0.8200000000000001,0.5030099045734296
SRB.5_1,0.384,0.48660125439704816
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.373,0.4838440917331792
TUR.2_1,0.688,0.46354166034011535
TUR.37_1,0.023,0.1499783100768024
TUR.40_1,2.75,1.4685835757189039
TUR.52_1,0.57,0.49532347546360583
TUR.66_1,0.665,0.4722266383824593
USA.5_1,0,0
UZB.14_1,0.998,0.04469897088298564
