NAME_1,year,month,est,se
Abruzzo,2015,02,0.583,0.5935420242802457
Adiyaman,2015,02,0.688,0.46354166034011535
Aegean,2015,02,0.102,0.42568755274613895
Andalucía,2015,02,0.004,0.06315051850925682
Andhra Pradesh,2015,02,0.008,0.08912880535463237
Apulia,2015,02,0.957,1.596062271004218
Aragón,2015,02,0,0
Atlántico,2015,02,0.224,0.41713067256915787
Attica,2015,02,0,0
Auvergne-Rhône-Alpes,2015,02,0.008,0.08912880535463237
Aydin,2015,02,0.373,0.4838440917331792
Bács-Kiskun,2015,02,0.449,0.4976410821532389
Baden-Württemberg,2015,02,1.709,2.11703134423297
Banjul,2015,02,0.934,0.24840633185509925
Baranya,2015,02,0.543,0.5533642187450926
Basilicata,2015,02,0.056,0.2300367729666649
Berat,2015,02,0.986,0.11754921445002436
Berlin,2015,02,0,0
Bern,2015,02,1.224,0.9748606121843233
Bihar,2015,02,0.004,0.06315051850925682
Borsod-Abaúj-Zemplén,2015,02,2.8810000000000002,0.4584730347987483
Bourgogne-Franche-Comté,2015,02,0.895,0.9707094137137812
Bretagne,2015,02,0.363,0.4811054587743341
Bruxelles,2015,02,0.586,0.4927949338688932
Bucharest,2015,02,0,0
Budapest,2015,02,0,0
Burgas,2015,02,0,0
Buzău,2015,02,0.651,0.5088310411232947
Calabria,2015,02,0.001,0.03162277660168379
California,2015,02,0,0
Campania,2015,02,0.013,0.11333068359382575
Cantabria,2015,02,0,0
Castilla y León,2015,02,0.615,0.6768277766446702
Castilla-La Mancha,2015,02,0.001,0.03162277660168379
Cataluña,2015,02,0.001,0.03162277660168379
Ceuta y Melilla,2015,02,0.94,0.237605674293474
City of St. Petersburg,2015,02,0.003,0.05471740119919799
Comunidad de Madrid,2015,02,0,0
Comunidad Foral de Navarra,2015,02,0,0
Comunidad Valenciana,2015,02,0.002,0.04469897088298564
Csongrád,2015,02,0.022,0.20781839669943503
Drenthe,2015,02,2.605,3.7094296217392753
Dubai,2015,02,0.365,0.4816710568500115
Durrës,2015,02,0.487,0.5000810745080052
Emilia-Romagna,2015,02,0.698,1.5662574651972814
England,2015,02,0.027,0.162164414398774
Extremadura,2015,02,0,0
Faro,2015,02,0.971,0.1678904023081343
Fejér,2015,02,0.002,0.04469897088298564
Fier,2015,02,0.014,0.11754921445002436
Flevoland,2015,02,0.96,1.1747611630407275
Friesland,2015,02,5.479,5.934989781993119
Friuli-Venezia Giulia,2015,02,0.8150000000000001,1.0735053803456955
Galicia,2015,02,0.034,0.18131981931624816
Gelderland,2015,02,21.825,15.883269860730552
Grad Beograd,2015,02,0.8200000000000001,0.5030099045734296
Grad Sofiya,2015,02,0.001,0.03162277660168379
Grad Zagreb,2015,02,0,0
Groningen,2015,02,3.7159999999999997,3.214474595411781
Gyor-Moson-Sopron,2015,02,0,0
Hajdú-Bihar,2015,02,0.019000000000000003,0.17403468802147654
Hatay,2015,02,0.023,0.1499783100768024
Hauts-de-France,2015,02,0.547,0.4980351785155734
Hessen,2015,02,0.744,0.4366401890053808
Heves,2015,02,0,0
Hong Kong,2015,02,0,0
IJsselmeer,2015,02,0.211,0.4082225442643334
Île-de-France,2015,02,0.038,0.19129190414806527
Islas Baleares,2015,02,0,0
Islas Canarias,2015,02,0.001,0.03162277660168379
Istanbul,2015,02,2.75,1.4685835757189039
Jász-Nagykun-Szolnok,2015,02,0.004,0.08939794176597128
Južno-Bački,2015,02,0.384,0.48660125439704816
Kärnten,2015,02,0.276,0.5767102415491692
Kocaeli,2015,02,0.57,0.49532347546360583
Komárom-Esztergom,2015,02,0,0
Korçë,2015,02,0.606,0.4888793337859589
La Libertad,2015,02,0,0
La Rioja,2015,02,0.001,0.03162277660168379
Lazio,2015,02,0.242,0.4892227395440687
Lezhë,2015,02,0.952,0.21387319079712103
Liguria,2015,02,2.158,0.7490317269900578
Lima Province,2015,02,0.173,0.3784365392165696
Limburg,2015,02,14.302,10.848479861928311
Lisboa,2015,02,1.026,0.28593184174601743
Lombardia,2015,02,3.757,4.079299019838673
Macedonia and Thrace,2015,02,0.002,0.04469897088298564
Maharashtra,2015,02,0,0
Makkah,2015,02,0.017,0.1293357171384909
Marche,2015,02,0.302,0.7220518181329998
México,2015,02,0.672,0.46971974265154814
Michoacán,2015,02,0.004,0.06315051850925682
Molise,2015,02,0,0
Niederösterreich,2015,02,0.589,1.222951316247775
Niedersachsen,2015,02,0.701,0.49010964687193503
Nógrád,2015,02,0,0
Noord-Brabant,2015,02,28.307,22.747756716646133
Noord-Holland,2015,02,23.446,16.242615385359617
Nordrhein-Westfalen,2015,02,1.5879999999999999,1.3944539901467388
Normandie,2015,02,0.053,0.22414558046332575
Nouvelle-Aquitaine,2015,02,0.13799999999999998,0.48918305981378596
Obalno-kraška,2015,02,0,0
Oberösterreich,2015,02,0.272,0.9297790672538557
Occitanie,2015,02,0,0
Oriental,2015,02,0.013999999999999999,0.15907203640957035
Osrednjeslovenska,2015,02,0,0
Overijssel,2015,02,10.006,8.934684420380094
País Vasco,2015,02,0.002,0.06324555320336758
Pardubický,2015,02,0.041,0.19838941090279583
Pays de la Loire,2015,02,0.325,0.46860921309188386
Pest,2015,02,0.019,0.13659303663678343
Piemonte,2015,02,0.73,0.9120233047484627
Porto,2015,02,0.672,0.46971974265154814
Primorsko-Goranska,2015,02,0.647,0.4781418404821101
Principado de Asturias,2015,02,0.003,0.05471740119919799
Pristina,2015,02,0.033,0.17872588772459053
Prizren,2015,02,0.11599999999999999,0.4672301132705163
Provence-Alpes-Côte d'Azur,2015,02,0.089,0.32667505233407346
Punjab,2015,02,0,0
Razgrad,2015,02,0,0
Región de Murcia,2015,02,0,0
Rheinland-Pfalz,2015,02,1.366,0.9180696828930854
Sachsen-Anhalt,2015,02,0.001,0.03162277660168379
Sakarya,2015,02,0.665,0.4722266383824593
Sardegna,2015,02,3.7689999999999997,0.7858461742339149
Setúbal,2015,02,1.6520000000000001,0.5518825434361886
Šibensko-Kninska,2015,02,0.612,0.48753840227585526
Sicily,2015,02,0.616,1.0747255857954758
Sjælland,2015,02,0.746,0.43551541152257023
Somogy,2015,02,0,0
Steiermark,2015,02,0.118,0.5740925757465747
Středočeský,2015,02,0,0
Šumadijski,2015,02,0.876,0.32974646735443996
Tamaulipas,2015,02,0.031,0.17340435135563662
Tehran,2015,02,0,0
Telangana,2015,02,0.001,0.03162277660168379
Ticino,2015,02,0.577,0.49428262696084646
Tiranë,2015,02,1.3439999999999999,0.5072289174379867
Tirol,2015,02,0.879,0.3262904618058356
Tolna,2015,02,0.56,0.8346344506463778
Toscana,2015,02,2.377,2.102195231355772
Toshkent,2015,02,0.998,0.04469897088298564
Trentino-Alto Adige,2015,02,0.006,0.07726558075864033
Umbria,2015,02,0.002,0.04469897088298564
Uroševac,2015,02,0.607,0.4886612219010117
Utrecht,2015,02,11.711,7.625148344111294
Uttar Pradesh,2015,02,0.002,0.04469897088298564
Valle d'Aosta,2015,02,0,0
Varna,2015,02,0,0
Vas,2015,02,0,0
Veneto,2015,02,0.489,0.8670058724496501
Veszprém,2015,02,0,0
Vlaanderen,2015,02,0.055,0.4512765155773716
Vlorë,2015,02,1.395,0.48909530177074306
Vorarlberg,2015,02,0.9,0.44592303537082434
Wallonie,2015,02,0.007,0.08341437500789632
Wielkopolskie,2015,02,0.03,0.17067257872642908
Wien,2015,02,0,0
Zadarska,2015,02,1.561,0.6625678531100736
Zala,2015,02,0.084,0.2775266131761439
Zeeland,2015,02,7.2,5.457864839558762
Zeeuwse meren,2015,02,0,0
Zuid Hollandse Meren,2015,02,0,0
Zuid-Holland,2015,02,24.817,18.82564454466481
Zürich,2015,02,0.581,0.4936422618482768
