year,month,gid_3,se,est
2022,07,ALA.1.1_2,0.09828184733093984,0.557
2022,07,ALA.1.2_2,0.09880303989162571,0.525
2022,07,ALA.2.1_2,0.09873645540768103,0.531
2022,07,ALA.2.2_2,0.09885532480941592,0.519
2022,07,ALA.2.3_2,0.09885532480941592,0.519
2022,07,ALA.2.4_2,0.09892182928215755,0.5049999999999999
2022,07,ALA.2.5_2,0.09878243520449952,0.5270000000000001
2022,07,ALA.2.6_2,0.09845058327093778,0.45099999999999996
2022,07,ALA.2.7_2,0.09878243520449952,0.5270000000000001
2022,07,ALA.2.8_2,0.09881274638016185,0.524
2022,07,ALA.3.1_2,0.09712473453243643,0.595
2022,07,ALB.1.1.10_1,0.09547105307639198,0.631
2022,07,ALB.1.1.11_1,0.09803458797926583,0.567
2022,07,ALB.1.1.12_1,0.09828184733093984,0.557
2022,07,ALB.1.1.1_1,0.09455474839317557,0.647
2022,07,ALB.1.1.2_1,0.09578543873821704,0.625
2022,07,ALB.1.1.3_1,0.09066788762151881,0.7
2022,07,ALB.1.1.4_1,0.09755424118640799,0.583
2022,07,ALB.1.1.5_1,0.09593673686810424,0.6220000000000001
2022,07,ALB.1.1.6_1,0.09259546209695442,0.676
2022,07,ALB.1.1.7_1,0.09839032523552951,0.552
2022,07,ALB.1.1.8_1,0.09613239655612092,0.6179999999999999
2022,07,ALB.1.1.9_1,0.09885532480941592,0.481
2022,07,ALB.1.2.1_1,0.09372496277193008,0.66
2022,07,ALB.1.2.2_1,0.08509428006117696,0.755
2022,07,ALB.1.2.3_1,0.09530792665557741,0.634
2022,07,ALB.1.3.10_1,0.09806113838808277,0.43399999999999994
2022,07,ALB.1.3.1_1,0.09865554240444645,0.5369999999999999
2022,07,ALB.1.3.2_1,0.09783733086500979,0.42599999999999993
2022,07,ALB.1.3.3_1,0.09720047821108146,0.593
2022,07,ALB.1.3.4_1,0.0970079816709877,0.402
2022,07,ALB.1.3.5_1,0.09654746502365597,0.391
2022,07,ALB.1.3.6_1,0.09808728251722215,0.565
2022,07,ALB.1.3.7_1,0.09688745186689583,0.399
2022,07,ALB.1.3.8_1,0.09889828072932173,0.512
2022,07,ALB.1.3.9_1,0.09891074830861131,0.491
2022,07,ALB.10.1.1_1,0.09303325617615414,0.67
2022,07,ALB.10.1.2_1,0.09214029483974354,0.682
2022,07,ALB.10.1.3_1,0.0976200280197991,0.581
2022,07,ALB.10.1.4_1,0.0947352887048873,0.356
2022,07,ALB.10.1.5_1,0.08001800358115801,0.794
2022,07,ALB.10.1.6_1,0.09502718850617205,0.639
2022,07,ALB.10.1.7_1,0.09696822541634355,0.401
2022,07,ALB.10.2.10_1,0.09748680376390778,0.4149999999999999
2022,07,ALB.10.2.1_1,0.0979243168620463,0.42900000000000005
2022,07,ALB.10.2.2_1,0.09813835323022085,0.43699999999999994
2022,07,ALB.10.2.3_1,0.09872396581742075,0.532
2022,07,ALB.10.2.4_1,0.09774666316646968,0.42300000000000004
2022,07,ALB.10.2.5_1,0.09803458797926583,0.43300000000000005
2022,07,ALB.10.2.6_1,0.09774666316646968,0.577
2022,07,ALB.10.2.7_1,0.09731096615359124,0.4099999999999999
2022,07,ALB.10.2.8_1,0.09821192014725817,0.43999999999999995
2022,07,ALB.10.2.9_1,0.09890283256740413,0.489
2022,07,ALB.10.3.10_1,0.09485339453030162,0.3579999999999999
2022,07,ALB.10.3.11_1,0.08814392373168317,0.727
2022,07,ALB.10.3.12_1,0.09892361003713346,0.496
2022,07,ALB.10.3.13_1,0.0987110780759174,0.4670000000000001
2022,07,ALB.10.3.14_1,0.09867002435971943,0.46399999999999997
2022,07,ALB.10.3.15_1,0.09618023177433584,0.617
2022,07,ALB.10.3.16_1,0.09014047992959481,0.706
