COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,03,0,0
Argentina,ARG,2015,03,0.206,0.4046328307586122
Austria,AUT,2015,03,0,0
Belgium,BEL,2015,03,0,0
Bulgaria,BGR,2015,03,0,0
China,CHN,2015,03,0,0
Croatia,HRV,2015,03,0,0
Dominican Republic,DOM,2015,03,0.013,0.11333068359382575
France,FRA,2015,03,0,0
Germany,DEU,2015,03,0,0
Greece,GRC,2015,03,0,0
Guatemala,GTM,2015,03,0.173,0.3784365392165696
Honduras,HND,2015,03,0.017,0.1293357171384909
Hungary,HUN,2015,03,0,0
India,IND,2015,03,0.17200000000000001,0.526392384257414
Italy,ITA,2015,03,0,0
Kosovo,XKO,2015,03,0,0
Mexico,MEX,2015,03,0.472,1.5096979265669406
Netherlands,NLD,2015,03,0,0
Pakistan,PAK,2015,03,0.033,0.17872588772459053
Peru,PER,2015,03,0.066,0.24840633185509925
Romania,ROU,2015,03,0,0
Serbia,SRB,2015,03,0,0
Slovenia,SVN,2015,03,0,0
Spain,ESP,2015,03,0,0
Turkey,TUR,2015,03,0,0
United States,USA,2015,03,0.003,0.05471740119919799
Venezuela,VEN,2015,03,0.143,0.3502480173729377
