ID_0,est,se
ALB,0,0
ARG,0.20599999999999996,0.4046328307586122
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.013000000000000012,0.11333068359382575
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17300000000000004,0.3784365392165696
HND,0.017000000000000015,0.1293357171384909
HRV,0,0
HUN,0,0
IND,0.167308,0.17546412808580464
ITA,0,0
MEX,0.4793967538034296,0.26556038890064654
NLD,0,0
PAK,0.06491100000000005,0.17872588772459053
PER,0.1276440000000001,0.24840633185509925
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.14300000000000002,0.3502480173729377
XKO,0,0
