COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,02,0,0
Argentina,ARG,2019,02,0.009,0.09448771310560929
Austria,AUT,2019,02,0,0
Belgium,BEL,2019,02,0,0
Bulgaria,BGR,2019,02,0,0
China,CHN,2019,02,0,0
Croatia,HRV,2019,02,0,0
Dominican Republic,DOM,2019,02,0.896,0.30541328929383094
France,FRA,2019,02,0,0
Germany,DEU,2019,02,0,0
Greece,GRC,2019,02,0,0
Guatemala,GTM,2019,02,0.145,0.3522770203960217
Honduras,HND,2019,02,0.011,0.10435463521037236
Hungary,HUN,2019,02,0,0
India,IND,2019,02,0.035,0.2621309184086206
Italy,ITA,2019,02,0,0
Kosovo,XKO,2019,02,0,0
Mexico,MEX,2019,02,2.335,2.157538020154143
Netherlands,NLD,2019,02,0,0
Pakistan,PAK,2019,02,0.016,0.12553788177183714
Peru,PER,2019,02,0.203,0.402433787041984
Romania,ROU,2019,02,0,0
Serbia,SRB,2019,02,0,0
Slovenia,SVN,2019,02,0,0
Spain,ESP,2019,02,0,0
Turkey,TUR,2019,02,0,0
United States,USA,2019,02,0.001,0.03162277660168379
Venezuela,VEN,2019,02,0.059,0.23574260237507896
