ID_0,est,se
ALB,0,0
ARG,0.009000000000000008,0.09448771310560929
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.896,0.30541328929383094
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14500000000000002,0.3522770203960217
HND,0.01100000000000001,0.10435463521037236
HRV,0,0
HUN,0,0
IND,0.03469600000000006,0.08737697280287353
ITA,0,0
MEX,0.9831556108665817,0.35840048984407585
NLD,0,0
PAK,0.031743999999999994,0.12553788177183714
PER,0.3647910000000001,0.402433787041984
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0010000000000000009,0.03162277660168379
VEN,0.05899999999999994,0.23574260237507896
XKO,0,0
