ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.6292206950000001,0.41264167889018305
AUT.2_1,0.9427839976,0.3912286528679981
AUT.3_1,0.8195358281053782,0.23579644244339498
AUT.4_1,0.9995171709494172,0.38349243814399075
AUT.5_1,0.32586499999999996,0.34769058164033956
AUT.6_1,0.9663091218915381,0.344979651285099
AUT.7_1,0.93555186583,0.46202004218548143
AUT.8_1,0.79261923025,0.4547260591851807
AUT.9_1,0.0040000000000000036,0.06315051850925682
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.31400000000000006,0.4643485970901814
CHE.21_1,0.42900000000000005,0.49518098126261295
CHE.25_1,0.397,0.4895208173618673
CHE.26_1,0.44199999999999995,0.49687310541312546
CHN.HKG,0,0
DEU.11_1,0.29600000000000004,0.45671938057476014
DEU.2_1,0.533822496,0.2463319973239668
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008000000000000007,0.029709601784877457
ESP.17_1,0.265,0.4415540396938635
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.42100000000000004,0.49396660110072527
HUN.1_1,0.020000000000000018,0.14007005254378832
HUN.10_1,0.538465405,0.36761784648167517
HUN.11_1,0.09699999999999998,0.296105857217784
HUN.12_1,0.6552803199999999,0.34664917059318773
HUN.14_1,0.8566638128015788,0.25451145105026
HUN.15_1,0,0
HUN.18_1,0.4670000000000001,0.24957972682099008
HUN.19_1,0,0
HUN.2_1,0.257,0.21859902912761425
HUN.20_1,0,0
HUN.4_1,0.546,0.24906431505342755
HUN.5_1,0.02100000000000002,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.575,0.4945903553645376
HUN.9_1,0.040000000000000036,0.19605723255834873
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.11099999999999999,0.02619077681405148
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.06400000000000006,0.06121885124492086
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.14900000000000002,0.011492472581718271
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.029000000000000026,0.1678904023081343
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.03200000000000003,0.17608806605504818
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
