year,month,gid_1,est,se
2017,05,AUT.4_1,0.28628864324714415,0.442684766512454
2017,05,BEL.2_1,0,0.423088768546006
2017,05,CHE.1_1,0,0.4204205169551593
2017,05,CHE.24_1,0,0.41117551270076125
2017,05,CHE.8_1,0,0.4184693665731999
2017,05,CZE.11_1,0,0.42263298012176936
2017,05,CZE.12_1,0,0.4248558987915294
2017,05,CZE.7_1,0,0.41912314785508265
2017,05,CZE.9_1,0,0.4233063527380901
2017,05,DEU.13_1,0,0.43791632390438145
2017,05,DEU.14_1,0,0.419773526051262
2017,05,DEU.2_1,0,0.35411147889275846
2017,05,DEU.7_1,0,0.42339013576456314
2017,05,ESP.1_1,0,0.42628526752101786
2017,05,ESP.10_1,0,0.4159011223863895
2017,05,ESP.11_1,0,0.4320668888240588
2017,05,ESP.12_1,0,0.4232806769543894
2017,05,ESP.13_1,0,0.43832673217991786
2017,05,ESP.14_1,0,0.4222938770712595
2017,05,ESP.15_1,0,0.4279257110101196
2017,05,ESP.16_1,0,0.29766657648019995
2017,05,ESP.17_1,0.6286133190118152,0.4926438302344001
2017,05,ESP.18_1,0,0.4184693665731999
2017,05,ESP.2_1,0,0.41216000505824124
2017,05,ESP.3_1,0.1306487647690655,0.32746594726457434
2017,05,ESP.4_1,0,0.4248504336811206
2017,05,ESP.5_1,0,0.4213552777976929
2017,05,ESP.6_1,0,0.4247072662855816
2017,05,ESP.8_1,0,0.4137962456856086
2017,05,ESP.9_1,0,0.4082429569225087
2017,05,FRA.11_1,0,0.4224671447824053
2017,05,FRA.13_1,0,0.4089498101453833
2017,05,FRA.3_1,0,0.4326718232989685
2017,05,FRA.6_1,0,0.4273181983801407
2017,05,FRA.8_1,0,0.4274568179536116
2017,05,FRA.9_1,0,0.4344002244937135
2017,05,GRC.3_1,0,0.41912314785508265
2017,05,GRC.7_1,0,0.42297491730356385
2017,05,HRV.14_1,0,0.4024539102405886
2017,05,HRV.16_1,0,0.4216684352966568
2017,05,HRV.20_1,0,0.42423219143551566
2017,05,HUN.5_1,0.18419334049409236,0.3775881563822448
2017,05,ITA.10_1,0,0.4137962456856086
2017,05,ITA.16_1,0,0.4260894266451092
2017,05,ITA.8_1,0,0.42609352624376756
2017,05,PRT.12_1,0,0.42824083976094907
2017,05,PRT.15_1,0,0.42139005882749503
2017,05,SRB.3_1,0,0.421715765177821
